p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
2.6078394764548796e-23,0.19116237834901129,0.989,0.881,5.37110618570647e-19,1,Ccser1
2.944154633655571e-23,0.1923959092593645,0.87,0.551,6.063780883477014e-19,1,Snrpn
3.650535133501394e-23,0.29041950068330735,0.87,0.623,7.518642160959471e-19,1,Dcc
5.528843172139811e-23,0.23263572493596868,0.492,0.17,1.1387205397339153e-18,1,Trpc5
5.607524275059505e-23,0.18507411438200755,0.859,0.532,1.1549256996912558e-18,1,Pde4dip
5.938150435416097e-23,0.2317820460642373,0.719,0.33,1.2230214636782993e-18,1,Mctp1
7.714958222762939e-23,0.1732141321501096,1,0.797,1.5889727955602548e-18,1,Gria2
8.226808481547327e-23,0.1705979305801519,0.584,0.214,1.6943934748594874e-18,1,L3mbtl1
2.5387568131389873e-22,0.2849660111404033,0.659,0.317,5.228823532341058e-18,1,Sorcs3
3.5962492485137167e-22,0.17113584545248361,0.984,0.836,7.40683495223885e-18,1,Camta1
3.8646748405857123e-22,0.2617221969652682,0.741,0.418,7.959684301670334e-18,1,5730522E02Rik
9.11789963838024e-22,0.16947341450106168,0.411,0.116,1.8779226095207942e-17,1,Gabra1
1.2355733420464298e-21,0.16617196757605324,0.978,0.747,2.544786855278827e-17,1,Tmem178b
1.5768297692833303e-21,0.1985740937994231,0.481,0.169,3.247638592815947e-17,1,1700024B18Rik
1.6455974295095545e-21,0.1739341508990227,0.859,0.51,3.389272465817878e-17,1,Ksr2
1.941663835672353e-21,0.25656458974066676,0.654,0.299,3.999050835950778e-17,1,A830018L16Rik
2.3092660718584752e-21,0.18627394925280738,0.984,0.774,4.756164401599716e-17,1,Opcml
2.3797628080681282e-21,0.16474688718173613,0.427,0.144,4.901359479497117e-17,1,Gm32250
5.154044352409948e-21,0.19789538070651455,0.686,0.29,1.0615269748223529e-16,1,Nhs
5.181624612897743e-21,0.07110090950367047,0.151,0.005,1.067207405272419e-16,1,Gm12236
5.398735619367022e-21,0.2864758249050813,0.805,0.617,1.1119235881648318e-16,1,Epha5
5.431995197995103e-21,0.26833968108200557,0.886,0.673,1.1187737309790715e-16,1,Ctnna3
8.538616903999194e-21,0.2000885063679294,0.676,0.321,1.758613537547674e-16,1,Vsnl1
9.741492481158173e-21,0.21506166156715145,0.968,0.829,2.0063577914193375e-16,1,Ncam2
1.190518190766061e-20,0.1658277984502327,0.643,0.256,2.451991265701779e-16,1,Ptpn5
1.3029880784505216e-20,0.2552298411879357,0.778,0.439,2.6836342463766944e-16,1,Rmst
2.0532214899050463e-20,0.24008265777238025,0.768,0.465,4.2288149806084333e-16,1,Elavl2
2.1635944999438122e-20,0.1743493322103863,0.892,0.578,4.456139232084276e-16,1,Pak3
3.1182763657951024e-20,0.22186437693809244,0.676,0.326,6.4224020029915925e-16,1,Nyap2
4.225765117219008e-20,0.1733110053950222,0.854,0.494,8.7033858354242685e-16,1,Atp1a3
4.7779239704639465e-20,0.15960238876927602,0.984,0.788,9.840612209567544e-16,1,Fgf12
4.802247663194775e-20,0.23916449478557744,0.719,0.344,9.890709287115958e-16,1,Zfp385b
6.124458042440303e-20,0.12592464958995103,0.249,0.033,1.2613933784210047e-15,1,Glra1
6.437393098763555e-20,0.2651227200078108,0.865,0.657,1.3258454826213419e-15,1,Gabrg3
6.927468434331372e-20,0.17566689089626036,0.892,0.607,1.4267813987348894e-15,1,Otud7a
9.05156093841841e-20,0.29749627261024125,0.486,0.165,1.8642594908766557e-15,1,D030068K23Rik
1.3293456221776189e-19,0.2464851353543391,0.514,0.17,2.7379202434370237e-15,1,Gm2516
1.3907951269903946e-19,0.22519319512504382,0.697,0.329,2.8644816435494166e-15,1,Ephb1
1.4907159497796674e-19,0.17705276055203967,0.951,0.691,3.070278570166203e-15,1,Phactr1
1.7359230035943532e-19,0.17092557049079032,0.881,0.569,3.57530701820293e-15,1,Samd12
2.2903635870915165e-19,0.11296358106224029,0.308,0.065,4.717232843973687e-15,1,Gm44643
3.0520483728293483e-19,0.2390081690721234,0.454,0.155,6.2859988286793256e-15,1,Vwc2l
3.5714444606479924e-19,0.19836999313765502,0.919,0.729,7.355747011150604e-15,1,Grid1
3.6508297414396136e-19,0.18245813939248967,0.849,0.561,7.519248935469028e-15,1,Chl1
5.919009588340255e-19,0.16746974551720947,0.53,0.206,1.2190792148145589e-14,1,Gm13629
6.381819916469882e-19,0.1957468502977453,0.838,0.634,1.3143996299961369e-14,1,Syn3
6.55774080709388e-19,0.16003315439722765,0.773,0.377,1.3506322966290557e-14,1,Chd5
9.11233726736496e-19,0.20946104480453448,0.378,0.123,1.8767769835864872e-14,1,Ndst4
1.1194310398873566e-18,0.1947868404836247,0.589,0.275,2.3055801697519995e-14,1,Ptprr
1.240457095290493e-18,0.162491467835711,0.865,0.591,2.5548454334602992e-14,1,Nalcn
2.1180224946354785e-18,0.16907629623312279,0.514,0.207,4.3622791299512314e-14,1,Gm5441
2.1658318587880545e-18,0.162405029436433,0.649,0.287,4.460747296359877e-14,1,Ank1
2.320624694457419e-18,0.12899886794087306,0.276,0.045,4.7795586207044996e-14,1,Hs3st2
2.4779234244976064e-18,0.17342866563418396,0.735,0.388,5.1035310850952704e-14,1,Syt16
2.7086766041107122e-18,0.2683528074842925,0.762,0.504,5.578790333826423e-14,1,Clstn2
4.9523950539217475e-18,0.1646145764273621,0.984,0.857,1.0199952853057231e-13,1,Dpp6
5.017101645054722e-18,0.17297717688336595,0.751,0.398,1.0333222548154705e-13,1,Scn1a
5.1713166875717615e-18,0.1603694050992704,0.557,0.228,1.06508438497228e-13,1,Gm44151
5.177620821189126e-18,0.146071600815979,0.449,0.151,1.0663827843321123e-13,1,2210408F21Rik
5.527277992635698e-18,0.15079624659360225,0.957,0.754,1.1383981753632484e-13,1,Pclo
9.257465305938463e-18,0.1413537897285022,0.973,0.734,1.906667554411086e-13,1,Mapt
1.185162481977317e-17,0.14950879759326682,0.681,0.34,2.440960647880482e-13,1,Zcchc18
1.3099612859366085e-17,0.2657462473936477,0.843,0.664,2.6979962645150387e-13,1,Sgcd
1.5571928416366965e-17,0.13132936300788287,0.303,0.077,3.2071943766349403e-13,1,Gm15397
1.707348114298659e-17,0.180102239873093,0.676,0.368,3.5164541762095183e-13,1,Grin1
2.113304950775702e-17,0.19748393110996942,0.968,0.877,4.3525628766176357e-13,1,Il1rapl1
2.3899695925222677e-17,0.14382883568910187,0.978,0.871,4.922381372758862e-13,1,Cacna1a
2.4199857769487564e-17,0.14370470426240786,0.265,0.057,4.984202706203659e-13,1,Syt2
4.1547346581306205e-17,0.14172710425787804,0.93,0.68,8.557091501885826e-13,1,Stau2
5.092497272712001e-17,0.12478575687606341,1,0.931,1.0488507382877637e-12,1,Ank2
7.103382586885817e-17,0.1834544332107938,0.438,0.15,1.4630126775950029e-12,1,8030451O07Rik
7.375955128840157e-17,0.15909081394443872,0.584,0.259,1.5191517183359188e-12,1,Vwa5b2
8.619164027569359e-17,0.26123268329108,0.595,0.275,1.7752030231181852e-12,1,Alk
9.012172788187989e-17,0.13536507218323113,0.324,0.084,1.856147107455198e-12,1,Oprm1
1.286749276561291e-16,0.2926049510191126,0.643,0.39,2.650188810005635e-12,1,Sorcs1
1.2887564415516937e-16,0.2342995692214751,0.789,0.556,2.6543227670198683e-12,1,Kcnq5
1.3424559558120855e-16,0.17422008023716695,0.903,0.673,2.764922286590571e-12,1,Cacna1e
1.4983709017973063e-16,0.09208517283573514,0.189,0.022,3.0860447093417323e-12,1,Tacr1
1.5885882398389008e-16,0.1399990691704458,0.881,0.547,3.2718563387722002e-12,1,Cacna1b
1.6909642809055496e-16,0.13455861455757656,0.995,0.762,3.48271003295307e-12,1,Gria4
1.7034342025262065e-16,0.1308249367832509,0.438,0.157,3.508393083522975e-12,1,Tmem91
1.7070078668249284e-16,0.16862314515802873,0.719,0.41,3.5157534025126227e-12,1,B830012L14Rik
1.8542469320038232e-16,0.13541875690447697,0.519,0.197,3.819006981155074e-12,1,Ankrd55
1.9082588291444032e-16,0.15355824353309033,0.951,0.763,3.930249884505813e-12,1,A230057D06Rik
1.9163930303318583e-16,0.14382883568910176,0.832,0.558,3.947003085271495e-12,1,Rnpc3
1.9819986909403054e-16,0.16685328766792296,0.362,0.118,4.082124503860653e-12,1,Gm28905
3.175944519961406e-16,0.22365438867193918,0.562,0.269,6.541175333312512e-12,1,Gm30382
3.2169283117259365e-16,0.14727166894450594,0.503,0.211,6.625585550830739e-12,1,Gm11659
3.281652731224796e-16,0.14049405391002714,0.4,0.135,6.75889196523059e-12,1,Slc7a14
3.7406910829519955e-16,0.21589162775929616,0.886,0.638,7.70432735444793e-12,1,March1
4.3580441919643117e-16,0.1537937907835233,0.811,0.455,8.975827817769697e-12,1,Ryr3
4.729017142045319e-16,0.19476987424954462,0.416,0.155,9.73988370575654e-12,1,Fstl4
5.033111685089672e-16,0.15215836530967852,0.995,0.888,1.0366196826610688e-11,1,Lsamp
5.639849874626656e-16,0.18050989692890562,0.989,0.866,1.1615834801781061e-11,1,Pcdh9
5.677197370862684e-16,0.14710737287414,0.816,0.522,1.1692755705028785e-11,1,Tspan7
6.422614380915121e-16,0.19172725189162804,0.746,0.485,1.3228016578932784e-11,1,Gm36975
6.609185869917918e-16,0.14522092243301649,0.562,0.265,1.3612279217682945e-11,1,Ppfia4
6.883341210774869e-16,0.24823312257470898,0.416,0.164,1.417692955771192e-11,1,Reln
7.680856900428263e-16,0.17172062267086785,0.768,0.47,1.581949287212205e-11,1,Rab3c
7.854745264658295e-16,0.22281625156271667,0.843,0.617,1.6177633347090222e-11,1,Car10
8.608040970636671e-16,0.14282898414044773,0.584,0.196,1.7729121183123286e-11,1,Vat1l
9.156647380274887e-16,0.147035085180853,0.6,0.292,1.8859030944414157e-11,1,Nexmif
9.289158306527507e-16,0.21140596052067306,0.924,0.822,1.9131950448124054e-11,1,Pcdh7
9.804123568045373e-16,0.09910478209617457,0.995,0.817,2.0192572900746252e-11,1,Anks1b
1.1881518234475918e-15,0.22919064852102866,0.784,0.523,2.4471174955726602e-11,1,Epha6
1.1984168722975087e-15,0.20692101268202123,0.573,0.218,2.468259390183949e-11,1,Dscaml1
1.2105741333404995e-15,0.1984642266645222,0.497,0.196,2.4932984850280925e-11,1,Chrm2
1.445695420568611e-15,0.13213691769178426,0.995,0.949,2.977554288203111e-11,1,Pde4d
1.8617286642741263e-15,0.13902995280733307,0.746,0.384,3.8344163569389903e-11,1,Sptbn4
2.0728123563033897e-15,0.15667618091607016,0.838,0.509,4.2691643290424614e-11,1,9530059O14Rik
2.2705040719449012e-15,0.18271368965780055,0.962,0.842,4.6763301865777184e-11,1,Negr1
2.621879639142276e-15,0.1809990099798332,0.827,0.53,5.4000233047774314e-11,1,Klhl29
2.6293518878081067e-15,0.14462472777426527,0.665,0.361,5.4154131481295765e-11,1,Mirg
2.631315604772092e-15,0.12528146949647917,0.492,0.165,5.419457619588601e-11,1,Iqsec3
2.8969560791381655e-15,0.10974317445819404,0.957,0.769,5.966570740592965e-11,1,Lrrc4c
3.197441328172589e-15,0.11931216136384626,0.978,0.867,6.585450159504264e-11,1,Map2
3.27509438414916e-15,0.05998888754845516,0.124,0.007,6.74538439359361e-11,1,Lhx1os
3.2885285629013224e-15,0.157591941506724,0.616,0.29,6.773053428151564e-11,1,Scn9a
3.542897575783375e-15,0.14020680741034697,0.389,0.14,7.296951847083438e-11,1,Frmpd3
3.928213328716255e-15,0.14036458767508314,0.827,0.476,8.090548171824e-11,1,Ptprn
5.009641569189036e-15,0.14907921575338517,0.378,0.113,1.0317857775901737e-10,1,Gm45341
5.061566638493474e-15,0.1288790492481499,0.384,0.136,1.0424802648641159e-10,1,A230004M16Rik
6.768395153481938e-15,0.13402169315582874,0.508,0.216,1.39401866581114e-10,1,Gabrg2
6.818023130515732e-15,0.16372349755181898,0.562,0.214,1.40424004396102e-10,1,Kcnj3
7.205635587385654e-15,0.17320023190355996,0.638,0.299,1.4840727055779492e-10,1,Gm48091
8.093902990196385e-15,0.12927700173972234,0.595,0.303,1.6670202598608475e-10,1,Slc25a23
8.820822992733284e-15,0.15267287802252305,0.832,0.578,1.816736703583347e-10,1,Sybu
8.968834176156165e-15,0.2516863463129375,0.768,0.5,1.8472210869211237e-10,1,Cntnap5b
1.1612822798745164e-14,0.11714629328388125,0.4,0.136,2.3917769836295537e-10,1,Aim2
1.1652297812901218e-14,0.14114604933301383,0.708,0.388,2.399907257545135e-10,1,Epb41l1
1.1814377623185546e-14,0.0650934301679047,1,0.884,2.433289215271295e-10,1,Nrxn1
1.9387784999837805e-14,0.12640347486657366,0.995,0.89,3.9931081985665945e-10,1,Mdga2
1.9460139764410373e-14,0.20782220387415684,0.443,0.192,4.0080103858779604e-10,1,Pld5
2.049254317396143e-14,0.14359130793649005,0.849,0.583,4.220644192109096e-10,1,Atp8a1
2.0799705563007586e-14,0.1754920578302953,0.876,0.696,4.2839073577570426e-10,1,Cdh13
2.1889740997295934e-14,0.152719601559401,0.989,0.842,4.508411055803071e-10,1,Astn2
2.328526071422858e-14,0.1721278508025419,0.989,0.911,4.795832296702518e-10,1,Csmd1
2.5526240308468297e-14,0.13176472360145486,0.373,0.114,5.25738445393213e-10,1,Gm5149
2.5768350682923797e-14,0.13804691941674513,0.73,0.372,5.307249506654985e-10,1,Epha10
2.579154767115383e-14,0.14076638269898661,0.87,0.598,5.312027158350843e-10,1,Garnl3
3.321522912802915e-14,0.12731445134870267,0.422,0.159,6.841008591208883e-10,1,Gabra5
3.624679735900013e-14,0.14135342471884726,0.957,0.802,7.465390384059667e-10,1,Kcnip4
4.1339659756497687e-14,0.09280206357215239,0.243,0.054,8.514316323448263e-10,1,4930567K12Rik
4.734779344771246e-14,0.11796350991929304,0.405,0.155,9.751751538490859e-10,1,Gprin3
4.793579269892361e-14,0.12474761590780736,0.897,0.554,9.872855864270306e-10,1,Stmn2
5.415030165352916e-14,0.1454229540267915,0.897,0.74,1.1152796128560866e-9,1,Dock3
5.5583490009890016e-14,0.13470198600286046,0.319,0.107,1.1447975602436948e-9,1,Hcrtr2
5.740629545349104e-14,0.13004016928228423,0.573,0.269,1.1823400611601015e-9,1,Pcnx2
6.144227394914704e-14,0.07401947696218603,0.995,0.78,1.2654650742566325e-9,1,Erc2
6.443259302266919e-14,0.15214574852817223,0.595,0.311,1.3270536858948947e-9,1,Lin28b
8.872531397453504e-14,0.1592831815774105,0.827,0.636,1.8273865666195238e-9,1,Ccdc85a
9.4603833339149e-14,0.13646456754478442,0.773,0.48,1.948460551453113e-9,1,Peg3
1.0189001269681875e-13,0.16317094733152948,0.87,0.639,2.098526701503679e-9,1,Brinp3
1.1754341117423652e-13,0.09546452768642977,0.978,0.727,2.4209240965445754e-9,1,Xkr4
1.235207890626525e-13,0.14160398370679406,0.859,0.677,2.5440341715343912e-9,1,Klhdc10
1.2428103111458678e-13,0.11285814162840206,0.405,0.155,2.5596921168360294e-9,1,Rtl1
1.244300513979914e-13,0.16182947816451676,0.27,0.095,2.5627613385930313e-9,1,Lmo3
1.2821024918275819e-13,0.1824971538798596,0.735,0.478,2.6406182921680875e-9,1,Lrrtm3
1.2924759642963413e-13,0.11812732475139434,0.189,0.037,2.6619834960647447e-9,1,Bcl11b
1.2932575146961834e-13,0.13442422047267205,0.73,0.386,2.663593177268259e-9,1,Pacsin1
1.3256041269931166e-13,0.1461626383347912,0.908,0.686,2.730214259955023e-9,1,Apba1
1.481778822326738e-13,0.10758595623574252,0.989,0.919,3.0518716624641496e-9,1,Ttc3
1.622528511111593e-13,0.09146110092500048,0.978,0.726,3.341759721485437e-9,1,Rims1
1.9726679436629968e-13,0.09665279117759824,0.276,0.071,4.0629068967683086e-9,1,Vstm2l
1.9962962177184498e-13,0.14085686138958164,0.778,0.432,4.111571690012919e-9,1,Rbfox3
2.0478696705281852e-13,0.14172419538075426,0.746,0.487,4.21779237341985e-9,1,Bicd1
2.345774716725727e-13,0.0915911350196702,0.286,0.075,4.831357606568307e-9,1,Ubap1l
2.5988583674737615e-13,0.12420209939883686,0.778,0.457,5.352608693648959e-9,1,Adam23
2.623830097325244e-13,0.13123342593985382,0.465,0.189,5.404040468451072e-9,1,Rasgrf2
2.770658351149341e-13,0.12374394239693609,0.535,0.241,5.706447940027183e-9,1,Slc16a7
3.8003839052164094e-13,0.12353429021719325,0.416,0.166,7.827270691183717e-9,1,Cpne5
3.9133143230436753e-13,0.1554024558372879,0.216,0.023,8.059862179740753e-9,1,Ebf3
3.9276844419015527e-13,0.08438892655072794,0.978,0.742,8.089458876540438e-9,1,Lrrc7
4.626714931546078e-13,0.17016579184542224,0.951,0.818,9.529182073012302e-9,1,Lrp1b
5.021659248171296e-13,0.13704059857415846,0.541,0.23,1.0342609387533602e-8,1,A330102I10Rik
5.136005621902683e-13,0.127675201930211,0.238,0.061,1.0578117178870766e-8,1,Trpc4
5.182282439537984e-13,0.09233002762815366,0.173,0.035,1.0673428912472433e-8,1,Gm10649
6.108307696318339e-13,0.07126532889816174,0.162,0.026,1.258067053133725e-8,1,Gm26658
6.155904001754667e-13,0.13689954163299128,0.714,0.393,1.2678699882013913e-8,1,Slc8a3
6.161553768035846e-13,0.13560243866410465,0.638,0.348,1.2690336140646627e-8,1,Asxl3
6.77839678417845e-13,0.11902168844909411,0.659,0.285,1.3960786016693937e-8,1,Ablim2
7.662136451699247e-13,0.13794655399727312,0.595,0.32,1.578093623591977e-8,1,Pdzd4
7.726043060381291e-13,0.2285756976710721,0.627,0.416,1.5912558287161308e-8,1,Cdh4
8.131876897843405e-13,0.11195241766737803,0.303,0.099,1.6748413658798276e-8,1,4921534H16Rik
8.266352648787627e-13,0.1267278576641044,0.324,0.123,1.7025379915442998e-8,1,Plxna4os3
9.624280729930628e-13,0.13075964180455546,0.676,0.385,1.9822168591365122e-8,1,Ica1
1.0308225878674919e-12,0.22758082831669113,0.816,0.637,2.1230822019718864e-8,1,Grik1
1.1929739941917405e-12,0.11721362081589803,0.984,0.867,2.4570492384373088e-8,1,Nav3
1.5466625752158094e-12,0.15987767712031342,0.843,0.546,3.185506239914481e-8,1,Dgkb
1.595261377862585e-12,0.13852241612791438,0.654,0.37,3.28560033384578e-8,1,Timp3
1.7014116067003005e-12,0.12187148299934569,0.8,0.489,3.504227345159939e-8,1,Kif5c
1.817739507693919e-12,0.13189651938666438,0.384,0.149,3.743816290046396e-8,1,Serpini1
1.9916201795433918e-12,0.12149338176603974,0.914,0.693,4.1019409217875694e-8,1,Cntn5
2.0064061498772557e-12,0.15776174262351994,0.843,0.599,4.132394106287196e-8,1,Kcnh7
2.00825241885652e-12,0.16231632311386412,0.724,0.464,4.1361966818768886e-8,1,Edil3
