p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
1.5545410265720224e-46,0.35132659471161126,0.87,0.351,3.236243509117636e-42,1,Kcnh8
1.695601316214174e-46,0.31264056766742676,0.793,0.205,3.5299028200946675e-42,1,Sphkap
1.0787639409133331e-45,0.40563705889893775,0.864,0.423,2.245770772193377e-41,1,Cdh6
1.4877994889811507e-45,0.41432345873716936,0.87,0.339,3.0973009761609595e-41,1,C130073E24Rik
1.8363491333548205e-45,0.368796974944018,0.935,0.553,3.8229116258180655e-41,1,Rorb
3.9585523378621375e-45,0.3495589305164232,0.846,0.341,8.240914256961398e-41,1,Kcnj6
7.104602888379863e-45,0.2862804789618484,1,0.747,1.4790362293029197e-40,1,Grin2b
2.8601727965646256e-44,0.27528181876703295,1,0.931,5.9543077278882375e-40,1,Celf2
5.89305707509365e-44,0.31994444207468464,0.994,0.575,1.226816621892996e-39,1,Gm20754
1.9840183807175894e-43,0.4118653269939119,0.947,0.698,4.130329464977878e-39,1,Sgcz
2.4778673650988534e-43,0.39630123403237705,0.923,0.529,5.158424280662793e-39,1,Epha6
6.186800775623702e-43,0.3012899738734459,1,0.798,1.2879681854693423e-38,1,Erc2
9.72223339020725e-43,0.40263820534535905,0.929,0.509,2.0239745471733454e-38,1,Cntnap5b
1.4600843302835138e-42,0.30469791229016674,0.811,0.333,3.039603558784219e-38,1,Gm43376
1.6589277523553683e-42,0.2909264694787542,1,0.817,3.4535557948534055e-38,1,Zfhx3
1.6762844866569914e-42,0.287023693679902,0.994,0.722,3.489689044322525e-38,1,Kcnb2
5.5494498317862255e-42,0.2870266862447818,1,0.8,1.1552844659812565e-37,1,Fgf12
7.222656182252057e-42,0.2769910615361387,0.976,0.698,1.5036125640212333e-37,1,Cttnbp2
9.752209019667103e-42,0.3065706613628076,0.959,0.557,2.0302148737142976e-37,1,Nell2
1.600096231517963e-41,0.28151669003387436,1,0.77,3.3310803347740955e-37,1,Nrg3
2.5331349098972245e-41,0.3124146876412299,1,0.835,5.273480255424042e-37,1,Anks1b
5.959287032864547e-41,0.27346037160818815,1,0.814,1.2406043745017413e-36,1,Tcf7l2
6.1856723393431315e-41,0.41769881876834347,0.799,0.24,1.2877332676044532e-36,1,4930555F03Rik
2.8644691810230566e-40,0.305478865029184,1,0.861,5.963251941053799e-36,1,Kcnd2
6.089316829467069e-40,0.2988909729258017,0.55,0.097,1.2676739775584544e-35,1,Otof
1.2679127298865273e-39,0.2856955009641773,1,0.776,2.639540721077772e-35,1,Kcnq3
1.7724218405087245e-39,0.3318583654120295,0.675,0.187,3.6898277875710626e-35,1,A330015K06Rik
1.7916700150914843e-39,0.3431733616284117,0.97,0.762,3.729898637417452e-35,1,Dab1
1.1242440903107794e-38,0.29837488377171717,0.728,0.214,2.3404513472089805e-34,1,Tcerg1l
1.4215715305239676e-38,0.30420214104412135,1,0.779,2.959427612244796e-34,1,Nkain2
4.2410305342006597e-38,0.25462328028945913,1,0.778,8.828977366098934e-34,1,Gria4
1.0227107341380924e-37,0.32641419727474263,0.899,0.447,2.129079206328681e-33,1,Cdh12
1.1354758069578691e-36,0.32522149464639927,0.964,0.631,2.363833534924892e-32,1,Car10
3.735491475706314e-36,0.3217697623812661,0.97,0.797,7.776546154125404e-32,1,Tenm3
3.805838145495325e-36,0.29886255649719007,0.988,0.725,7.922993851292168e-32,1,Lrrtm4
7.710040583229548e-36,0.29911350758940725,0.888,0.353,1.6050762486167272e-31,1,4930509J09Rik
1.1495333421397379e-35,0.2598640395573888,0.976,0.691,2.3930985116665066e-31,1,Gabrb3
1.822941964850908e-35,0.23886921193335642,0.533,0.098,3.79500058242662e-31,1,4930473D10Rik
4.599779682634897e-35,0.28083540383308053,0.716,0.229,9.575821343309329e-31,1,Plcxd3
6.568240183370272e-35,0.26976122661951185,0.793,0.278,1.3673762413740233e-30,1,Igsf21
3.70009896217453e-34,0.30957361403731565,0.988,0.847,7.702866019454937e-30,1,Kirrel3
4.0473846587839435e-34,0.2792258532136015,0.959,0.622,8.425845382656414e-30,1,Sorcs2
5.071111976324885e-34,0.30505729581240415,0.935,0.582,1.0557040912313145e-29,1,Khdrbs2
5.161671416024182e-34,0.31021821725144016,0.935,0.675,1.0745567553879143e-29,1,Gabrg3
6.0871805512827834e-34,0.22053157971563464,1,0.758,1.2672292471660499e-29,1,Snhg11
1.1625089141146091e-33,0.24782602891766536,0.722,0.244,2.4201110574037933e-29,1,Crtac1
2.6403151143166174e-33,0.29494456240146,0.846,0.364,5.496608004984334e-29,1,Vav3
3.099200089978579e-33,0.2679816354253499,0.947,0.572,6.451914747317406e-29,1,Cntn6
3.2542759847439525e-33,0.22581999357643912,1,0.88,6.77475174503996e-29,1,Nav3
4.332909094484178e-33,0.2688005351475565,0.923,0.508,9.020250152897162e-29,1,Adcy8
4.715096615356389e-33,0.2930064071094931,0.929,0.539,9.81588813384893e-29,1,Gm20642
6.822025450327856e-33,0.25579876878149405,0.592,0.14,1.4202092582492532e-28,1,8030451O07Rik
7.050964291195171e-33,0.2859253007046232,0.929,0.656,1.4678697461410107e-28,1,Tmtc2
2.0905918246722327e-32,0.23425043170680013,0.728,0.242,4.352194060602654e-28,1,Camk2a
2.642211153114986e-32,0.25198062983088476,0.84,0.381,5.500555178554777e-28,1,Ablim3
7.258923898045815e-32,0.2716866238288751,0.947,0.546,1.5111627770951778e-27,1,Nrg3os
7.688393621033183e-32,0.2171992327015608,0.722,0.244,1.6005697840266882e-27,1,St6gal2
8.105900067738067e-32,0.30362882930663565,0.645,0.165,1.687486276101711e-27,1,Gm2516
1.002426240753168e-31,0.3234858218373747,0.722,0.201,2.086850947999945e-27,1,Gm45321
1.0401408849191312e-31,0.27277654454469735,0.834,0.388,2.1653652942246472e-27,1,Gas7
1.4851231942548513e-31,0.22477868363676737,0.633,0.172,3.0917294657997493e-27,1,Gm15577
2.659326072194157e-31,0.35478232848314445,0.822,0.341,5.536185017093797e-27,1,Il1rapl2
2.9126466723257067e-31,0.27599272524026874,0.876,0.452,6.0635478424476565e-27,1,Camk4
8.919649472558548e-31,0.2774817222270024,0.876,0.518,1.8568926271972385e-26,1,Gpr158
1.2272954961768305e-30,0.2841791732073904,0.947,0.631,2.5549837639409258e-26,1,Fgf13
1.2702639921862784e-30,0.22074016479265351,0.574,0.119,2.6444355789333944e-26,1,Myo5b
1.3039275989934082e-30,0.2371969709052939,1,0.946,2.714516475584477e-26,1,Adgrl3
2.2540843065607588e-30,0.24856768612050018,0.97,0.737,4.6925527093981874e-26,1,Robo2
3.1407624972074694e-30,0.22586947333515683,0.941,0.653,6.53843936668651e-26,1,Hecw2
3.708693145927588e-30,0.2995318154930636,0.882,0.487,7.720757391192053e-26,1,Spock1
4.042164316822539e-30,0.22610716946077591,1,0.702,8.41497767476116e-26,1,Ppfia2
4.257799281341703e-30,0.271106607044041,0.929,0.619,8.863886543897157e-26,1,Kcnc2
4.7912932526335045e-30,0.22153796480918253,0.627,0.169,9.97451429333243e-26,1,Gm6994
9.401626354415428e-30,0.24358041336783381,0.929,0.575,1.9572305744622038e-25,1,Atp8a2
1.0782533818803797e-29,0.29081466005971585,0.805,0.403,2.2447078903985745e-25,1,Fign
1.0984707859361061e-29,0.2703997170123387,0.657,0.205,2.286796482161786e-25,1,Nell1os
1.1493466780597003e-29,0.24356680303499856,0.976,0.652,2.3927099143846843e-25,1,March1
1.5484594888649616e-29,0.2683910203191976,0.858,0.473,3.223582963919077e-25,1,Ldb2
1.9590405653852862e-29,0.26361028159659394,0.988,0.804,4.0783306490190887e-25,1,Grm5
4.356552069130413e-29,0.2086567706576079,0.669,0.228,9.069470097515694e-25,1,Tmem150c
6.198699787379307e-29,0.20963018911766162,0.994,0.896,1.2904453217366242e-24,1,Ccser1
1.0121916580658628e-28,0.2983899166041592,0.734,0.357,2.1071805937615133e-24,1,Pde1c
1.0439772057160608e-28,0.20825573866386432,0.852,0.392,2.1733517468596956e-24,1,Dpysl5
1.6400825825519967e-28,0.20549627415412786,0.769,0.359,3.4143239203567465e-24,1,Slc9a7
1.7061831296821463e-28,0.3300903979868025,0.811,0.492,3.551932039372292e-24,1,Lrrtm3
2.1226139024709084e-28,0.27843522593316405,0.763,0.321,4.418857622163937e-24,1,Gm21798
2.1868883390621827e-28,0.21322092792332037,1,0.902,4.552664144259652e-24,1,Mdga2
4.9222196127425695e-28,0.22123076988274923,0.775,0.334,1.0247076789807481e-23,1,Grb14
8.244705848876215e-28,0.28588336508959417,0.811,0.359,1.7163828636190504e-23,1,Grm1
9.098002088982917e-28,0.3150081189566668,0.734,0.363,1.8940220748844635e-23,1,Kcnab1
9.980628440601807e-28,0.24953036773876225,0.947,0.502,2.0777672287644842e-23,1,Kctd16
1.668824414652905e-27,0.21453857107828145,0.882,0.608,3.474158666424418e-23,1,Fnbp1l
1.725021004438522e-27,0.24249122529759115,0.976,0.825,3.5911487270401147e-23,1,Mast4
2.085193152322969e-27,0.22298531089472393,0.633,0.2,4.340955104505957e-23,1,Gm49003
3.364291358293945e-27,0.21621965188169184,0.467,0.086,7.003781749696334e-23,1,Rxfp1
4.4524671164232435e-27,0.23522735082409896,0.982,0.831,9.269146042969908e-23,1,Ube3a
7.445635115007534e-27,0.21422747186590735,0.675,0.227,1.5500323182422683e-22,1,Syndig1
9.47630061494395e-27,0.23376040887043786,0.527,0.143,1.9727762620190315e-22,1,Necab1
1.8017064922366767e-26,0.20617365423683393,0.876,0.458,3.7507925755383134e-22,1,Jakmip1
2.0785299255937747e-26,0.21506508752848363,1,0.861,4.32708359910112e-22,1,Rims2
2.1999198330394284e-26,0.23411300024055115,0.888,0.478,4.579793108421482e-22,1,Tmem163
5.326940861444829e-26,0.22485324702984327,0.746,0.295,1.1089625485355845e-21,1,Gm1992
5.678778913690322e-26,0.21170980747720836,1,0.901,1.1822081942520514e-21,1,Rbms3
1.2624652992566539e-25,0.23485448636867345,0.846,0.405,2.6282002599925022e-21,1,Fstl5
1.441783272768156e-25,0.28927125340617776,0.746,0.305,3.001504417248747e-21,1,Cntnap5c
1.821857335256383e-25,0.2829122512171998,0.828,0.491,3.792742600536738e-21,1,Zmat4
2.0980340275367427e-25,0.24793332835784138,0.728,0.233,4.367687238525991e-21,1,Nwd2
3.620202193775272e-25,0.21331840224969195,0.876,0.55,7.536536927001361e-21,1,Pcdha-all
4.913945765536895e-25,0.23364443580877414,0.787,0.33,1.0229852294694707e-20,1,Kitl
1.4575563478464154e-24,0.20419944769213327,0.899,0.54,3.0343408049466675e-20,1,Hecw1
4.814096243496257e-24,0.21349863784469003,0.893,0.496,1.0021985559710508e-19,1,Slc24a2
5.052682235177417e-24,0.22603986799095244,0.882,0.588,1.0518673877192346e-19,1,Med12l
5.6391320449762695e-24,0.28213828959913745,0.521,0.162,1.17395450912316e-19,1,Pappa
9.747770660586212e-24,0.2844260656547244,0.751,0.259,2.0292908961208375e-19,1,6330411D24Rik
1.0236673548071758e-23,0.20162225927919825,0.817,0.402,2.1310706992375785e-19,1,Syt16
1.7356462974027248e-23,0.20469917816884636,0.769,0.327,3.6132684619329924e-19,1,1700109K24Rik
2.6318830483700918e-23,0.33931379961008057,0.911,0.694,5.479054130096857e-19,1,Ctnna3
3.200945834353659e-23,0.20255967697296828,0.817,0.421,6.663729037957448e-19,1,Gabrb2
3.530381679619374e-23,0.23276624495959986,0.923,0.579,7.349548580631613e-19,1,Zfp804a
7.209206683024959e-23,0.2032300669181273,0.68,0.236,1.500812647272136e-18,1,Glra2
1.684026371439581e-22,0.20751229121626713,0.686,0.271,3.5058061000629194e-18,1,Olfm1
3.1329251219589476e-22,0.20956519816722288,0.568,0.173,6.522123518894137e-18,1,Gm45323
1.3517695935863022e-21,0.22811753219434588,0.734,0.385,2.814113939927964e-17,1,Kcnt2
4.964785713575634e-21,0.21365300426484912,0.805,0.39,1.0335690898521755e-16,1,Epb41l4b
2.0082046834793357e-20,0.21240611033905998,0.917,0.676,4.1806805100672813e-16,1,Plxdc2
2.295715700026994e-20,0.21370409561482526,0.645,0.274,4.779220944316196e-16,1,Lin7a
2.9924736429242987e-19,0.20009683982066928,1,0.954,6.229731629839805e-15,1,Magi2
3.01134188234024e-19,0.22738390861586,0.858,0.496,6.269011530655911e-15,1,Cdh18
6.3015269105100605e-19,0.23665024695514597,0.722,0.405,1.3118518722299844e-14,1,P2ry14
1.795912481795988e-18,0.2016319103749198,0.787,0.436,3.738730604602888e-14,1,5730522E02Rik
2.1629964974358875e-18,0.21070654549620127,0.763,0.507,4.502926108362031e-14,1,Gramd1b
4.343474674223462e-18,0.21199424108401327,0.822,0.571,9.042245576798402e-14,1,Thsd7a
2.5369917888541125e-17,0.20106561625438013,0.775,0.403,5.281509506036492e-13,1,Olfm3
2.2226007363314374e-11,0.2274061698094526,0.604,0.412,4.627010212894786e-7,1,Pcsk2
3.0792230467278554e-133,0.9100176413973424,0.966,0.302,6.410326538678049e-129,2,Gm3764
5.647756295915696e-129,0.8539731017077611,0.987,0.418,1.1757499056837295e-124,2,Slc4a4
4.435662024322116e-108,0.7432441395652098,1,0.719,9.23416120223378e-104,2,Npas3
8.86134712239003e-105,0.7973993740927172,0.993,0.619,1.8447552439391564e-100,2,Ptprz1
4.474433041337082e-100,0.5875334904277117,0.893,0.177,9.314874705455537e-96,2,Lrig1
4.67942709291255e-98,0.6822272302144676,0.926,0.387,9.741631322025347e-94,2,Gm48747
8.230828457157902e-97,0.606991251281938,0.933,0.536,1.713493868211132e-92,2,Trim9
1.01035958581727e-92,0.5929545174008313,1,0.735,2.1033665857543927e-88,2,Qk
3.508368507898278e-90,0.5837180363535689,0.859,0.157,7.303721559742636e-86,2,Bmpr1b
1.11446682266345e-86,0.6205896406898938,0.785,0.176,2.3200970314207703e-82,2,Slc6a11
3.3223103921558013e-80,0.5555167303528019,0.98,0.609,6.916385774389948e-76,2,Gpm6b
3.3457992131817777e-80,0.565412009184971,0.893,0.253,6.965284802001825e-76,2,Plpp3
9.705568558637049e-80,0.5445307802716042,0.765,0.135,2.020505262537061e-75,2,Pla2g7
2.4234941177498176e-79,0.4470166147627055,1,0.933,5.04523005433157e-75,2,Son
1.187802499170923e-77,0.5524309742752123,0.913,0.478,2.4727672427740274e-73,2,Slc1a2
1.1705928649464175e-73,0.6719142272764611,0.966,0.488,2.436940226245452e-69,2,Wdr17
8.29988509760431e-73,0.4672008552854491,0.799,0.174,1.727870079619265e-68,2,Bcan
7.012770151228795e-71,0.5986369724218993,0.886,0.366,1.4599184900828105e-66,2,Nhsl1
8.875966833134666e-71,0.7051208635116462,0.946,0.658,1.8477987753219747e-66,2,Luzp2
1.5972680277112852e-70,0.5556707598993632,0.987,0.581,3.3251925800893533e-66,2,Ptn
1.977091343603216e-67,0.5642612389621073,0.872,0.249,4.115908759113175e-63,2,Apoe
2.2673459929219406e-67,0.49775167959526523,0.758,0.169,4.7201608880648957e-63,2,Palld
3.0981173319087754e-66,0.5126715761877145,0.879,0.269,6.4496606615676885e-62,2,Mir9-3hg
7.886968613500325e-65,0.4143029880331115,0.987,0.749,1.6419091259584977e-60,2,Dtna
2.0545038139049986e-64,0.481446569028953,0.738,0.168,4.277066039787426e-60,2,Fabp7
1.0258749582062368e-63,0.4262179467073677,0.752,0.209,2.135666487993744e-59,2,Paqr8
1.0861158192291687e-63,0.3956750953771839,0.644,0.085,2.261075912471283e-59,2,Etv4
1.637231498446324e-63,0.33408279805726854,0.584,0.062,3.4083885334655573e-59,2,Fgfr3
4.3658888680686747e-63,0.443740165275462,0.752,0.199,9.088907445545367e-59,2,Arhgef26
3.6949962356395194e-62,0.45854951935093835,0.98,0.629,7.692243163354352e-58,2,Trps1
1.2594408802335985e-61,0.3803976933342972,0.564,0.051,2.621904024470305e-57,2,Acsbg1
8.868226269766889e-61,0.45247009145538075,1,0.589,1.846187344840071e-56,2,Nfia
1.86453733277525e-60,0.36524375550361793,0.725,0.16,3.8815938193715153e-56,2,Mmd2
5.652490593949277e-60,0.4971867223440101,0.826,0.258,1.1767354918483606e-55,2,Cdh20
1.0446640191760263e-59,0.4801262794755916,0.872,0.366,2.1747815551206515e-55,2,Sfxn5
6.180824697783764e-59,0.4915687315199124,0.839,0.383,1.286724085584624e-54,2,Rgs20
8.446144653994633e-59,0.4438077405468427,0.698,0.104,1.7583183940686028e-54,2,Aqp4
1.884040730411458e-58,0.40716739897030707,1,0.892,3.9221959925705734e-54,2,Nrxn1
3.6577738199513635e-58,0.43570436812203905,0.987,0.871,7.614753538374749e-54,2,Mir99ahg
9.024730621199653e-58,0.5823968902546139,0.664,0.109,1.8787684207213438e-53,2,Tnc
1.2940383763399022e-57,0.4080897539726589,0.752,0.262,2.6939290918644086e-53,2,Ncan
1.308466247482653e-57,0.4629187542629556,0.953,0.732,2.723965034009387e-53,2,Cpe
1.413485448271519e-57,0.36018330491360195,0.577,0.082,2.9425940062116482e-53,2,Atp13a4
3.2142138450143364e-57,0.29404646713804194,0.557,0.057,6.6913503825508455e-53,2,Aldh1l1
6.160892323845127e-57,0.4486173548308261,0.732,0.142,1.2825745639780786e-52,2,Egfr
1.4970455631861737e-55,0.42612082107643134,0.758,0.244,3.116549453440976e-51,2,Phyhipl
4.0662553874644585e-55,0.4144784064251926,0.819,0.352,8.46513046562351e-51,2,Myo6
1.1250507924977935e-54,0.4102947494859229,0.745,0.228,2.3421307398219066e-50,2,Prkd1
8.140831190928827e-53,0.4703303810085059,0.886,0.321,1.6947582373275633e-48,2,Slc1a3
8.755111372276617e-53,0.3657196169093565,0.617,0.11,1.8226390854805462e-48,2,Ednrb
6.0309345847244024e-52,0.4029306981760742,0.826,0.257,1.2555199618479261e-47,2,Kank1
8.158238841106212e-52,0.37871110265829255,0.993,0.874,1.6983821619414912e-47,2,Ntm
7.46851995893261e-51,0.3255428450870701,1,0.91,1.5547964850505908e-46,2,Ctnnd2
1.067146182178948e-50,0.4368854449126751,0.953,0.581,2.221584922060134e-46,2,Nckap5
1.1488009246481e-50,0.5339210314860455,0.926,0.642,2.3915737649324145e-46,2,Grm3
3.0743965034695226e-50,0.4147345640740391,0.953,0.553,6.400278640922852e-46,2,Dgkb
8.351269449001376e-50,0.39240451797563397,0.711,0.155,1.7385672738931066e-45,2,Slc39a12
8.6459854158472e-50,0.32412644346266656,0.517,0.065,1.79992124387107e-45,2,Gm6145
1.1413112370928293e-49,0.3792377000346697,0.893,0.573,2.375981733379852e-45,2,Hdac8
1.2700859316562412e-49,0.34395379613016985,0.55,0.081,2.644064892521963e-45,2,Hes5
6.168350825898516e-49,0.3535143638623989,0.544,0.077,1.284127274935553e-44,2,C030005K06Rik
1.2808309460152287e-47,0.41114495595525674,0.859,0.431,2.666433863414503e-43,2,C130071C03Rik
1.8025884401187722e-47,0.409262640999684,0.993,0.677,3.75262861463926e-43,2,Ptprt
2.697906706990723e-47,0.3721174469786157,0.732,0.276,5.616502182613287e-43,2,Rgma
7.555119969996685e-47,0.40013954372040994,0.698,0.179,1.57282487535391e-42,2,Kcnip3
2.4628061329415897e-46,0.4113359855246163,0.631,0.168,5.1270698075578016e-42,2,Tnfaip8
3.1089307283240386e-46,0.37545752663711607,0.94,0.497,6.472171990224984e-42,2,Pard3b
1.6887671022083803e-45,0.3748052086796137,0.738,0.192,3.515675353377406e-41,2,Rfx4
2.49795742453995e-45,0.3468703260074272,0.946,0.667,5.200247766407268e-41,2,Sash1
2.982266407343536e-45,0.37316671423524383,0.987,0.725,6.208482206807773e-41,2,Maml2
3.9497765495170515e-44,0.31214004729935185,0.993,0.941,8.222644820784598e-40,2,Adgrb3
4.608867723385375e-44,0.3987955459213014,0.879,0.297,9.594740826543674e-40,2,Atp1a2
9.494508987614894e-44,0.3684359558383554,0.664,0.204,1.9765668810416686e-39,2,Tiam2
2.3770449249222133e-43,0.4319242622524625,0.705,0.258,4.948532124703064e-39,2,Sparcl1
1.1221320968332364e-42,0.3457632291010615,0.752,0.367,2.3360545991874315e-38,2,Glud1
1.5023067763612448e-42,0.24954944245641736,0.416,0.04,3.1275022470288394e-38,2,Dbx2
2.3065835371256306e-42,0.2811116524546326,0.503,0.08,4.801845607588137e-38,2,Slc7a10
3.4534646571806884e-42,0.38279395827536955,0.913,0.48,7.189422723318758e-38,2,Nfib
3.872939986147607e-42,0.3281908877472751,0.973,0.778,8.062686463162089e-38,2,Nrcam
4.527188542366314e-42,0.35004461585708613,0.785,0.399,9.424701107498192e-38,2,Ttyh1
1.0783375302976468e-41,0.32710232126622657,0.651,0.163,2.2448830705736413e-37,2,Nwd1
3.16552700820026e-41,0.33349473056875606,0.819,0.487,6.589994125671302e-37,2,Gabbr1
3.2187368820803654e-41,0.5652445865441181,0.872,0.631,6.7007664411149045e-37,2,Gpc5
5.774744477565589e-41,0.2945071965876075,0.611,0.125,1.2021863053396044e-36,2,Hepacam
2.5992426135583153e-40,0.30221420597864523,0.993,0.858,5.4111032729057006e-36,2,Ppp2r2b
2.8271517649651693e-40,0.3580998131372436,0.685,0.326,5.8855645443044894e-36,2,Ptch1
6.1897983200398605e-40,0.2816237090011513,1,1,1.288592214265898e-35,2,Malat1
3.931233082261328e-39,0.28417694544990324,0.611,0.165,8.184041030651633e-35,2,Asrgl1
4.011655551032784e-39,0.3270954177861176,0.732,0.269,8.35146452614005e-35,2,Serpine2
6.760556063637696e-39,0.2794584548667802,0.597,0.132,1.4074125613280956e-34,2,Gm33680
1.2739715841453778e-38,0.27076912411354737,0.993,0.916,2.6521540438738477e-34,2,Ncam1
3.606365968656547e-38,0.32155516607337925,0.966,0.546,7.5077326735492e-34,2,Zfpm2
1.28792669762381e-37,0.3010326011937694,0.644,0.233,2.6812057991132477e-33,2,Ndrg2
2.742354844648012e-37,0.3283526439689968,0.745,0.311,5.7090343155882315e-33,2,Csgalnact1
4.775477663679131e-37,0.3359973622470598,0.611,0.176,9.941589400247215e-33,2,Cyp7b1
4.974485301128708e-37,0.2694676712909249,0.564,0.116,1.0355883499889744e-32,2,Prrx1
1.1781905979388813e-36,0.33541833537373456,0.98,0.927,2.452757186789163e-32,2,Sema6d
1.1806848053739416e-36,0.29147646443727115,0.638,0.241,2.4579496278274716e-32,2,Slc27a1
2.7514985883362642e-36,0.30957707240328824,0.604,0.201,5.728069761198435e-32,2,Rhoq
3.188484924181876e-36,0.3335497567415472,0.933,0.703,6.63778791516183e-32,2,Gm35188
2.399720115039454e-35,0.29915886554459586,0.597,0.156,4.995737335489136e-31,2,Mertk
2.6020443232581915e-35,0.30780592672493096,0.799,0.436,5.416935872158903e-31,2,Ckb
8.302873085420385e-35,0.27387679019598,0.577,0.2,1.7284921189228158e-30,2,Mras
9.460637478657308e-35,0.30080500386080733,0.638,0.228,1.9695155103068785e-30,2,Slc6a1
1.5004920013542972e-34,0.3438595986238845,0.705,0.184,3.123724248419376e-30,2,Igsf11
2.09414944729602e-34,0.35360267079947394,0.638,0.232,4.359600319380855e-30,2,Arhgef4
4.067723224435326e-34,0.28794196836421176,0.906,0.671,8.468186208629462e-30,2,Phlpp1
1.573741373952523e-33,0.22208055599674145,0.403,0.055,3.276214792294362e-29,2,B230323A14Rik
2.327762927194329e-33,0.3016592928834465,0.973,0.804,4.845936861833154e-29,2,Stox2
2.4997086873786574e-33,0.23940564357181945,0.497,0.094,5.20389354538489e-29,2,Gm40578
