p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
2.0231673770295306e-55,0.3377000813852734,1,0.777,4.18532635286099e-51,1,Rgs7
4.9540710695171585e-55,0.5032537650747935,0.873,0.258,1.0248486821510145e-50,1,Gm32647
5.794136937182401e-54,0.31537799357880414,0.723,0.163,1.1986331081949234e-49,1,Gm48727
4.624952054841945e-52,0.2865675382787365,1,0.872,9.567638315851532e-48,1,Camk2d
2.408475103308616e-51,0.33405256707690345,1,0.76,4.982412446214534e-47,1,Lrrc7
2.7417165789569275e-51,0.400073048802545,0.988,0.696,5.671789086888196e-47,1,Cntn4
3.134341763393529e-51,0.4004141348190742,0.958,0.515,6.484012805932193e-47,1,Nell1
3.0695391123267214e-50,0.38626610729749977,1,0.859,6.349955561670288e-46,1,Rbfox1
9.378149999294603e-50,0.3641513789491535,1,0.705,1.9400578903540745e-45,1,Cntn5
1.2842651193400473e-49,0.37055339340997506,0.861,0.354,2.6567592523787558e-45,1,Kcnj6
2.1639795982394386e-49,0.34115368504186566,0.964,0.552,4.4766245948779266e-45,1,Gabra2
2.39083254860573e-49,0.32731388932178607,0.813,0.207,4.945915293300674e-45,1,Sphkap
2.6256199802426588e-49,0.3263506619063872,0.976,0.811,5.431620053127988e-45,1,Cdh2
4.907307295863009e-49,0.3925051708185111,0.97,0.617,1.0151746602951806e-44,1,Hs3st5
1.2503987149824468e-48,0.36375793078148333,0.988,0.721,2.5866998216841875e-44,1,Inpp4b
2.4010393643079246e-48,0.34045106360741906,0.994,0.767,4.967030132943804e-44,1,Tenm4
4.5198562770456945e-48,0.39533481394846615,0.982,0.678,9.350226680324428e-44,1,Celf4
9.425353955055836e-48,0.3603431986016916,0.795,0.307,1.949822972682401e-43,1,Glp2r
2.0167354126404007e-47,0.29905642831646706,1,0.9,4.172020548129197e-43,1,Macrod2
2.8537128077462605e-47,0.41473227775468097,0.88,0.437,5.903475685384689e-43,1,Cdh6
6.497558539592029e-47,0.3213663214630892,0.994,0.75,1.344149935085403e-42,1,Xkr4
8.331252499629246e-47,0.334075617227503,0.994,0.758,1.723486204598302e-42,1,Tenm2
2.1731472838721515e-46,0.3502484924138659,0.892,0.37,4.4955897861463196e-42,1,Kcnh8
4.3960876068771976e-46,0.2894641436514527,0.988,0.697,9.094186432346858e-42,1,Cttnbp2
2.8730764838032894e-44,0.36814916087388405,0.94,0.564,5.943533322043865e-40,1,Rorb
6.78339357360595e-44,0.25652927305639506,0.614,0.124,1.4032806285718629e-39,1,Gm12828
4.940856291947863e-43,0.4088487296245742,0.952,0.702,1.0221149411152543e-38,1,Sgcz
1.2794928636342498e-42,0.28013843246278214,1,0.753,2.6468868870001726e-38,1,Grin2b
1.7099810972863506e-42,0.31044478976474577,1,0.589,3.5374378959562737e-38,1,Gm20754
4.717933804270693e-42,0.2763906379990314,1,0.82,9.759989660894782e-38,1,Tcf7l2
6.598905998253912e-42,0.3133476162730791,0.952,0.568,1.3651156838587867e-37,1,Nell2
1.1648144635580469e-41,0.38689148685097774,0.922,0.541,2.4096516807625316e-37,1,Epha6
2.444854516306319e-41,0.3952687701634265,0.946,0.522,5.0576705378828816e-37,1,Cntnap5b
2.995038924357382e-41,0.30288109448993117,0.831,0.349,6.195837022818116e-37,1,Gm43376
3.1521087533799114e-41,0.26327632284568203,1,0.935,6.520767378117023e-37,1,Celf2
1.0959642124980833e-40,0.3025470657689132,0.578,0.097,2.267221166394785e-36,1,Otof
1.1903050028787672e-40,0.3128830247188352,1,0.842,2.4623839594553056e-36,1,Anks1b
1.8096117200397437e-40,0.28848242349585673,1,0.817,3.7435437652462176e-36,1,Zfhx3
1.8293506499215986e-40,0.29034059423405534,1,0.804,3.7843776894928114e-36,1,Erc2
6.640000874287364e-40,0.27580890254729873,1,0.77,1.373616980863827e-35,1,Nrg3
7.3442692332257915e-40,0.2894840128416186,1,0.782,1.5193089762774196e-35,1,Kcnq3
8.2954894166533435e-40,0.28024914645206356,1,0.806,1.7160878956230773e-35,1,Fgf12
1.0038273721438229e-39,0.3036895215314659,1,0.861,2.0766176847539264e-35,1,Kcnd2
2.5688917226468508e-39,0.3781326828038044,0.867,0.352,5.31426630663954e-35,1,C130073E24Rik
3.489385315040585e-39,0.2774364031741602,0.994,0.73,7.218491401224458e-35,1,Kcnb2
1.2072169949698332e-38,0.30686105817941844,0.952,0.658,2.497369797494094e-34,1,Tmtc2
3.113532047543124e-38,0.3062024315839603,0.729,0.223,6.440963746752461e-34,1,Tcerg1l
2.2339939291361224e-37,0.3368163028224539,0.898,0.462,4.621463241203896e-33,1,Cdh12
6.344580874078633e-36,0.24541392886992852,1,0.783,1.3125034454206468e-31,1,Gria4
1.4591190720238996e-35,0.38810486812679645,0.789,0.257,3.018479624295841e-31,1,4930555F03Rik
1.5002805091209794e-35,0.24561255592400733,0.542,0.102,3.10363028921857e-31,1,4930473D10Rik
1.536235019357852e-35,0.31753485838675505,0.675,0.198,3.178009384545588e-31,1,A330015K06Rik
3.0772932988031925e-35,0.3043115315001667,0.867,0.37,6.365996647234164e-31,1,Vav3
1.1768470895738234e-34,0.3136805862265114,0.97,0.641,2.4345435742013685e-30,1,Car10
1.7732743486903754e-34,0.2547356994738065,0.735,0.25,3.668372645135779e-30,1,Crtac1
4.566969773686365e-34,0.306585333330503,0.976,0.781,9.447690370824982e-30,1,Dab1
6.819371462585917e-34,0.26440191342672126,0.988,0.74,1.4107233744651486e-29,1,Robo2
7.248135746675727e-34,0.25352918587569206,0.982,0.698,1.4994218419148075e-29,1,Gabrb3
9.71496129022057e-34,0.27191175939526513,0.952,0.582,2.0097340421079295e-29,1,Cntn6
9.688606203276348e-33,0.2339013568035232,0.602,0.123,2.0042819652717783e-28,1,Myo5b
1.2444685007695792e-32,0.2643370245918797,1,0.79,2.5744319875420285e-28,1,Nkain2
1.4634406480764337e-32,0.28617578465006216,0.88,0.463,3.0274196686757185e-28,1,Camk4
1.8297867573810636e-32,0.22401999195109426,0.735,0.25,3.7852798649942062e-28,1,St6gal2
1.8652131817785123e-32,0.30029321480091364,0.843,0.405,3.858566509145208e-28,1,Fign
2.4658373707903727e-32,0.2628682278045358,0.801,0.286,5.101077768954044e-28,1,Igsf21
2.925368842723584e-32,0.283259777295444,0.886,0.378,6.051710524942278e-28,1,4930509J09Rik
3.7966185445285945e-32,0.2716706241918946,0.91,0.53,7.854064783066303e-28,1,Adcy8
9.827477242217333e-32,0.2722356174775282,0.711,0.232,2.0330102170974998e-27,1,Plcxd3
1.4266952929855384e-31,0.2751863634186062,0.843,0.402,2.951404552599183e-27,1,Gas7
3.0601670558203834e-31,0.21927064033322807,1,0.888,6.330567588375627e-27,1,Nav3
3.171763988930031e-31,0.26812547053627367,0.952,0.643,6.561428163899554e-27,1,Sorcs2
4.188266252534052e-31,0.29009059102460466,0.976,0.811,8.664266396617194e-27,1,Tenm3
5.858654441390532e-31,0.24964798349517453,0.849,0.398,1.2119798442904594e-26,1,Ablim3
6.038846124188556e-31,0.29368714184168865,0.934,0.594,1.2492560977108866e-26,1,Khdrbs2
1.0126874548089879e-30,0.28330265934777454,0.934,0.563,2.0949465377633533e-26,1,Gm20642
1.018533379910537e-30,0.30632561145732545,0.765,0.371,2.107040003020928e-26,1,Pde1c
1.1240394400006613e-30,0.2948208435685481,0.934,0.697,2.325300389529368e-26,1,Gabrg3
1.5556407584746567e-30,0.22337323236992157,0.663,0.174,3.2181540370565225e-26,1,Gm6994
1.6112185134481548e-30,0.23696113695194088,1,0.947,3.333127738770198e-26,1,Adgrl3
2.016433264104843e-30,0.2649323924001665,0.958,0.57,4.1713954934536886e-26,1,Nrg3os
2.696565109545565e-30,0.32673411509353756,0.759,0.38,5.578384242116911e-26,1,Kcnab1
3.0418432596251854e-30,0.26741533000883544,0.807,0.333,6.292661151186621e-26,1,Kitl
3.254833187726598e-30,0.24526443275196197,0.982,0.652,6.733273415450013e-26,1,March1
5.5703897102991114e-30,0.2645557943800184,0.988,0.81,1.1523465193695771e-25,1,Grm5
7.722445279169585e-30,0.24112786806411357,0.982,0.736,1.597542254901812e-25,1,Lrrtm4
1.8469579254915844e-29,0.2951297372783753,0.892,0.501,3.8208018604644408e-25,1,Spock1
2.5507232689592616e-29,0.22572014722262046,1,0.7,5.2766812264960245e-25,1,Ppfia2
2.8489635183855426e-29,0.28504760705037957,0.982,0.853,5.893650830484172e-25,1,Kirrel3
3.041129359985226e-29,0.2474760894794703,0.916,0.483,6.2911843070014375e-25,1,Tmem163
3.275796230338685e-29,0.2737414263402296,0.669,0.215,6.7766396617016385e-25,1,Nell1os
6.255266654419252e-29,0.2160798094139121,0.602,0.145,1.2940270127997106e-24,1,Vegfc
1.1317534671586668e-28,0.2115518141993952,0.855,0.402,2.341258397511134e-24,1,Dpysl5
2.1206455079272296e-28,0.3117263364334785,0.711,0.21,4.38697936224906e-24,1,Gm45321
2.1984918028026226e-28,0.32709661381071997,0.819,0.506,4.548019992457786e-24,1,Lrrtm3
2.7025358221967104e-28,0.26871282465216756,0.88,0.532,5.590735855378335e-24,1,Gpr158
4.004195857943546e-28,0.20345334714479427,0.795,0.369,8.283479971327814e-24,1,Slc9a7
4.188065148080009e-28,0.23284519707964352,0.934,0.582,8.663850371833114e-24,1,Atp8a2
6.26338564998605e-28,0.24365726425264483,0.693,0.263,1.2957065894126142e-23,1,Olfm1
1.0417233052030564e-27,0.23882251090022044,0.578,0.152,2.1550130014735628e-23,1,8030451O07Rik
1.2376154633619364e-27,0.21897008664916434,0.795,0.344,2.5602551090568378e-23,1,Grb14
1.240439051937601e-27,0.2611427808241439,0.928,0.637,2.566096266743315e-23,1,Kcnc2
1.408187304023398e-27,0.2161946023907309,0.934,0.67,2.913117075833203e-23,1,Hecw2
1.7936219468260762e-27,0.24042114509257473,0.946,0.636,3.710465721399104e-23,1,Fgf13
2.109235597286999e-27,0.2641260484002625,0.753,0.237,4.363375680107615e-23,1,Nwd2
3.4733391037546306e-27,0.21533537548277967,0.494,0.087,7.185296603937204e-23,1,Rxfp1
3.48313119315614e-27,0.2901806133578795,0.849,0.5,7.205553499282107e-23,1,Zmat4
3.746593514621656e-27,0.30667173348592947,0.554,0.162,7.750578003697819e-23,1,Pappa
4.650053330585204e-27,0.20864903252375724,0.633,0.177,9.619565324981612e-23,1,Gm15577
4.761534739520712e-27,0.20263906683928012,1,0.902,9.850186915646497e-23,1,Mdga2
6.599517260221581e-27,0.22348898467309727,0.651,0.209,1.3652421356220386e-22,1,Gm49003
7.014891494336675e-27,0.2095302366064258,0.723,0.251,1.451170603433428e-22,1,Camk2a
1.1569601064766411e-26,0.20029401164216104,0.681,0.236,2.3934033722682275e-22,1,Tmem150c
1.5971655526623542e-26,0.28125021482078727,0.633,0.175,3.304056378792612e-22,1,Gm2516
1.776115860750333e-26,0.26778357561514404,0.771,0.34,3.674250881134214e-22,1,Gm21798
1.896102415288987e-26,0.24649869065686952,0.873,0.487,3.9224670665083275e-22,1,Ldb2
3.7357630313413575e-26,0.3128675239478781,0.813,0.351,7.728172982935866e-22,1,Il1rapl2
3.969141923217854e-26,0.22829989691909133,0.759,0.31,8.210963896560774e-22,1,Gm1992
4.102257160471335e-26,0.20438614564200486,0.988,0.828,8.486339387867051e-22,1,Srgap1
5.649614999058012e-26,0.20877139095677266,0.994,0.764,1.168735854855131e-21,1,Unc5c
6.831899506251602e-26,0.23779429174648303,0.976,0.833,1.413315050858269e-21,1,Mast4
8.605803693164501e-26,0.23545120493166039,0.946,0.513,1.78028261000494e-21,1,Kctd16
2.714727475171195e-25,0.20332974747284138,0.886,0.616,5.6159567278866515e-21,1,Fnbp1l
5.7308103532649395e-25,0.20518602034295708,1,0.901,1.185532737779918e-20,1,Rbms3
1.3871354886198109e-24,0.2772607760235613,0.759,0.317,2.8695671853078026e-20,1,Cntnap5c
1.4008112240005123e-24,0.2849254507528182,0.777,0.277,2.8978581790898597e-20,1,6330411D24Rik
1.683871816543603e-24,0.2167884072047549,0.88,0.503,3.4834256268837515e-20,1,Gap43
4.5419715040815346e-24,0.22070230194840484,0.53,0.146,9.395976450493471e-20,1,Necab1
5.895621509889046e-24,0.22030961797964133,0.861,0.417,1.2196272217507469e-19,1,Fstl5
9.184008949712572e-24,0.26539502196497405,0.795,0.37,1.8998959314270397e-19,1,Grm1
1.0336942896987006e-23,0.2079637693199904,0.663,0.235,2.138403377099702e-19,1,Syndig1
1.2081962349989325e-23,0.21231505517308868,0.898,0.51,2.499395551342292e-19,1,Slc24a2
8.678529375458086e-23,0.22358257723673491,0.94,0.685,1.795327371901014e-18,1,Plxdc2
1.4448111051587983e-22,0.2131231586077802,0.982,0.839,2.988880733242006e-18,1,Ube3a
2.9161010485597335e-22,0.221421858293738,0.831,0.397,6.032538239155521e-18,1,Epb41l4b
8.410212963920627e-22,0.20293535381640768,0.681,0.24,1.73982075584626e-17,1,Glra2
1.5525968923849347e-21,0.20048276838258622,0.892,0.559,3.2118571912767144e-17,1,Cacna2d1
2.0843849496068763e-21,0.22691143445649853,0.801,0.524,4.3119671452517446e-17,1,Gramd1b
4.534558832588173e-21,0.2099343953748322,0.566,0.177,9.380641856975154e-17,1,Gm45323
1.4379947355329223e-20,0.2149748180891491,0.861,0.603,2.974779709396956e-16,1,Med12l
3.7286556929141804e-20,0.3073710993022992,0.91,0.702,7.713470031931565e-16,1,Ctnna3
6.118671303483991e-20,0.20318970590005303,0.922,0.588,1.2657695325517332e-15,1,Zfp804a
1.6655881920098705e-18,0.21561341746780482,0.825,0.583,3.445602292810819e-14,1,Thsd7a
2.009198359054362e-18,0.20018850781525416,0.639,0.28,4.156428645375758e-14,1,Lin7a
1.3630338449973767e-17,0.23113814254546616,0.729,0.426,2.8197081151460734e-13,1,P2ry14
6.965518553853287e-17,0.20918539117500012,0.711,0.401,1.4409568232356295e-12,1,Kcnt2
7.332949897692142e-10,0.21089641603081605,0.602,0.416,1.5169673453355734e-5,1,Pcsk2
6.99421215636684e-135,1.27534682697168,0.785,0.04,1.4468926687876082e-130,2,Cfap299
1.2382851029401395e-134,0.9536831484188335,0.791,0.024,2.5616403924522665e-130,2,Ak9
2.32589629162306e-134,0.9863835132315624,0.847,0.103,4.811581658480624e-130,2,Gm973
2.8730284258946094e-134,1.0130809587149416,0.791,0.032,5.943433904648178e-130,2,Hydin
2.908972532090938e-134,0.9518822482856001,0.81,0.059,6.017791477136523e-130,2,Kif6
1.386653654522777e-133,1.2557930314570405,0.761,0.023,2.8685704151112687e-129,2,Dnah12
3.101987721038487e-131,1.0017248018216318,0.804,0.056,6.417081998512318e-127,2,Rgs22
3.79572945840169e-131,0.9041702127693937,0.761,0.026,7.852225530595576e-127,2,Cfap65
1.6479084194957576e-130,0.9440669838465416,0.779,0.037,3.4090281474108736e-126,2,Dnah11
6.738340156798104e-130,0.9656746878508345,0.791,0.049,1.3939604282368237e-125,2,Spef2
1.312883496092984e-129,1.002147743708028,0.767,0.054,2.7159620883675563e-125,2,Cfap61
3.65231536854775e-129,0.8391326044110692,0.791,0.03,7.555544802914731e-125,2,Ccdc146
7.957196384246998e-129,1.050259454033059,0.822,0.095,1.6461052160091765e-124,2,Cfap54
5.420861322449347e-128,1.019658814234229,0.804,0.072,1.1214135817750965e-123,2,Ccdc162
8.267318844191699e-128,1.1597559607394325,0.773,0.104,1.7102602492979368e-123,2,Adamts20
9.388125961064827e-128,0.8984349357171495,0.742,0.007,1.9421216175654808e-123,2,Tmem212
1.1242689332750066e-127,0.9587074458618814,0.761,0.051,2.325775142266006e-123,2,Ak7
4.6550069811909126e-126,0.9974433224585454,0.791,0.069,9.629812941989641e-122,2,Cfap44
7.970601852875497e-126,0.732852688774715,0.755,0.016,1.648878405304354e-121,2,Wdr63
8.220089789001903e-126,1.0796429189389927,0.755,0.039,1.7004899746508237e-121,2,Dnah6
1.537218899231107e-125,0.8308125588538122,0.748,0.023,3.180044736839391e-121,2,C230072F16Rik
1.9215464162941817e-125,0.789885383503692,0.748,0.031,3.975103071387774e-121,2,Dnah5
6.13393661425283e-125,0.7391115829431093,0.724,0.008,1.268927467390483e-120,2,Ttc29
3.0128496826851775e-124,0.726060716230426,0.73,0.009,6.232682138570827e-120,2,Ccdc170
4.215233867113391e-123,0.8111881187716156,0.914,0.17,8.720054300897473e-119,2,Glis3
4.5524346034958245e-123,0.8242769961149364,0.73,0.016,9.417621464251812e-119,2,Wdr49
1.7771441646474775e-122,0.8865615007740877,0.773,0.038,3.6763781334062365e-118,2,Cfap43
1.547577353537225e-121,0.9506149540766294,0.798,0.132,3.2014732712624574e-117,2,Dnah9
1.9843150220880396e-121,0.7205757306411862,0.706,0.007,4.104952486193527e-117,2,Ccdc180
4.342092848881878e-121,0.7551357106112555,0.718,0.011,8.982487476481941e-117,2,Cdhr3
6.361690096680395e-121,0.8776930642705465,0.724,0.024,1.3160428303002732e-116,2,Spag17
8.069799666472083e-121,0.8211366604530869,0.791,0.118,1.6693994570030798e-116,2,Dnah2
1.1285625772096082e-120,0.6990247953952962,0.712,0.008,2.3346574034735165e-116,2,Frmpd2
2.59935368575184e-120,0.7285849539787952,0.736,0.018,5.377282969714831e-116,2,Crocc2
4.112415283127962e-120,0.8576682656961868,0.742,0.05,8.507353496206815e-116,2,Cfap46
4.9111934518223466e-120,0.6680518492734906,0.791,0.048,1.015978589378489e-115,2,Iqck
1.294763418031747e-119,0.7642277153055471,0.693,0.007,2.678477082882275e-115,2,Lrrc36
4.538754082273802e-119,0.7718954646973771,0.798,0.079,9.389320569999814e-115,2,Ttll3
6.813063858745173e-119,0.720785965823135,0.73,0.023,1.409418520458614e-114,2,Ttc21a
2.9969348564459506e-117,0.785875675796392,0.712,0.011,6.199759137529738e-113,2,2010001K21Rik
3.7145232916239674e-117,0.8210760494463232,0.748,0.057,7.684234333382501e-113,2,T2
9.928557535306643e-117,1.0298384096332498,0.81,0.118,2.0539206973288852e-112,2,Spag16
2.526410749608235e-116,0.6155075980021256,0.767,0.043,5.226385917714556e-112,2,Drc3
1.0679721362630404e-115,0.5715395980742776,0.761,0.03,2.2093139582873516e-111,2,Rfx2
1.217051477008838e-115,0.8848830747662612,0.736,0.066,2.517714390488183e-111,2,3300002A11Rik
2.1232752463038685e-115,0.7945270588731007,0.73,0.042,4.392419502028813e-111,2,Zbbx
2.9365775106292377e-115,0.7077334556026348,0.785,0.054,6.074897896238704e-111,2,Ccdc114
8.544840702244196e-115,0.644561299963377,0.706,0.016,1.767671196073257e-110,2,Armc4
8.979604112829287e-115,0.6421968966195402,0.81,0.067,1.8576107028209946e-110,2,Ddo
1.6362438477372716e-114,0.6268112190741258,0.718,0.016,3.3848976478140935e-110,2,Stpg1
1.0698018605347053e-113,0.7737055116562634,0.804,0.167,2.213099108888145e-109,2,Cfap69
2.2777075640591572e-113,0.6269252317431578,0.687,0.009,4.711893637769179e-109,2,Fbxl13
3.7320424805207547e-113,0.7268549057893127,0.773,0.052,7.720476279453285e-109,2,Spata17
1.3015852877289803e-112,0.5161981466527473,0.687,0.01,2.6925894847249415e-108,2,Daw1
7.241627609040088e-111,0.73234195129984,0.712,0.046,1.498075503482123e-106,2,Tmem232
1.3308798374573067e-110,0.6680320153054145,0.693,0.022,2.7531911197479304e-106,2,Cfap77
2.5144213683429226e-110,0.7041657067606468,0.699,0.029,5.201583484691004e-106,2,Dnah10
2.70903291105463e-110,0.717991490581126,0.73,0.043,5.604176383098713e-106,2,Vwa3a
1.0761452021614203e-109,0.7822589840070615,0.748,0.109,2.22622157971133e-105,2,Spag6l
1.346033644252865e-109,0.5526653974981316,0.681,0.015,2.784539799865902e-105,2,Maats1
2.023491124537377e-109,0.5874261848292317,0.724,0.021,4.1859960893304714e-105,2,Enkur
3.918393411554086e-108,0.6076871337233465,0.718,0.029,8.105980450481937e-104,2,Cfap70
5.264789130852314e-108,0.4875011285552512,0.638,0.003,1.0891269274994182e-103,2,Iqca
3.837166304462484e-107,0.8059456447059453,0.681,0.02,7.9379459340415405e-103,2,Dnah3
1.0432083389224629e-106,0.6541411430653292,0.779,0.107,2.158085090728899e-102,2,Kif9
2.0050952728252034e-106,0.5281258990950926,0.663,0.014,4.147940590893498e-102,2,Adgb
2.985985167899601e-106,0.7531366264918847,0.785,0.063,6.177107516833905e-102,2,Lrriq1
1.4315555500011969e-105,0.6616807875082951,0.712,0.044,2.961458966287476e-101,2,Cfap100
2.301217100841293e-105,0.6360971160629642,0.755,0.095,4.7605278165103826e-101,2,Nek11
1.2261533415670346e-104,0.6806287410857066,0.718,0.084,2.5365434176997246e-100,2,Cfap74
1.273911947691535e-104,0.5038974419621026,0.607,0.002,2.6353416461894785e-100,2,Ccdc153
2.5899610211547692e-104,0.5330792416967174,0.644,0.01,5.357852364462871e-100,2,Lrrc71
2.6718546357948896e-104,0.5167964789877233,0.656,0.018,5.527265685068888e-100,2,Cfap221
4.0041475487396395e-104,0.5404938170045804,0.681,0.028,8.283380034077693e-100,2,Dnah7a
5.043635194267905e-104,0.6856678555183344,0.724,0.043,1.0433768126382015e-99,2,Gm16201
9.486825383401285e-103,0.42836542181683795,0.644,0.01,1.962539567064224e-98,2,Casc1
1.5387888644622403e-102,0.6623075277617756,0.779,0.084,3.183292523913036e-98,2,Gm29266
3.820894586470306e-102,0.9531191113053307,0.969,0.884,7.904284631031123e-98,2,Syne1
3.8388577401631e-102,0.5196232164250667,0.706,0.031,7.941445007075405e-98,2,Efhb
1.170047552126799e-101,0.7806634619294722,0.804,0.349,2.420477371084709e-97,2,Ccdc30
1.4743184626702922e-101,0.44447717923545854,0.687,0.016,3.0499226037260335e-97,2,Crb2
2.4189794074125382e-101,0.511258999870275,0.663,0.013,5.004142700114317e-97,2,Cfap206
2.6475476776756554e-101,0.601449290459142,0.706,0.043,5.476981880807628e-97,2,Armc3
4.907053819897633e-100,0.44705678917294,0.65,0.016,1.0151222237222232e-95,2,Tm4sf1
5.103242564199091e-100,0.7670523646747371,0.773,0.141,1.055707789255866e-95,2,Adgrv1
5.3615730026213e-100,0.6347730195664367,0.767,0.158,1.1091486070522683e-95,2,Armc2
2.9487016923635647e-99,0.4539062394697372,0.656,0.02,6.099979190992506e-95,2,Lrrc6
6.867475023048065e-99,0.5792307995663639,0.663,0.027,1.4206745580179533e-94,2,Gm36037
4.28593492160494e-98,0.376997750525823,0.595,0.003,8.866313572324139e-94,2,Dynlrb2
5.726124699152729e-98,0.6702394152290571,0.632,0.022,1.1845634165137251e-93,2,Endog
1.1428535682922123e-97,0.4342931544802554,0.589,0.004,2.3642211767260995e-93,2,Lrrc74b
1.4710443736514802e-97,0.6706060631882786,0.779,0.161,3.043149495772817e-93,2,Wdr78
1.8769921858490617e-97,0.45926445647023767,0.62,0.009,3.882933734865954e-93,2,Ttll6
7.138067357922282e-97,0.4573055717367022,0.571,0.002,1.4766519943333825e-92,2,Zfp474
7.4447654639361535e-96,0.6418903024465061,0.693,0.084,1.5400986315244722e-91,2,Dnah7c
1.5803582703760087e-95,0.41965676772120464,0.681,0.024,3.2692871539268493e-91,2,Dnaaf3
2.7794010543008904e-95,0.668481697384772,0.785,0.148,5.749746961032252e-91,2,Cep128
4.3015675472392404e-95,0.5053297173872876,0.718,0.053,8.898652784973816e-91,2,Ttll8
1.1235870269046852e-94,0.4974591847793787,0.693,0.043,2.3243644825577224e-90,2,Iqub
1.543609846933865e-94,0.5593270370404252,0.687,0.058,3.1932656903520867e-90,2,Dnaic1
2.567155698551687e-94,0.5085060333288665,0.681,0.031,5.310674993593874e-90,2,Lrrc23
2.657979214059389e-94,0.42080550704121417,0.601,0.009,5.498561600124659e-90,2,Togaram2
4.260050220912458e-94,0.45907651369896485,0.65,0.032,8.812765892001601e-90,2,Cfap52
5.157818060140169e-94,0.5775352018770434,0.755,0.165,1.0669978221011967e-89,2,Dnal1
1.4881346414752962e-93,0.479741661834583,0.663,0.029,3.0785041328199454e-89,2,Gm42722
1.6848526675014094e-93,0.6634418385841007,0.779,0.195,3.4854547132601654e-89,2,Dnah7b
5.257596618104248e-93,0.43199210520681336,0.601,0.016,1.0876390123872258e-88,2,Dnah1
8.515264285185503e-93,0.46098895857559063,0.681,0.054,1.761552722676325e-88,2,Drc1
9.890863351460993e-93,0.6028411361441535,0.81,0.253,2.0461229015167357e-88,2,Ccdc39
1.0702700184832649e-92,0.39666414286507035,0.62,0.009,2.2140675872363302e-88,2,1700028P14Rik
1.216786932904793e-92,0.5812931732936117,0.975,0.887,2.5171671281001453e-88,2,Msi2
1.2266403371172572e-92,0.5633100468391689,0.577,0.005,2.53755086539447e-88,2,Gm10714
1.6774788776839722e-92,0.5882522729777532,0.712,0.073,3.4702005542648334e-88,2,Fhad1
1.8831171184407818e-92,0.3878372062551845,0.607,0.013,3.8956043829184454e-88,2,Nme9
1.9755963747282522e-92,0.5878383306284773,0.638,0.019,4.0869162204003353e-88,2,4833427G06Rik
2.2444960819379347e-92,0.6028037189391998,0.663,0.054,4.6431890447050055e-88,2,Wdr66
4.453455377341406e-92,0.5519653492343478,0.706,0.091,9.212863139106167e-88,2,Ppil6
1.5007659688076087e-91,0.4244022646301469,0.65,0.025,3.1046345596723003e-87,2,Mapk15
