p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
9.972238250655283e-56,0.4507573359737832,0.671,0.174,2.0629569269130586e-51,1,Palld
5.4412908457926e-55,0.35019749253782834,0.494,0.053,1.1256398372691151e-50,1,Acsbg1
6.658191934641855e-55,0.5233220132283618,0.935,0.642,1.3773801655193606e-50,1,Grm3
1.817512544151717e-54,0.47144532117307325,0.782,0.271,3.759888200086657e-50,1,Mir9-3hg
2.5151857272642363e-54,0.4171518069145135,0.659,0.156,5.203164713991526e-50,1,Tnfaip8
3.738013079814057e-54,0.4178878018433424,0.982,0.578,7.73282765821134e-50,1,Nfia
4.521316330953338e-54,0.33578563114223847,0.647,0.156,9.35324709384317e-50,1,Mmd2
5.691656427714672e-54,0.4221470427478375,0.612,0.102,1.1774329652013343e-49,1,Aqp4
1.3575690401144953e-53,0.2992263720737466,0.506,0.066,2.8084030732848566e-49,1,Fgfr3
1.8117977047205928e-53,0.6498167968418417,0.9,0.661,3.748065911755491e-49,1,Luzp2
1.8777096677691533e-53,0.33418455492430915,0.529,0.081,3.884417989714047e-49,1,Atp13a4
1.5867040486173368e-52,0.561964807128932,0.588,0.108,3.2824146653746846e-48,1,Tnc
3.772557103101534e-52,0.381747831888267,0.671,0.213,7.804288879186143e-48,1,Paqr8
1.4506883836579033e-51,0.39986009164962266,0.659,0.205,3.0010390592731045e-47,1,Arhgef26
4.3845552318012947e-51,0.4558324668202664,0.747,0.261,9.070329408027338e-47,1,Cdh20
1.3805858713582766e-50,0.34665102200188463,0.559,0.106,2.8560179920788667e-46,1,Ednrb
1.0981747447037845e-49,0.4176558848242944,0.859,0.279,2.271794094368719e-45,1,Atp1a2
1.873212779538034e-49,0.3873539027697738,0.765,0.356,3.8751152770303314e-45,1,Myo6
2.811865875387118e-49,0.39846698348809195,0.682,0.246,5.81690693641333e-45,1,Phyhipl
6.655636580304333e-49,0.43041152613902406,0.818,0.376,1.3768515393675574e-44,1,Sfxn5
1.4588330400882895e-48,0.32488018828619014,0.512,0.074,3.0178879100306443e-44,1,Hes5
2.957758129013416e-48,0.39116534164593464,0.747,0.284,6.118714241490054e-44,1,Specc1
4.239099782035066e-48,0.2607822722192736,0.476,0.058,8.76942571909594e-44,1,Aldh1l1
4.683814380138058e-48,0.444982575379225,0.782,0.398,9.6894068081916e-44,1,Rgs20
5.104566357033043e-48,0.3742877084452412,0.682,0.225,1.0559816422794257e-43,1,Prkd1
1.7379722659580512e-46,0.3718933111505298,0.647,0.259,3.595343226587421e-42,1,Ncan
2.5676221866828412e-46,0.3424843191482191,0.594,0.141,5.311640017590794e-42,1,Mertk
5.770211447443584e-46,0.36086585076256017,0.982,0.722,1.1936836421326543e-41,1,Maml2
2.344261641607219e-45,0.32908913689011404,0.494,0.079,4.849574057992854e-41,1,C030005K06Rik
8.275820383601639e-45,0.3563561653624883,0.924,0.496,1.712018962755671e-40,1,Pard3b
1.018383663273064e-42,0.41641130118456504,0.888,0.739,2.1067302842129875e-38,1,Cpe
1.2010832770178837e-42,0.29103799241479883,0.453,0.067,2.4846809751668957e-38,1,Gm6145
1.8518807544537277e-42,0.4288035075652751,0.653,0.242,3.8309857167384264e-38,1,Sparcl1
2.5341156848358648e-42,0.354096131040079,0.924,0.764,5.242325117219954e-38,1,Dtna
2.970935463663715e-42,0.34687725179381623,0.865,0.58,6.145974193681128e-38,1,Hdac8
5.0046169907689576e-42,0.3527359256476722,0.635,0.157,1.0353051168803743e-37,1,Slc39a12
6.034841360170412e-42,0.4168850089089466,0.8,0.332,1.248427632178453e-37,1,Slc1a3
1.6966833726738447e-41,0.3566546661729582,0.618,0.207,3.5099288930503824e-37,1,Tiam2
2.0380079606725182e-41,0.32601324885955807,0.7,0.262,4.216027068243238e-37,1,Serpine2
5.858167748672981e-41,0.3769226936939202,0.894,0.556,1.2118791621679795e-36,1,Dgkb
9.321916307748072e-41,0.3592631936761182,0.724,0.264,1.9284248265838437e-36,1,Kank1
5.282422111736906e-40,0.3597934870724658,0.629,0.18,1.0927746622550137e-35,1,Kcnip3
9.502223458299457e-40,0.2245024169108062,0.388,0.04,1.9657249668184087e-35,1,Dbx2
1.800173298108911e-39,0.3268625117405737,0.553,0.16,3.7240185017979044e-35,1,Prex1
3.48374695113449e-39,0.321281763023627,0.912,0.678,7.20682731781192e-35,1,Sash1
5.611915166083033e-39,0.2577809076140161,0.453,0.081,1.160936890407597e-34,1,Slc7a10
3.1106375641477892e-37,0.26659540319531205,0.576,0.161,6.434975928952531e-33,1,Asrgl1
8.710660326072106e-37,0.3479277090210337,0.8,0.447,1.8019743016545366e-32,1,C130071C03Rik
9.283121914056276e-37,0.375810885103418,0.9,0.582,1.9203994303608218e-32,1,Nckap5
2.0852093877874277e-36,0.25703410145348116,1,1,4.313672660515852e-32,1,Malat1
4.063315708358487e-36,0.32753224595902025,0.641,0.282,8.405781205881202e-32,1,Rgma
5.4655352860615594e-36,0.3028284539542126,0.565,0.198,1.1306552846275547e-31,1,Rhoq
6.624994101778891e-36,0.2852372185181015,0.6,0.234,1.3705125298349992e-31,1,Ndrg2
1.5118635219227122e-35,0.31548905755573053,0.835,0.389,3.1275920678015146e-31,1,Dock1
3.0795665852402577e-35,0.3031248692480523,0.776,0.488,6.370699394886521e-31,1,Gabbr1
3.2444262959075026e-35,0.3252528773006543,0.647,0.2,6.711744678343851e-31,1,Rfx4
3.578679775912574e-35,0.25317479580938584,0.524,0.113,7.403214852430342e-31,1,Prrx1
3.7028059912728075e-35,0.3212512784630225,0.724,0.41,7.659994754146057e-31,1,Ttyh1
5.094667796979927e-35,0.5213565884797626,0.853,0.643,1.0539339271612376e-30,1,Gpc5
9.992551071126782e-35,0.25486095924680735,0.547,0.134,2.0671590400839973e-30,1,Gm33680
1.900555850596132e-34,0.30658137896709187,0.694,0.365,3.931679888128218e-30,1,Glud1
2.4331876075784254e-34,0.2840097448534187,0.953,0.801,5.0335352037974885e-30,1,Zeb1
4.858416592804097e-34,0.29893616525913674,0.565,0.207,1.0050606405533836e-29,1,Itga6
6.767119547661496e-34,0.2612468705429316,0.541,0.128,1.3999140208247335e-29,1,Hepacam
8.414677616754054e-34,0.2959832440286497,0.8,0.462,1.740744358577911e-29,1,Rrbp1
1.5744187852063738e-33,0.2881443441076584,0.582,0.172,3.257000140956426e-29,1,Nwd1
3.41855108541183e-33,0.27765246368809704,0.9,0.681,7.071956630391453e-29,1,Phlpp1
6.572955477603626e-33,0.21804705390277865,0.371,0.042,1.3597472996518621e-28,1,Egfros
8.662812863101249e-33,0.33000187713156315,0.859,0.476,1.7920760969897553e-28,1,Nfib
9.169477573945933e-33,0.3531400677460187,0.935,0.687,1.8968898257221952e-28,1,Ptprt
1.3355693539051812e-32,0.23950320672835626,0.453,0.104,2.7628923224236484e-28,1,Etv5
1.235988633453416e-31,0.2734583821097646,0.465,0.134,2.5568896860250816e-27,1,Irak2
1.6819922317559557e-31,0.29817012230646867,0.559,0.182,3.4795373298335455e-27,1,Cyp7b1
3.7390735142794737e-31,0.23780774576702807,0.406,0.081,7.735021378989948e-27,1,Skap2
4.089892528059289e-31,0.25257958039587614,0.506,0.126,8.46076067279625e-27,1,Acss1
4.173432531250208e-31,0.2716020096207979,0.606,0.229,8.633579877397307e-27,1,Slc6a1
5.256257022987916e-31,0.2519438070941982,0.418,0.107,1.0873618903455103e-26,1,Il17rd
1.402444258459004e-30,0.25952500684012114,0.976,0.695,2.901236437474141e-26,1,Zbtb20
1.8392358590220402e-30,0.3178880383942952,0.635,0.229,3.8048272215588944e-26,1,Abca1
3.668165192593405e-30,0.25280656178229266,0.976,0.668,7.588333333917977e-26,1,Tcf4
3.8248681684295094e-30,0.30271065654112583,0.894,0.723,7.912504780030127e-26,1,Gm35188
5.163728122536971e-30,0.2913830829452987,0.671,0.318,1.0682204367092233e-25,1,Csgalnact1
2.8974081799852134e-29,0.24465721008726413,0.541,0.158,5.993868301935411e-25,1,Pard3bos1
3.231463666309332e-29,0.28530335996739475,0.718,0.439,6.684928886494115e-25,1,Ckb
3.79305310018388e-29,0.3074988980397365,0.6,0.339,7.846688948350393e-25,1,Ptch1
6.194840413895482e-29,0.31660647768386063,0.982,0.873,1.2815266364225584e-24,1,Ntm
8.211545274364345e-29,0.2713036903448401,0.694,0.344,1.698722370907752e-24,1,Rab31
1.778424341000596e-28,0.2924336230717286,0.647,0.22,3.679026434227933e-24,1,Lama2
1.9562796088363014e-28,0.31244254815750394,0.582,0.236,4.0469556267996566e-24,1,Arhgef4
3.2094124614426287e-28,0.2425555389457834,0.524,0.181,6.639311558986366e-24,1,Trib2
4.438245768554015e-28,0.27243319548580996,0.571,0.228,9.18139902140769e-24,1,Fads2
6.8664124867593845e-28,0.29572944584120253,0.653,0.397,1.420454751135914e-23,1,Camk2g
6.952281724545273e-28,0.285914509970118,0.988,0.933,1.4382185203566806e-23,1,Sema6d
7.497641072412962e-28,0.27253239477402186,0.888,0.55,1.5510370086500696e-23,1,Zfpm2
9.722042778560443e-28,0.34325734456514045,0.535,0.18,2.0111989896007987e-23,1,Gm29683
9.928062028614758e-28,0.2547044285253784,0.794,0.47,2.053818191859535e-23,1,Phkb
1.2369205727323128e-27,0.24366145291578545,0.5,0.157,2.5588175888113355e-23,1,Notch3
1.3248551631222467e-27,0.2541846265699641,0.688,0.345,2.7407278759509915e-23,1,Arap2
1.503241401659875e-27,0.27688709976497483,0.924,0.794,3.1097554876137835e-23,1,Nrcam
1.6519393101229673e-27,0.22831889448245068,0.424,0.106,3.417366850851382e-23,1,Daam2
3.2174195346509684e-27,0.20911241500305633,0.435,0.1,6.655875791332458e-23,1,Gm40578
4.491238020195145e-27,0.28337080282507265,0.724,0.381,9.291024092377696e-23,1,Dock10
7.435063395307576e-27,0.3092105929803475,0.676,0.261,1.5380915645872783e-22,1,Plce1
8.070309126442664e-27,0.24511225863335329,0.553,0.252,1.669504848987194e-22,1,Slc27a1
4.105544049860632e-26,0.25981936076877105,0.729,0.428,8.493138975946689e-22,1,Rnf180
4.946419916293921e-26,0.2578075526732698,0.535,0.167,1.0232658880837234e-21,1,Meis1
5.678439585403757e-26,0.23581908436500468,0.5,0.206,1.1746987970324752e-21,1,Mras
6.471899801604817e-26,0.286736594078916,0.612,0.194,1.3388419119579884e-21,1,Igsf11
7.574553160530784e-26,0.2417673721866273,0.482,0.169,1.5669478123190033e-21,1,Nim1k
9.573617309286601e-26,0.3497854389063595,0.982,0.894,1.9804942127721194e-21,1,Nrxn1
4.489114210308007e-25,0.3193368211871651,0.765,0.486,9.286630566864175e-21,1,Xylt1
4.615958578007029e-25,0.24717837226010286,0.741,0.463,9.54903351032314e-21,1,Grk3
8.1791050856972505e-25,0.22316959063881886,0.841,0.578,1.6920114690781903e-20,1,Klf7
4.377806724119165e-24,0.26340919215403635,0.724,0.425,9.056368770185316e-20,1,Bcl2
1.506887316048839e-23,0.21171574771523732,0.418,0.094,3.117297790710233e-19,1,Id3
1.5686580652401992e-23,0.20354212808423547,0.471,0.123,3.2450829395624003e-19,1,Gm11266
3.014657131186954e-23,0.2278322821250771,0.518,0.175,6.236421207286452e-19,1,Gramd3
3.411333780019598e-23,0.23556941808511733,0.7,0.47,7.057026190726542e-19,1,Ddhd1
3.5600364136166114e-23,0.2518002645198874,0.594,0.236,7.364647328848684e-19,1,Tcf7l1
4.438739658267429e-23,0.254292615270873,0.941,0.877,9.18242073105783e-19,1,Ppp2r2b
5.95986053556239e-23,0.20378735985546578,0.441,0.161,1.2329163489917917e-18,1,Lifr
1.1478739180583364e-22,0.2167388213710304,0.959,0.93,2.3746067742872807e-18,1,Hnrnpa2b1
1.5429270917318984e-22,0.2304536957732291,0.812,0.447,3.191853274665778e-18,1,Lpp
2.478947597355791e-22,0.22838810565749146,0.941,0.771,5.128198894649925e-18,1,Dock4
2.8602199931891437e-22,0.3397846775672464,0.571,0.281,5.916937099910382e-18,1,Gm20713
4.561094893685373e-22,0.24447612328451335,0.576,0.272,9.435537006566932e-18,1,Gng12
6.8258092817977675e-22,0.2656060199572653,0.676,0.282,1.4120551661255042e-17,1,Rreb1
7.57779864305523e-22,0.2001919651026248,0.447,0.175,1.5676192052888354e-17,1,Fam228b
7.843657948172373e-22,0.25398836161640703,0.841,0.579,1.6226175197384186e-17,1,Cdh10
1.7681673250981472e-21,0.22382037260230797,0.506,0.246,3.657807745430537e-17,1,Rasa3
1.816087008571288e-21,0.2684728418352446,0.353,0.105,3.756939194631424e-17,1,Gm12239
2.8381015249984195e-21,0.22307158065630966,0.588,0.321,5.871180624764231e-17,1,Phka1
2.860576702775817e-21,0.2098622059154848,0.559,0.248,5.917675025032333e-17,1,Appl2
3.566421696475656e-21,0.21750228164215668,0.865,0.408,7.37785656349919e-17,1,Sox6
5.345283666732645e-21,0.22959649158690987,0.988,0.948,1.1057788321369823e-16,1,Pbx1
5.934910805552736e-21,0.21038367896890042,0.388,0.134,1.2277549983446946e-16,1,Eepd1
7.028915286270234e-21,0.25061114203261836,0.782,0.568,1.4540717052707233e-16,1,Limch1
7.819857119715755e-21,0.20279142679515882,0.918,0.7,1.6176938423555981e-16,1,Phf21a
9.578609349009466e-21,0.24154298246740763,0.506,0.176,1.981526916029588e-16,1,E130114P18Rik
1.3417625154069959e-20,0.24591749184406803,0.729,0.412,2.775704115622452e-16,1,Adcy2
1.954765267697699e-20,0.24117819696829065,0.412,0.173,4.0438229092862296e-16,1,Vegfa
1.9705570365449784e-20,0.20690799298999085,0.876,0.713,4.0764913415005965e-16,1,Arhgef12
2.7564185191279004e-20,0.25984406817778954,0.641,0.387,5.702202990519887e-16,1,Znrf3
3.348886222951274e-20,0.2735225570721591,0.953,0.849,6.927840929419301e-16,1,Grid2
3.3672765200283155e-20,0.22112120212938924,0.959,0.928,6.965884936982576e-16,1,Ncam1
3.41516612999764e-20,0.25628554900639555,0.965,0.919,7.064954173126118e-16,1,Ctnnd2
4.326047670018159e-20,0.23541310678750627,0.935,0.81,8.949294814966565e-16,1,Stox2
5.1980336475233404e-20,0.22254512097459878,0.918,0.661,1.0753172206631534e-15,1,Erbb4
7.113571130321893e-20,0.21238220276666803,0.553,0.301,1.47158445972969e-15,1,Cep85l
8.68431476689026e-20,0.2900583633326866,0.241,0.038,1.796524195826588e-15,1,Gfap
1.9159405218274537e-19,0.2524669991805369,0.559,0.171,3.963506157504454e-15,1,Slc7a11
1.9627857246798114e-19,0.20859663992493344,0.447,0.188,4.060414828645126e-15,1,Gm14858
2.7308714115174787e-19,0.2142179034366525,0.482,0.206,5.649353689006208e-15,1,Dpf3
5.9736435635432375e-19,0.21255400661287843,0.771,0.524,1.2357676439901895e-14,1,Carmil1
6.429588599411312e-19,0.21540496747453375,0.659,0.258,1.3300889935602182e-14,1,Itpr2
7.695899968577406e-19,0.2131872144826003,0.835,0.627,1.592050826499608e-14,1,Zfp532
2.9233017344652653e-18,0.2767576428425409,0.759,0.384,6.047434298088295e-14,1,Zeb2
6.306287020331665e-18,0.2291185087728102,0.253,0.059,1.3045815958960117e-13,1,Gm29521
9.374677756355054e-18,0.24375321201030553,0.676,0.385,1.93933958745717e-13,1,Pde7b
1.0558285345103011e-17,0.23227330165550264,0.541,0.305,2.18419248934146e-13,1,Gm26827
1.9953509690562604e-17,0.24680303076989385,0.965,0.949,4.127782549686686e-13,1,Adgrb3
2.108013706056373e-17,0.22423964348203007,0.518,0.261,4.360847953718819e-13,1,Pip4k2a
1.0410254988754053e-16,0.23285353999174274,0.665,0.469,2.153569449523551e-12,1,Rasa2
3.0819714087435206e-16,0.2153181204206438,0.965,0.869,6.375674253267721e-12,1,Pitpnc1
4.383710696469746e-16,0.20309458731517369,0.606,0.332,9.068582317786963e-12,1,Mcc
4.56138642296412e-16,0.20573100990666615,0.706,0.395,9.436140093185875e-12,1,Plekhg1
8.105833236423111e-16,0.2511379286388292,0.841,0.699,1.676853721618849e-11,1,Gabbr2
9.833086281457815e-16,0.2612319681524957,0.747,0.551,2.0341705590451783e-11,1,Ptchd4
1.3709032476964828e-15,0.23369726176337424,0.612,0.426,2.835987548509714e-11,1,Eps8
2.2956744200854475e-15,0.2044610679566995,0.9,0.789,4.749061672830765e-11,1,Dok6
3.2087846188044304e-15,0.22569488135182414,0.818,0.647,6.638012740920725e-11,1,Nebl
4.9644411730675744e-15,0.21409911878813714,0.941,0.843,1.026993945472489e-10,1,Lrp1b
8.119295119815765e-15,0.25538987802571994,0.471,0.195,1.6796385814362872e-10,1,Adamts9
1.7917416886306115e-14,0.21000563999459,0.953,0.865,3.706576031270146e-10,1,Dclk1
1.1964539907196494e-13,0.2030018768713951,0.512,0.324,2.475104370601739e-9,1,Marcks
1.1204205104954206e-12,0.22641230990125005,0.965,0.866,2.3178139100618765e-8,1,Kcnd2
2.3568158990178984e-12,0.24576376714829126,0.541,0.346,4.8755450502983265e-8,1,Slc9a9
1.9609206682931183e-10,0.20127306813356238,0.765,0.634,4.056556586497973e-6,1,Psd3
1.4531791275260732e-9,0.2256155260644468,0.882,0.827,3.0061916611131877e-5,1,Gabrb1
1.5351639458912217e-7,0.20514564908455435,0.818,0.703,0.0031757936548651704,1,Plxdc2
2.454169167444554e-6,0.2733972235884268,0.2,0.07,0.05076939756692549,1,Atp13a5
2.3537090058089036e-114,0.6572190811910971,1,0.705,4.869117820316879e-110,2,Tenm1
1.7599577683162473e-103,0.600246650564494,1,0.678,3.640824635315821e-99,2,Ntng1
2.4751858285406322e-98,0.5968821042044605,1,0.694,5.120416923502005e-94,2,Rnf220
6.76107834774305e-96,0.5567525446960142,0.994,0.501,1.3986642777976047e-91,2,Samd5
2.8867852994589458e-95,0.6552636375191747,0.988,0.592,5.971892748990721e-91,2,Tafa1
1.8525055728946952e-90,0.5842191775568922,0.964,0.672,3.832278278647256e-86,2,Shisa9
3.792391781281297e-89,0.4837141276852446,0.994,0.611,7.845320877936619e-85,2,Tox
9.462878968971137e-76,0.5421144875413206,0.899,0.299,1.957585772311059e-71,2,Gm48749
4.9244719095937e-73,0.523573061146692,0.988,0.62,1.0187255039376487e-68,2,Cntnap5a
2.2576250802104383e-70,0.43773344772944034,1,0.774,4.6703490034313337e-66,2,Grm7
3.4867321538104967e-69,0.434943611733579,1,0.878,7.213002806587774e-65,2,Ptprd
1.7021543175227073e-66,0.41474378696383485,0.994,0.868,3.5212466366592246e-62,2,Grik2
4.762309293073008e-66,0.43297195621536466,1,0.653,9.851789234580131e-62,2,Arpp21
5.678257896179338e-65,0.4436139275418006,0.988,0.694,1.1746612109826197e-60,2,Egfem1
1.0413722793053889e-64,0.3578586483017929,0.601,0.063,2.1542868341990578e-60,2,Pth2r
6.505644685764562e-64,0.40311287360588133,1,0.827,1.345822716144115e-59,2,Robo1
9.323999490539352e-64,0.574753752730726,0.911,0.418,1.9288557746078757e-59,2,Thsd7b
2.7378885817540373e-63,0.33623971403417663,1,0.95,5.663870109074577e-59,2,Nbea
1.8566099698574104e-62,0.4377939837321223,1,0.755,3.840769044644025e-58,2,Cntnap2
4.386902236529095e-62,0.40228484515993834,0.994,0.858,9.07518465670774e-58,2,Negr1
9.12950521945242e-62,0.39235596108798454,0.994,0.741,1.8886207447481222e-57,2,Rims1
1.6377489821030154e-61,0.39172825183475846,1,0.725,3.3880113192765076e-57,2,Lrfn5
8.165561324968186e-61,0.4678700654911121,0.851,0.285,1.6892096712961688e-56,2,Trhde
3.797483608543569e-60,0.38400423072874507,0.81,0.177,7.8558543409940815e-56,2,Bcl11a
1.3154517839822762e-58,0.42817452950724727,0.94,0.395,2.721275105524135e-54,2,Foxp2
5.9635191701866125e-58,0.3796197082206668,1,0.723,1.2336732107365046e-53,2,Syt1
1.729032136656994e-57,0.3570725594781643,0.994,0.735,3.5768487811023234e-53,2,Enox1
3.407432196266955e-56,0.5101042249970822,0.875,0.256,7.04895498441745e-52,2,Gm32647
2.6398624655775252e-55,0.33665823248169435,1,0.777,5.461083482540227e-51,2,Rgs7
9.02913603369005e-53,0.31104414655829365,0.714,0.164,1.8678573712894606e-48,2,Gm48727
5.9647727045784474e-52,0.2850512285069039,1,0.872,1.2339325293961435e-47,2,Camk2d
2.7009523546450405e-51,0.3341853554013907,1,0.76,5.587460136054195e-47,2,Lrrc7
2.9191075639667593e-51,0.3962754901872835,0.988,0.696,6.038757817578035e-47,2,Cntn4
8.058836937723119e-51,0.3875392192020952,1,0.859,1.6671315973067817e-46,2,Rbfox1
1.2886105536957807e-50,0.39656536278797117,0.97,0.618,2.6657486524304613e-46,2,Hs3st5
2.1606958479350564e-50,0.33033335205296227,0.815,0.206,4.469831500623251e-46,2,Sphkap
2.820787245285078e-50,0.32562861811598554,0.976,0.811,5.835362574321241e-46,2,Cdh2
2.858050619180352e-50,0.37104312762971714,0.863,0.35,5.912449315898395e-46,2,Kcnj6
2.903939623781911e-50,0.396200125388009,0.952,0.515,6.007379899717639e-46,2,Nell1
6.685576640665275e-50,0.367012372162584,0.988,0.72,1.3830452396544255e-45,2,Inpp4b
1.0010913410378385e-49,0.42334969331870764,0.881,0.436,2.0709576572049766e-45,2,Cdh6
1.0567560267459733e-49,0.36217274731156013,1,0.706,2.186111192529395e-45,2,Cntn5
2.8573249156692855e-49,0.3426734034330674,0.994,0.767,5.910948053045051e-45,2,Tenm4
6.322564125318751e-49,0.3389770470671687,0.958,0.552,1.30794884060469e-44,2,Gabra2
9.453938540433158e-49,0.4001329572262712,0.982,0.678,1.9557362658594074e-44,2,Celf4
1.0899184681232492e-46,0.3553488849980371,0.792,0.307,2.2547143350065658e-42,2,Glp2r
2.9522801695590636e-46,0.3229215035789337,0.994,0.758,6.107381986766835e-42,2,Tenm2
4.448747537541176e-46,0.31784523959902766,0.994,0.749,9.203124030911431e-42,2,Xkr4
4.703851985346176e-46,0.28767013182294787,0.988,0.697,9.730858602085634e-42,2,Cttnbp2
1.1926928850339583e-45,0.29287459009468,1,0.9,2.4673237712697494e-41,2,Macrod2
1.5366523816931317e-45,0.3461300306665316,0.887,0.369,3.1788727820085814e-41,2,Kcnh8
5.481873628683373e-45,0.3696051458518379,0.94,0.564,1.1340351975657293e-40,2,Rorb
4.3101513831741515e-44,0.3190687616188498,0.958,0.566,8.916410166372367e-40,2,Nell2
5.924105214918342e-43,0.4028194418706772,0.958,0.7,1.2255196458101573e-38,2,Sgcz
1.4135916466444465e-42,0.3092823034551707,0.577,0.097,2.9242970394133666e-38,2,Otof
1.9850525872811855e-42,0.30854986904035553,1,0.588,4.1064782873085883e-38,2,Gm20754
2.2613272828674803e-42,0.27795792756856286,1,0.753,4.6780077500679565e-38,2,Grin2b
5.0471644547364767e-42,0.24901075848706644,0.607,0.125,1.044106910751335e-37,2,Gm12828
7.424747504312683e-42,0.2953887430840483,1,0.817,1.5359575162171648e-37,2,Zfhx3
8.044287841434757e-42,0.26391428067988065,1,0.935,1.664121825757608e-37,2,Celf2
8.270529386008648e-42,0.29519444459453914,1,0.804,1.7109244140836091e-37,2,Erc2
2.4892062073205624e-41,0.3846095102968878,0.875,0.35,5.149420881084047e-37,2,C130073E24Rik
2.6055379646050715e-41,0.38389883505772004,0.923,0.54,5.3900763873785115e-37,2,Epha6
6.094586073122699e-41,0.31254102275290097,1,0.841,1.2607870209468927e-36,2,Anks1b
7.039040235808401e-41,0.290759094791713,1,0.781,1.456166253581684e-36,2,Kcnq3
1.844774729366137e-40,0.27715474766087,1,0.769,3.816285482639728e-36,2,Nrg3
2.201556074431603e-40,0.28102975558040844,1,0.806,4.554359051176657e-36,2,Fgf12
3.454149284289346e-40,0.2986660804176705,0.821,0.349,7.14559862440937e-36,2,Gm43376
3.539737984816398e-40,0.27002365380067794,1,0.82,7.322655969189683e-36,2,Tcf7l2
4.02701292215641e-40,0.389311624185962,0.935,0.523,8.330681632064966e-36,2,Cntnap5b
1.723010102013297e-39,0.3017483441337565,1,0.861,3.5643909980349075e-35,2,Kcnd2
1.752832557533642e-39,0.2774950471448747,0.994,0.729,3.6260847117698455e-35,2,Kcnb2
7.828464816260805e-38,0.33506066774484977,0.899,0.461,1.6194745165398728e-33,2,Cdh12
9.345736659695836e-38,0.30189083733711725,0.952,0.658,1.9333525427912778e-33,2,Tmtc2
1.2366177834501585e-37,0.3022368110886039,0.726,0.223,2.558191208623343e-33,2,Tcerg1l
3.2355811447693033e-37,0.2520150135356084,1,0.782,6.693446714184257e-33,2,Gria4
8.116707598131113e-37,0.3260629687580487,0.673,0.198,1.6791033008253835e-32,2,A330015K06Rik
8.53769731369182e-37,0.39254659125995844,0.792,0.255,1.766193443283427e-32,2,4930555F03Rik
3.5779890023496773e-35,0.31225303507133717,0.97,0.64,7.4017858491607775e-31,2,Car10
3.938041916499597e-35,0.25888606119567265,0.732,0.25,8.146627312662715e-31,2,Crtac1
2.2047112606316757e-34,0.2396554099465426,0.536,0.102,4.5608861848687476e-30,2,4930473D10Rik
3.5494811000319564e-34,0.2722832057969586,0.952,0.581,7.342811551636108e-30,2,Cntn6
5.3051653295343035e-34,0.22904064166888882,0.738,0.249,1.0974795517207614e-29,2,St6gal2
7.107205380391904e-34,0.2623724225504114,0.988,0.74,1.470267577041673e-29,2,Robo2
1.4546577145825094e-33,0.3048770584447371,0.97,0.782,3.009250414156837e-29,2,Dab1
1.4577055054794451e-33,0.28062544087349195,0.952,0.643,3.015555379185328e-29,2,Sorcs2
