p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
9.741492481158173e-21,0.21506166156715145,0.968,0.829,2.0063577914193375e-16,1,Ncam2
1.3029880784505216e-20,0.2552298411879357,0.778,0.439,2.6836342463766944e-16,1,Rmst
2.0532214899050463e-20,0.24008265777238025,0.768,0.465,4.2288149806084333e-16,1,Elavl2
3.1182763657951024e-20,0.22186437693809244,0.676,0.326,6.4224020029915925e-16,1,Nyap2
4.802247663194775e-20,0.23916449478557744,0.719,0.344,9.890709287115958e-16,1,Zfp385b
6.437393098763555e-20,0.2651227200078108,0.865,0.657,1.3258454826213419e-15,1,Gabrg3
9.05156093841841e-20,0.29749627261024125,0.486,0.165,1.8642594908766557e-15,1,D030068K23Rik
1.3293456221776189e-19,0.2464851353543391,0.514,0.17,2.7379202434370237e-15,1,Gm2516
1.3907951269903946e-19,0.22519319512504382,0.697,0.329,2.8644816435494166e-15,1,Ephb1
3.0520483728293483e-19,0.2390081690721234,0.454,0.155,6.2859988286793256e-15,1,Vwc2l
9.11233726736496e-19,0.20946104480453448,0.378,0.123,1.8767769835864872e-14,1,Ndst4
2.7086766041107122e-18,0.2683528074842925,0.762,0.504,5.578790333826423e-14,1,Clstn2
1.3099612859366085e-17,0.2657462473936477,0.843,0.664,2.6979962645150387e-13,1,Sgcd
8.619164027569359e-17,0.26123268329108,0.595,0.275,1.7752030231181852e-12,1,Alk
1.286749276561291e-16,0.2926049510191126,0.643,0.39,2.650188810005635e-12,1,Sorcs1
1.2887564415516937e-16,0.2342995692214751,0.789,0.556,2.6543227670198683e-12,1,Kcnq5
3.175944519961406e-16,0.22365438867193918,0.562,0.269,6.541175333312512e-12,1,Gm30382
3.7406910829519955e-16,0.21589162775929616,0.886,0.638,7.70432735444793e-12,1,March1
6.883341210774869e-16,0.24823312257470898,0.416,0.164,1.417692955771192e-11,1,Reln
7.854745264658295e-16,0.22281625156271667,0.843,0.617,1.6177633347090222e-11,1,Car10
9.289158306527507e-16,0.21140596052067306,0.924,0.822,1.9131950448124054e-11,1,Pcdh7
1.1881518234475918e-15,0.22919064852102866,0.784,0.523,2.4471174955726602e-11,1,Epha6
1.1984168722975087e-15,0.20692101268202123,0.573,0.218,2.468259390183949e-11,1,Dscaml1
8.968834176156165e-15,0.2516863463129375,0.768,0.5,1.8472210869211237e-10,1,Cntnap5b
1.9460139764410373e-14,0.20782220387415684,0.443,0.192,4.0080103858779604e-10,1,Pld5
7.726043060381291e-13,0.2285756976710721,0.627,0.416,1.5912558287161308e-8,1,Cdh4
1.0308225878674919e-12,0.22758082831669113,0.816,0.637,2.1230822019718864e-8,1,Grik1
1.3768129538711622e-11,0.20894557310545836,0.849,0.71,2.8356839597930455e-7,1,Schip1
1.463810429608191e-11,0.2478450202189455,0.659,0.56,3.01486396082103e-7,1,Cacna2d1
1.8214891466203013e-11,0.24886020946264342,0.724,0.514,3.7515390463791724e-7,1,Nxph1
1.4661125564614066e-9,0.28670161800946997,0.562,0.35,3.019605421287913e-5,1,Il1rapl2
1.4862049253994589e-8,0.38564346482752154,0.519,0.385,3.0609876643527254e-4,1,Adarb2
2.0691054548496156e-8,0.2135016650440259,0.876,0.798,4.2615295948082683e-4,1,Tenm3
4.317685591054044e-8,0.234645724280091,0.865,0.754,8.89270524333491e-4,1,Unc5c
3.2800181826311024e-5,0.21172907132703767,0.308,0.212,0.6755525448947018,1,Meis2
1.1932952492515295e-108,0.6659038684905305,1,0.68,2.45771089535845e-104,2,Tenm1
3.459162984515451e-104,0.6200752848868981,1,0.657,7.124492082908023e-100,2,Ntng1
1.0798938789576383e-100,0.6149380839785947,1,0.678,2.2241494331011518e-96,2,Rnf220
1.1035418986044511e-88,0.5863377693226836,0.969,0.635,2.2728548943657277e-84,2,Shisa9
5.37734713619591e-88,0.5513788186236891,0.975,0.465,1.1075184161709097e-83,2,Samd5
1.1574232828223806e-87,0.6523820240882405,0.969,0.556,2.383828993300975e-83,2,Tafa1
2.959806591893507e-86,0.4882064677510195,0.981,0.584,6.096017656663867e-82,2,Tox
1.9211466509975024e-75,0.5548732649770232,0.883,0.26,3.956793642394456e-71,2,Gm48749
3.8906033782841605e-74,0.5407102106565483,0.988,0.58,8.013086717914057e-70,2,Cntnap5a
2.7081447666397462e-71,0.4544065730793003,1,0.875,5.5776949613712214e-67,2,Ptprd
1.6597145569484283e-70,0.4458370139135225,1,0.758,3.418348101490983e-66,2,Grm7
1.4607534239904309e-67,0.42781493687743044,0.994,0.845,3.0085677520506913e-63,2,Grik2
3.2790261048019014e-67,0.4625517998151011,0.988,0.67,6.753482165449996e-63,2,Egfem1
1.9404953344826436e-65,0.44294343391942526,1,0.634,3.996644190900453e-61,2,Arpp21
5.685938712159363e-64,0.40981724422346066,0.994,0.729,1.1710759371563424e-59,2,Rims1
8.652019687313437e-64,0.4100636575769351,1,0.704,1.7819699747990756e-59,2,Lrfn5
1.603033605586956e-63,0.45894357718526746,1,0.737,3.3016080140668943e-59,2,Cntnap2
4.906840871139536e-63,0.34290637764676346,0.994,0.938,1.0106129458198989e-58,2,Nbea
2.9626342023307393e-62,0.4153018447179644,0.994,0.84,6.1018414031203904e-58,2,Negr1
1.0619155322565785e-61,0.4516664289039881,0.951,0.372,2.187121230235649e-57,2,Foxp2
1.8759875128529717e-61,0.4099139100270873,1,0.807,3.863783881471981e-57,2,Robo1
3.7193830172760865e-59,0.563520326638004,0.901,0.393,7.660441262381827e-55,2,Thsd7b
1.1034486074604916e-57,0.39204442638695003,1,0.705,2.2726627519256285e-53,2,Syt1
1.3031596515141052e-57,0.3780249202788781,0.784,0.168,2.683987618258451e-53,2,Bcl11a
8.261084385269525e-57,0.4594009359574497,0.827,0.259,1.7014529399901113e-52,2,Trhde
1.5370247758275951e-55,0.3180130656182506,0.716,0.145,3.165656228294515e-51,2,Gm48727
6.828077837022576e-55,0.4269538928957798,0.988,0.675,1.4063109113131698e-50,2,Cntn4
9.580875184517934e-55,0.3447777478543065,0.994,0.744,1.9732770530033137e-50,2,Rgs7
1.1019659825663497e-54,0.5233261271735616,0.864,0.251,2.269609137693654e-50,2,Gm32647
2.191875332388341e-54,0.3200195413240918,0.549,0.061,4.5143864345870275e-50,2,Pth2r
3.316401423626876e-53,0.35181909295084757,1,0.743,6.830460372101914e-49,2,Lrrc7
5.381839991275792e-53,0.3569266066755218,0.975,0.687,1.1084437646031622e-48,2,Enox1
5.854828554587434e-52,0.41531739909061016,0.944,0.481,1.2058604891028278e-47,2,Nell1
4.426077888277673e-50,0.34954807983138525,0.951,0.521,9.115950018696696e-46,2,Gabra2
1.419866519625975e-49,0.40673268145972097,0.957,0.582,2.924357083821658e-45,2,Hs3st5
2.475641066263536e-49,0.36921772786146834,1,0.685,5.0988303400763785e-45,2,Cntn5
2.9803427916248356e-49,0.4039344708239596,0.981,0.661,6.138314013630511e-45,2,Celf4
5.33128405110818e-49,0.42429428080318,0.87,0.401,1.0980312631662406e-44,2,Cdh6
1.0087972147462907e-48,0.400487277154411,1,0.85,2.0777187434914604e-44,2,Rbfox1
1.1396906835362541e-48,0.3718676378470792,0.981,0.698,2.3473069318112687e-44,2,Inpp4b
1.228751587153724e-48,0.3515487231264529,0.994,0.737,2.53073676890181e-44,2,Tenm4
2.001816236772102e-48,0.3081977962413377,1,0.887,4.1229407212558216e-44,2,Macrod2
8.933359472127147e-48,0.28371788039001566,0.994,0.858,1.839914716879307e-43,2,Camk2d
9.521642742231717e-48,0.3613878233284559,0.877,0.334,1.9610775391900445e-43,2,Kcnh8
1.0675505143688779e-47,0.3298290603621632,0.994,0.73,2.1987270393941408e-43,2,Xkr4
2.9201993446758995e-47,0.3415359634169981,0.994,0.742,6.0144425702944825e-43,2,Tenm2
1.1174218885426001e-45,0.35578786347294666,0.846,0.311,2.3014421216423394e-41,2,Kcnj6
2.3658459080301234e-45,0.29647475157437453,1,0.732,4.872696232178842e-41,2,Grin2b
3.12971366488651e-45,0.31481874241942565,0.963,0.785,6.445958264200256e-41,2,Cdh2
1.5583416836889133e-44,0.30783434977944935,0.79,0.2,3.209560531725686e-40,2,Sphkap
2.0634305508279494e-44,0.37508112241659874,0.932,0.53,4.249841562485244e-40,2,Rorb
4.4722913508969893e-44,0.31552101676504307,1,0.784,9.211131266307438e-40,2,Erc2
4.566864965727026e-44,0.33158437500318283,0.981,0.549,9.405915083411383e-40,2,Gm20754
8.424826500849943e-44,0.25037805652908063,0.605,0.113,1.7351772661150543e-39,2,Gm12828
1.2226598660657883e-43,0.345090797001755,0.778,0.296,2.5181902601490975e-39,2,Glp2r
2.9471843976604177e-43,0.2812153226723475,1,0.923,6.070020985421396e-39,2,Celf2
3.81338400194569e-43,0.29837381596229384,1,0.789,7.854045690407343e-39,2,Fgf12
2.242666882624323e-42,0.39311819481392796,0.87,0.332,4.618996711453056e-38,2,C130073E24Rik
3.198385569958796e-42,0.2883635815996636,0.963,0.671,6.587394919887136e-38,2,Cttnbp2
5.157182853735639e-42,0.31515080858136546,0.951,0.532,1.0621733805553924e-37,2,Nell2
1.239063691068235e-41,0.2956298892654602,1,0.806,2.551975578124137e-37,2,Zfhx3
2.2686905218420515e-41,0.29219122090388083,1,0.752,4.672594998785889e-37,2,Nrg3
6.865975078724454e-41,0.4031597554588868,0.951,0.684,1.4141162272140884e-36,2,Sgcz
1.509106842686959e-40,0.40523924741353706,0.914,0.485,3.1081564531980604e-36,2,Cntnap5b
3.3305915824351023e-40,0.310460437661201,0.716,0.202,6.859686423183337e-36,2,Tcerg1l
3.782051645080577e-40,0.38758410542935673,0.907,0.511,7.789513568207957e-36,2,Epha6
4.288009695897609e-40,0.2892388184989295,0.994,0.707,8.831584769670716e-36,2,Kcnb2
5.75998266770033e-40,0.31413496895153914,1,0.848,1.18632603023956e-35,2,Kcnd2
6.711945794717542e-40,0.2981968589564816,0.796,0.321,1.3823923558800248e-35,2,Gm43376
6.78558098420612e-40,0.2981875917722493,0.994,0.763,1.3975582595070925e-35,2,Kcnq3
6.905697409788453e-40,0.27621014437001823,1,0.804,1.4222974385200297e-35,2,Tcf7l2
1.1889538465614235e-39,0.4217057518793854,0.784,0.234,2.4487693423779077e-35,2,4930555F03Rik
1.30303167860407e-39,0.34024481229141307,0.667,0.18,2.6837240452529426e-35,2,A330015K06Rik
1.5923379598036718e-39,0.31490727546875286,0.994,0.82,3.2795792620116425e-35,2,Anks1b
1.4183511345520927e-38,0.2984579588977545,0.543,0.097,2.9212359967234902e-34,2,Otof
5.087504696351183e-38,0.2603337676049593,1,0.766,1.0478224672604896e-33,2,Gria4
1.969175368876513e-37,0.3367980457147659,0.969,0.758,4.055713589738066e-33,2,Dab1
7.011676258652907e-37,0.30171044391746316,1,0.763,1.4441248422321528e-32,2,Nkain2
2.5254868228289607e-36,0.2727430040149421,0.969,0.661,5.201492660298527e-32,2,Gabrb3
8.410990851458283e-36,0.32697642537023996,0.889,0.416,1.7323276757663478e-31,2,Cdh12
1.5400439474684134e-35,0.3290256061932695,0.951,0.607,3.171874514205944e-31,2,Car10
6.512031931929423e-35,0.2918887868337037,0.951,0.598,1.341218096700184e-30,2,Sorcs2
2.76790757527732e-34,0.3062639117865475,0.84,0.339,5.7007824420411684e-30,2,Vav3
4.02300427374179e-34,0.2847914904499997,0.704,0.217,8.285779602198592e-30,2,Plcxd3
6.195756325861529e-34,0.3139486282784071,0.969,0.787,1.2760779728744405e-29,2,Tenm3
1.0490525211260391e-33,0.29376749512166966,0.877,0.333,2.1606285725111902e-29,2,4930509J09Rik
1.303369865407983e-33,0.22653063989083977,1,0.741,2.684420574794282e-29,2,Snhg11
1.8425450673837835e-33,0.2913840866236166,0.981,0.713,3.7949058207836406e-29,2,Lrrtm4
2.1009942593984015e-33,0.28865802364765053,0.889,0.431,4.327207776656948e-29,2,Camk4
2.4979609007992048e-33,0.27289082057287517,0.938,0.545,5.144800271286042e-29,2,Cntn6
4.5947395605640004e-33,0.27602922245182693,0.914,0.489,9.463325598937615e-29,2,Adcy8
4.684289876889457e-33,0.26567978519939317,0.784,0.269,9.647763430441525e-29,2,Igsf21
5.512544802131152e-33,0.23798735696644371,0.741,0.233,1.135363727446932e-28,2,Camk2a
7.197667942590419e-33,0.23234140175455262,0.519,0.093,1.4824316894559226e-28,2,4930473D10Rik
9.160765665520074e-33,0.3150418161304579,0.981,0.839,1.8867512964705143e-28,2,Kirrel3
1.1256210247783066e-32,0.299583090402739,0.914,0.514,2.3183290626334e-28,2,Gm20642
1.2059361427925942e-32,0.31046344883786214,0.926,0.563,2.483746079695627e-28,2,Khdrbs2
1.3506451507531094e-32,0.3225778472956083,0.883,0.461,2.781788752491104e-28,2,Spock1
1.9525935993791106e-32,0.22911863011976774,1,0.867,4.021561777281216e-28,2,Nav3
1.4729865038410295e-31,0.2529876957093107,0.833,0.359,3.033763003310984e-27,2,Ablim3
2.0043994560208663e-31,0.30706180325228283,0.92,0.653,4.128261119620576e-27,2,Gabrg3
2.4641581675287766e-31,0.28733353194537226,0.87,0.489,5.0751801618422685e-27,2,Gpr158
4.324109375190335e-31,0.2822572962890375,0.654,0.195,8.905935669142014e-27,2,Nell1os
5.453275177886774e-31,0.2376610414310172,0.71,0.235,1.12315655563756e-26,2,Crtac1
6.000618997916776e-31,0.24470470736231165,1,0.939,1.2358874888109392e-26,2,Adgrl3
6.480893023013101e-31,0.28198722008847904,0.926,0.637,1.3348047270197782e-26,2,Tmtc2
1.0865089639213715e-30,0.2780241167245145,0.926,0.52,2.237773862092457e-26,2,Nrg3os
1.3114248365579098e-30,0.2733051147461071,0.827,0.383,2.701010593374671e-26,2,Gas7
1.5799657958990562e-30,0.2508619558476842,0.574,0.137,3.254097553233696e-26,2,8030451O07Rik
3.803709957380743e-30,0.22141084236281555,0.568,0.115,7.834121028221377e-26,2,Myo5b
4.807519419610883e-30,0.32982304594205536,0.741,0.345,9.901566996630574e-26,2,Kcnab1
6.211234665880543e-30,0.2342807022548572,1,0.678,1.2792658917847566e-25,2,Ppfia2
8.101130134479925e-30,0.27169243379200925,0.988,0.794,1.6685087624974854e-25,2,Grm5
8.50401410317175e-30,0.21367218548691563,0.704,0.233,1.7514867446892534e-25,2,St6gal2
9.0145904759094e-30,0.25241537695936034,0.969,0.725,1.8566450544183e-25,2,Robo2
1.369797058634483e-29,0.2780543093690023,0.92,0.591,2.8212340219635815e-25,2,Kcnc2
2.3271294145646021e-29,0.24371409200515715,0.926,0.549,4.792955742237255e-25,2,Atp8a2
4.413806872085974e-29,0.28329670167336485,0.765,0.307,9.090676633748272e-25,2,Gm21798
5.455587577617485e-29,0.24988786689085518,0.969,0.632,1.1236328174860974e-24,2,March1
1.3533746566271217e-28,0.2952742131957667,0.802,0.338,2.78741044278922e-24,2,Grm1
1.4839959068340104e-28,0.21519913481991082,0.617,0.166,3.0564379697153278e-24,2,Gm15577
1.6015110382024222e-28,0.31257338569355464,0.698,0.195,3.2984721342817086e-24,2,Gm45321
1.993022506718131e-28,0.29240518937005644,0.623,0.162,4.104829154836663e-24,2,Gm2516
3.624162146110451e-28,0.3300280633536907,0.809,0.321,7.464324356129085e-24,2,Il1rapl2
3.7887613196652365e-28,0.24865136956729905,0.938,0.607,7.803332813982521e-24,2,Fgf13
4.466472313086583e-28,0.21204281676273773,0.994,0.883,9.199146376033126e-24,2,Ccser1
4.80821049700659e-28,0.20929940114219656,0.753,0.337,9.902990339634773e-24,2,Slc9a7
5.353857600983321e-28,0.20553970769897098,0.667,0.22,1.1026805114985249e-23,2,Tmem150c
5.540278835436989e-28,0.22223988538361228,0.926,0.626,1.1410758289466022e-23,2,Hecw2
5.600486453247723e-28,0.22552668069813675,1,0.852,1.1534761899109011e-23,2,Rims2
9.05411112039642e-28,0.2462080175503487,0.981,0.818,1.864784726356847e-23,2,Ube3a
1.083887574123452e-27,0.3022020699117286,0.827,0.461,2.2323748476646616e-23,2,Zmat4
1.5775461321723137e-27,0.2133032612748974,0.617,0.165,3.249114013822097e-23,2,Gm6994
1.9941558532549848e-27,0.29162080237179355,0.722,0.334,4.107163395363967e-23,2,Pde1c
2.187105405209441e-27,0.211326872530115,0.883,0.434,4.504562292569365e-23,2,Jakmip1
2.6502177132326603e-27,0.2507180316549331,0.975,0.815,5.458388402173987e-23,2,Mast4
3.0446507528376117e-27,0.20937710111221752,0.988,0.659,6.270762690544345e-23,2,Pfkp
4.8251023227799296e-27,0.20671655105930423,0.833,0.375,9.937780743997543e-23,2,Dpysl5
5.466831760632005e-27,0.24758307240746252,0.877,0.445,1.1259486694197677e-22,2,Tmem163
5.867642182589894e-27,0.22042716248156216,0.759,0.32,1.2084995839262145e-22,2,Grb14
8.373856975635128e-27,0.20784817619891016,1,0.891,1.7246795827018109e-22,2,Mdga2
1.0396837592429811e-26,0.2810569148554741,0.784,0.388,2.141332670536844e-22,2,Fign
1.161119677144416e-26,0.20990414031629803,0.463,0.081,2.3914420870466393e-22,2,Rxfp1
2.456488527699029e-26,0.22031249959992416,1,0.894,5.05938377164892e-22,2,Rbms3
3.5291786290949394e-26,0.22403573432438487,0.617,0.195,7.268696304483937e-22,2,Gm49003
3.7873335019320323e-26,0.20269839552113064,0.58,0.139,7.800392080579214e-22,2,Vegfc
3.947724132599582e-26,0.23110937758652977,0.525,0.139,8.130732623502099e-22,2,Necab1
6.853145105105389e-26,0.21393349638324374,0.667,0.219,1.411473765847506e-21,2,Syndig1
8.177861676861275e-26,0.22956808243727939,0.735,0.28,1.6843123909663483e-21,2,Gm1992
1.0186086838576378e-25,0.20787018251297706,0.981,0.807,2.097926445273191e-21,2,Srgap1
1.3601189703799313e-25,0.2091060491601771,0.883,0.587,2.8013010313945064e-21,2,Fnbp1l
1.7878919013488982e-25,0.23668386998736424,0.852,0.389,3.682342160018191e-21,2,Fstl5
1.9810471567013058e-25,0.3137151398362854,0.741,0.235,4.0801647239420096e-21,2,6330411D24Rik
2.0646930080495909e-25,0.25561374363013445,0.71,0.219,4.252441719378938e-21,2,Nwd2
3.3629475411027757e-25,0.30701217600306063,0.802,0.474,6.926326755655277e-21,2,Lrrtm3
3.7169320689019297e-25,0.21229982635203953,0.895,0.509,7.655393289110415e-21,2,Hecw1
3.9491418641571195e-25,0.2079127910876437,0.988,0.74,8.133652583418003e-21,2,Unc5c
4.032273561655123e-25,0.23794785293506177,0.778,0.316,8.304870627584892e-21,2,Kitl
4.53103949523279e-25,0.21045410724918917,0.895,0.415,9.332128944381455e-21,2,Srrm4
4.748869988642866e-25,0.240526131701928,0.858,0.47,9.780772628608848e-21,2,Ldb2
6.542911457169123e-25,0.24173275641378966,0.932,0.484,1.3475780437185526e-20,2,Kctd16
8.810619968540832e-25,0.29184547908026454,0.735,0.287,1.8146352887206697e-20,2,Cntnap5c
