p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
4.3922383007894544e-7,0.22090464624149297,0.48,0.239,0.009306713735542775,14,A330102I10Rik
4.4902558480665617e-7,0.42512613079064465,0.5,0.246,0.009514403116468237,14,D030068K23Rik
6.466416488689539e-7,0.24272586509029237,0.8,0.567,0.013701689897884265,14,Sybu
6.915867606025608e-7,0.23270626525329954,0.52,0.283,0.014654031870407662,14,Elmod1
9.707686040977537e-7,0.2832306867549266,0.64,0.427,0.020569615952227303,14,1700109K24Rik
1.005805973592687e-6,0.2521318650416098,0.7,0.496,0.021312022774455448,14,Elavl2
1.0505397842971373e-6,0.24620339943647943,0.52,0.308,0.022259887489472042,14,Gm13629
1.1020986896784526e-6,0.2598333728134602,0.68,0.418,0.023352369135596733,14,4930555F03Rik
1.5986930858157485e-6,0.2371612374936548,0.82,0.562,0.033874707795349894,14,Kcnq5
1.6457658252606837e-6,0.22533071871908053,0.44,0.22,0.034872132071448625,14,A230004M16Rik
1.7220688636115157e-6,0.2725127572247469,0.62,0.396,0.03648891715106441,14,Spock3
2.0446683853453346e-6,0.23939092672923004,0.6,0.356,0.04332447841708229,14,Slc24a5
2.0464286038557007e-6,0.22161176888141532,0.86,0.612,0.043361775687098446,14,March1
2.285880026906314e-6,0.22124245980729568,0.62,0.438,0.04843551189011789,14,Tro
2.507089875494561e-6,0.2029080189155579,0.5,0.278,0.05312272737185425,14,Vat1l
2.736277873989567e-6,0.2704584465793005,0.82,0.63,0.05797899187196494,14,Gm20275
2.9297357733724194e-6,0.23300652417643042,0.7,0.507,0.06207817130198819,14,C130073E24Rik
3.969393148098795e-6,0.20499123075335102,0.82,0.623,0.08410747141506537,14,Cacna1e
4.049342855250456e-6,0.3015220852714635,0.5,0.397,0.08580152575990192,14,Ptprr
4.384896078276094e-6,0.2875910392199438,0.64,0.394,0.09291156300259217,14,Unc5d
4.95762168061407e-6,0.20418268063336725,0.58,0.37,0.10504704579053152,14,Ptpn5
6.046410325275173e-6,0.21665973749130163,0.62,0.403,0.12811738838225564,14,Nyap2
7.069962260740202e-6,0.26404806388307944,0.88,0.626,0.14980543034282415,14,Brinp3
7.135800175342059e-6,0.21039440839538714,0.7,0.526,0.15120046991532288,14,Agbl4
7.997681973635234e-6,0.23461386900050107,0.74,0.568,0.16946288333935697,14,Cep112
8.100966373659211e-6,0.2105568564066449,0.42,0.181,0.17165137649146503,14,Gm11437
8.889479060648898e-6,0.2527257187221422,0.66,0.386,0.18835917181608952,14,Cntn3
1.305863285160608e-5,0.2270486809136854,0.42,0.228,0.2766993714926812,14,Gm32250
1.825965004953996e-5,0.2665804001835139,0.36,0.196,0.3869037248997022,14,Gm12296
1.9032464379996062e-5,0.23239158617736108,0.48,0.314,0.40327888774773657,14,Gm15577
2.0572240697945562e-5,0.24840134555351578,0.72,0.527,0.43590520814876854,14,Nxph1
2.134696219897939e-5,0.21273408337323585,0.38,0.207,0.4523207820341743,14,Baiap3
2.3155179148254284e-5,0.25225605887753444,0.62,0.429,0.49063509097236,14,Hs3st4
2.922631161221698e-5,0.22763846833240664,0.6,0.374,0.6192763167512656,14,Grin2a
3.2269300168974683e-5,0.21706318977347128,0.78,0.623,0.6837542012804045,14,Dcc
3.6455165025442e-5,0.21199667085995588,0.62,0.361,0.7724484917240905,14,Dlgap2
4.092524754001537e-5,0.25097866738775465,0.54,0.356,0.8671650701253856,14,Cntnap4
4.423206026053097e-5,0.27291184721941686,0.6,0.507,0.9372331248603907,14,Fstl5
4.587104951692166e-5,0.22088877169659904,0.72,0.54,0.971961668214053,14,Gm36975
5.0523272201109353e-5,0.2004683346416841,0.36,0.212,1,14,Gm28905
5.300065978824324e-5,0.24868800255490447,0.58,0.388,1,14,Gm45321
5.6055725751673146e-5,0.20226506788330306,0.48,0.294,1,14,Dtnbos
5.76514598221313e-5,0.2520412548801002,0.48,0.342,1,14,Shisa6
9.11295484934743e-5,0.31614736782618236,0.58,0.405,1,14,Sorcs1
1.065923016590119e-4,0.24108948655417572,0.36,0.234,1,14,Ankfn1
1.0721374074113627e-4,0.2165580765468343,0.24,0.113,1,14,Gm13944
1.1496621830452119e-4,0.2134394717723327,0.64,0.452,1,14,Nkain3
1.306856130588941e-4,0.20306005241354505,0.32,0.182,1,14,1700008O03Rik
1.405110719208699e-4,0.2599467653527858,0.4,0.3,1,14,Trpc5
1.5063012069302853e-4,0.20733835632621261,0.58,0.414,1,14,A830018L16Rik
2.0390909361941493e-4,0.25644912092509403,0.46,0.322,1,14,Chn2
2.2831738893317897e-4,0.26771393967428236,0.34,0.212,1,14,Cadps2
2.559993493535012e-4,0.2420249123203666,0.5,0.363,1,14,Kctd8
2.662661806393685e-4,0.3248276250632623,0.12,0.044,1,14,Gm27016
2.721760500122532e-4,0.21533832225547944,0.42,0.281,1,14,Ndst3
2.811616192776915e-4,0.22075612748877477,0.22,0.093,1,14,Hhat
2.956663321540693e-4,0.24896858763584406,0.68,0.59,1,14,Epha5
4.119905740112328e-4,0.20000655887615532,0.28,0.196,1,14,4921534H16Rik
4.931153899840207e-4,0.20461016168133084,0.7,0.553,1,14,Oxr1
4.997641886533361e-4,0.27772008917965674,0.8,0.675,1,14,Unc5c
5.483905910689201e-4,0.23788290092699282,0.44,0.292,1,14,1700024B18Rik
6.39839157231188e-4,0.26858656079704224,0.28,0.151,1,14,4930587E11Rik
6.846314787194808e-4,0.21390993336927963,0.4,0.301,1,14,Srrm4os
7.692608051138186e-4,0.24081514065269655,0.34,0.184,1,14,1810034E14Rik
0.0010011937487004365,0.23149740139099487,0.3,0.218,1,14,Pld5
0.0011065119285892829,0.22106799203244598,0.46,0.317,1,14,Gm2516
0.0011248504228352704,0.2800805540786419,0.22,0.132,1,14,Tll1
0.001415909043067359,0.21874878587941504,0.66,0.568,1,14,Gm42439
0.001563198035830434,0.2109356670276625,0.38,0.295,1,14,Gm49961
0.0024839919645496906,0.34173495194535686,0.32,0.192,1,14,Meis2
0.0025437376220650613,0.24663720625229024,0.36,0.217,1,14,Reln
0.0034458664772738694,0.2753251805671144,0.46,0.37,1,14,Epha3
0.009280820147194602,0.22619590400094547,0.12,0.042,1,14,Lmx1a
1.2248522780344155e-24,0.5424823154383536,0.917,0.34,2.595339491927123e-20,8,Tafa2
8.443399821601147e-22,0.4116108739049857,0.806,0.189,1.789071988199067e-17,8,B230217J21Rik
4.4662506629564885e-21,0.36051243905027386,1,0.714,9.463538529738503e-17,8,Csmd3
2.5331463226707455e-20,0.37184816703588286,0.972,0.559,5.367483743107043e-16,8,Ryr2
1.2058899770987192e-19,0.41244109509401067,0.931,0.315,2.5551602724744762e-15,8,Dlgap2
1.8297098271382607e-19,0.3258435443169292,1,0.652,3.876972152723261e-15,8,Snhg11
4.76287321549345e-19,0.3787125562923338,0.958,0.532,1.0092052056309072e-14,8,Plxna4
5.15016506175763e-19,0.5807242460622615,0.847,0.371,1.0912684749358243e-14,8,Gm15398
7.641982019856826e-19,0.34648240428923754,0.972,0.353,1.6192595701874628e-14,8,Kif26b
1.8498451599353902e-17,0.33530929454759717,0.944,0.46,3.9196369093870985e-13,8,5330434G04Rik
2.114519565316094e-17,0.548261125646919,0.847,0.361,4.4804555069482717e-13,8,Unc5d
2.167380371902991e-17,0.3642401939686094,0.931,0.45,4.592462270025248e-13,8,Cdr1os
1.0097274582458661e-16,0.35019833825929025,0.847,0.385,2.1395115112771654e-12,8,Nova1
2.5308053315643e-16,0.3906736724957286,0.903,0.393,5.362523417051596e-12,8,Esrrg
2.548288743618912e-16,0.3649736198134972,0.931,0.493,5.399569018854112e-12,8,Agbl4
3.080742568364072e-16,0.2792043870285891,0.764,0.247,6.527785428106633e-12,8,Ankrd55
3.153382708172642e-16,0.312651069036177,1,0.668,6.681702620347012e-12,8,Ahi1
6.466435227479717e-16,0.45235849877905676,1,0.646,1.3701729603506771e-11,8,Nrg1
1.0083074471080853e-15,0.2854152771114755,1,0.787,2.1365026496773218e-11,8,Meg3
1.292344883002833e-15,0.44731207260840367,0.972,0.554,2.738349572594703e-11,8,Dpp10
1.55809859392763e-15,0.3583227151624242,0.986,0.655,3.301455110673255e-11,8,Dab1
2.4141020525693487e-15,0.4513829571267497,0.625,0.185,5.115240839189193e-11,8,Klhl1
2.5645222175801322e-15,0.3324647325395156,0.917,0.431,5.433966126830542e-11,8,Ryr3
3.237558862447007e-15,0.307844311882598,1,0.68,6.860063473638964e-11,8,Dlg2
3.5406613672424744e-15,0.4396150051923091,0.875,0.358,7.502307371050079e-11,8,Spock3
3.671935088119829e-15,0.4016632720332304,0.889,0.332,7.780463258217106e-11,8,Grin2a
4.8243800031929134e-15,0.3584168465579758,0.931,0.416,1.0222378788765464e-10,8,Caln1
5.92681004601305e-15,0.3342122786600119,0.75,0.255,1.2558317806497052e-10,8,Slit2
7.039725400977822e-15,0.4233159033072369,0.736,0.176,1.4916474152131907e-10,8,Vwc2l
7.622951069229354e-15,0.3263898855163585,0.889,0.351,1.615227102059008e-10,8,Kcnip1
1.9292464353343538e-14,0.2804780745730109,1,0.706,4.0878802718299626e-10,8,Fam155a
2.4051418681854554e-14,0.3891958927684148,0.917,0.475,5.096255104498161e-10,8,Galnt13
2.6748336769972015e-14,0.3158365588278741,0.903,0.418,5.66770507818937e-10,8,Gria1
2.920040466371545e-14,0.2926735302315502,1,0.761,6.187273744194666e-10,8,Csmd1
3.7363855013324496e-14,0.41065938708307925,0.944,0.608,7.917027238773328e-10,8,Asic2
7.231019978930357e-14,0.2787351896600213,0.639,0.182,1.5321808233355534e-9,8,Htr4
1.030477977127623e-13,0.35972072409223604,0.528,0.125,2.1834797857357203e-9,8,Sv2c
1.771964379895524e-13,0.3945054428478405,0.972,0.621,3.754615324560625e-9,8,Lingo2
1.9695241492615536e-13,0.3278051121258617,0.847,0.346,4.173224719870306e-9,8,Ephb1
2.512905650250968e-13,0.6262358904230612,0.847,0.54,5.324595782316776e-9,8,Galntl6
3.993395560063843e-13,0.26804399902682596,1,0.72,8.461605852219277e-9,8,Opcml
4.4342099946836476e-13,0.30067403246982805,0.708,0.233,9.39564755773518e-9,8,Kcnj3
5.180591591028292e-13,0.39170708736633153,1,0.634,1.0977155522229848e-8,8,Sgcz
1.0353237274474513e-12,0.33994440908090406,0.611,0.153,2.1937474460884046e-8,8,Fstl4
1.920823923614949e-12,0.3518147226268662,0.958,0.54,4.070033811747715e-8,8,A230006K03Rik
2.485867944990486e-12,0.21197892071209534,0.833,0.32,5.2673055886403415e-8,8,Stxbp5l
4.2106223970549525e-12,0.28596902563823157,0.986,0.504,8.921887797119739e-8,8,Pakap
4.402272968106059e-12,0.2841342038542737,0.986,0.652,9.327976192119928e-8,8,Snhg14
4.6634402574668595e-12,0.2819348287058332,0.986,0.537,9.881363561546528e-8,8,Usp29
6.4839481677202114e-12,0.260261978700397,0.889,0.486,1.3738837772582357e-7,8,Xkr6
6.9697635322105936e-12,0.42573996675232806,0.806,0.405,1.4768231948401027e-7,8,Rmst
1.483457755880156e-11,0.2514172418467238,0.889,0.437,3.1432986389344624e-7,8,Grin1
1.546512745879379e-11,0.3162786170994414,0.986,0.68,3.2769058572438157e-7,8,Ube3a
1.6753747815315377e-11,0.25142489825001757,0.875,0.462,3.5499516245871754e-7,8,Osbpl6
1.83053409709074e-11,0.2511010031715548,0.986,0.776,3.878718698325569e-7,8,Grid2
1.8447676774141486e-11,0.2760267960637759,1,0.767,3.9088782316728394e-7,8,Il1rapl1
1.852690827870509e-11,0.24932518204489812,0.708,0.254,3.9256665951748216e-7,8,Pdcd7
2.413208287493228e-11,0.24831275206674985,1,0.633,5.113347040369401e-7,8,Rian
2.6103598989300806e-11,0.2139112181623915,0.958,0.454,5.531091589842948e-7,8,Atp2b2
3.675141566286259e-11,0.4278080309116548,0.792,0.387,7.787257464803954e-7,8,Cdh8
4.157461007091463e-11,0.26845064204579105,1,0.686,8.809244127926101e-7,8,Nrg3
4.165336201615076e-11,0.35132101644130803,0.708,0.327,8.825930877602185e-7,8,Fam135b
4.679291907240541e-11,0.27013500355720343,0.986,0.576,9.914951622251983e-7,8,Gabrb3
6.077003179154509e-11,0.27356666300342675,0.653,0.21,1.2876562036310489e-6,8,A330102I10Rik
8.433746066427158e-11,0.32555427966125133,0.806,0.354,1.7870264540152504e-6,8,Zfp385b
1.1360546988003176e-10,0.30199741486737486,0.736,0.293,2.407186301287993e-6,8,Hcn1
1.194119742304491e-10,0.210789000910794,0.847,0.379,2.530220321968986e-6,8,Zcchc18
1.2007499404056502e-10,0.3167317843832689,0.708,0.33,2.5442690487255323e-6,8,Cntnap4
1.5616771712654008e-10,0.24900334803075458,0.486,0.106,3.3090377581942576e-6,8,Gm15397
1.8343237524111704e-10,0.4330138119026763,0.944,0.535,3.8867485989840286e-6,8,Cdh18
2.3425519077814674e-10,0.247306758243375,0.514,0.141,4.963633237398152e-6,8,Plxna4os3
3.5978964274678366e-10,0.20530252971599017,0.972,0.62,7.623582740161599e-6,8,Dgki
4.75112457763488e-10,0.22847479694697947,0.528,0.161,1.0067157867550548e-5,8,Frmpd3
5.403922078002712e-10,0.2853109241411591,0.556,0.161,1.1450370491079946e-5,8,L3mbtl4
5.422759332273124e-10,0.22486269130842174,0.417,0.067,1.1490284749153523e-5,8,Dgkk
5.852745624283526e-10,0.27398149241703396,0.458,0.101,1.2401382703294363e-5,8,Syt2
6.150273261994721e-10,0.23888252859123016,0.917,0.515,1.3031814014840615e-5,8,Atp1a3
6.209379290246689e-10,0.21972185669391042,0.847,0.351,1.315705377810371e-5,8,Nhs
6.876693051417079e-10,0.2009668518019243,0.361,0.073,1.4571024906647648e-5,8,A330008L17Rik
9.177537432635503e-10,0.26806191099008525,0.944,0.748,1.9446284066011368e-5,8,Lrrc4c
1.0363483257442633e-9,0.20463798812146394,1,0.735,2.1959184674195194e-5,8,Camta1
1.2677055565446358e-9,0.2302040240663329,0.986,0.686,2.6861413037624288e-5,8,Grid1
1.3554444488229081e-9,0.23059539290258146,1,0.66,2.87205124261086e-5,8,Cadps
1.9984586357483263e-9,0.20452017584472748,1,0.686,4.234534003287129e-5,8,Ank3
2.0138857028474735e-9,0.3228589957831256,0.653,0.223,4.2672224157635115e-5,8,Chrm2
2.3414524969479355e-9,0.28900515903957813,0.806,0.374,4.961303695782981e-5,8,Nyap2
2.4658240103632534e-9,0.21330699137809772,0.917,0.509,5.2248344955586975e-5,8,Gpi1
3.033486159936279e-9,0.3163006624471092,0.944,0.483,6.427653824288981e-5,8,Nrg3os
3.361399100144563e-9,0.27871676776816035,0.819,0.462,7.122468553296315e-5,8,Pcdh15
3.5397391618416564e-9,0.24204411782027785,0.764,0.369,7.500353310026285e-5,8,Slco3a1
4.147927901364295e-9,0.2086225779380324,0.986,0.647,8.789044430200804e-5,8,Ptprn2
4.319605316982536e-9,0.2000284072570608,0.625,0.202,9.152811706154295e-5,8,2210408F21Rik
4.884454176887371e-9,0.32955559511441057,0.986,0.667,1.034966995540665e-4,8,Ralyl
8.273744070927864e-9,0.2340298338112053,0.389,0.088,1.753123631188905e-4,8,Cdh9
1.3933739482964684e-8,0.23722480935764095,0.792,0.34,2.952420059045387e-4,8,Vwa5b2
1.4918192530245494e-8,0.2664786068851749,0.889,0.421,3.161015815233718e-4,8,B830012L14Rik
2.3457404795081924e-8,0.21009686384513776,0.597,0.21,4.970389502029909e-4,8,Rasgrf2
3.1385530986041175e-8,0.351478419088888,0.986,0.683,6.650280160632265e-4,8,Lrrtm4
3.490130608043675e-8,0.20965151806270033,0.764,0.33,7.395237745383744e-4,8,L3mbtl1
4.0816333577814335e-8,0.3628342301024282,0.639,0.327,8.64857292180308e-4,8,Alk
4.7805728163632026e-8,0.22059185062639053,0.75,0.38,0.001012955574059199,8,Grik4
5.2227416385225094e-8,0.2220209837350018,0.653,0.259,0.0011066467257865346,8,Elmod1
5.692259630866762e-8,0.27878376404278843,0.833,0.504,0.0012061328931843582,8,Epb41l3
5.737489587064706e-8,0.2518734049456714,0.847,0.385,0.0012157166686031404,8,Rit2
5.792133563181381e-8,0.21432851700101335,0.694,0.315,0.0012272951807025029,8,Gria3
7.372892501051111e-8,0.21544910214722024,1,0.673,0.0015622421920477199,8,Cntnap2
7.547456774541202e-8,0.26561041226469617,0.764,0.364,0.0015992306159575353,8,Cntn3
8.198629408949402e-8,0.2454602977423887,0.389,0.112,0.0017372075854622888,8,Glra3
9.203071502355167e-8,0.31716432919215143,0.778,0.402,0.0019500388206340363,8,Zfp804b
1.4836173772863642e-7,0.24508200975926403,0.792,0.442,0.003143636860732077,8,Scn1a
1.7116415242344226e-7,0.2360426081971646,0.875,0.431,0.003626797225700318,8,Gm32509
1.9171471162394004e-7,0.2862595136511923,0.694,0.335,0.004062243024599665,8,Kctd8
1.9255909417686243e-7,0.3099292856320075,0.778,0.385,0.004080134646513538,8,A830018L16Rik
2.0028943257394958e-7,0.25283548099190833,0.944,0.488,0.004243932786809418,8,Gm20642
2.0195103736640648e-7,0.2924599010193324,0.861,0.47,0.0042791405307567865,8,Elavl2
2.7366576230605775e-7,0.22905966036337627,0.667,0.325,0.005798703837503058,8,Ano4
2.7505850174352027e-7,0.23345136908197434,0.472,0.166,0.0058282145934434515,8,Gm5149
2.784417388664533e-7,0.2125060470983764,0.986,0.795,0.005899902004841279,8,Pcdh7
2.94923394503254e-7,0.3537168804423856,0.958,0.717,0.0062491318061294494,8,Kcnip4
2.966982679786036e-7,0.23312117609110067,0.542,0.189,0.006286739600198632,8,Tmem132c
3.0992465332177607e-7,0.22807468014781507,0.861,0.499,0.006566993479235113,8,Klhl29
3.231896334422444e-7,0.23405022211613058,0.806,0.423,0.006848065143007716,8,Vsnl1
3.3739566849597543e-7,0.37849908809170196,0.792,0.473,0.007149076819761223,8,Grm8
3.45005539873087e-7,0.21217494550120242,0.722,0.372,0.00731032238437084,8,Adcy2
5.462336097916256e-7,0.20399929786554838,0.889,0.454,0.011574143957874754,8,Pacsin1
5.832734451941316e-7,0.3116022758742267,0.764,0.436,0.012358981030218454,8,Sorcs3
6.269047659662002e-7,0.2690289718122153,0.514,0.236,0.013283485086057817,8,D030068K23Rik
7.447932671286566e-7,0.22536223334101846,0.958,0.582,0.015781424537189104,8,Myt1l
9.270578665864363e-7,0.22110492574559718,0.667,0.289,0.019643429135099998,8,Gm5441
1.0190008431711628e-6,0.20767733418873702,0.75,0.369,0.02159160886595377,8,A330023F24Rik
1.19933622362207e-6,0.33446511838446447,0.764,0.431,0.025412735242328042,8,Nkain3
1.7109384416235497e-6,0.26172176604008685,0.569,0.252,0.03625307463956139,8,Man1a
1.86723391032692e-6,0.23023423011860603,0.403,0.128,0.03956481932591711,8,2700069I18Rik
1.9543168173974105e-6,0.2077776812070914,0.917,0.613,0.04141001904383373,8,Brinp3
2.176792476397844e-6,0.20646910298339327,0.861,0.421,0.04612405578239392,8,Mctp1
2.2277527273421334e-6,0.22432401703612947,0.625,0.255,0.047203852539652466,8,Vat1l
2.2689464918045498e-6,0.27930859291727594,0.861,0.467,0.0480767072148466,8,Gm26871
2.4940936583813296e-6,0.3023151628248702,0.611,0.236,0.052847350527441994,8,Htr2c
2.9267322095203354e-6,0.22112063687129047,0.944,0.611,0.06201452878752639,8,Sntg1
3.1139171711365414e-6,0.22997597558439875,0.736,0.33,0.06598079093921218,8,Slc35f4
3.140086780552997e-6,0.27985756139781337,0.333,0.125,0.06653529879313745,8,Gfra1
5.2329507774955255e-6,0.20468214378667332,0.819,0.476,0.11088099402435268,8,D830024N08Rik
6.448833904341025e-6,0.20335302567356583,0.986,0.654,0.13664434159908198,8,Nkain2
9.270415460167746e-6,0.23187124861400166,0.889,0.589,0.19643083318549437,8,Cdh13
9.554543630844324e-6,0.25304436634754024,0.944,0.53,0.20245122499396037,8,Khdrbs2
1.0496136365717547e-5,0.20012409046306368,0.847,0.501,0.2224026334531891,8,Ksr2
1.102699750813948e-5,0.20190261845106772,0.931,0.537,0.23365105019996743,8,Samd12
1.2745038063812777e-5,0.21527204936273936,0.819,0.481,0.2700546115341289,8,Dync1i1
1.2762648482844223e-5,0.2839384919757488,0.653,0.38,0.27042775870298624,8,Etl4
1.4713484192843115e-5,0.2783731161755809,0.847,0.61,0.3117640165621528,8,Dcc
1.5965818305508417e-5,0.2680242619632903,0.667,0.353,0.33829972407541786,8,Gm30382
1.962954213270065e-5,0.24561675633305768,0.847,0.567,0.41593036824979407,8,Epha5
1.9938436374350975e-5,0.24235487311468623,0.472,0.153,0.42247552833612284,8,Gm15155
2.0718826841687766e-5,0.2712811382032506,0.75,0.561,0.4390112219485221,8,Kcnq5
3.903087476832998e-5,0.20401052802385855,0.639,0.345,0.827025205466144,8,Prr16
3.969238338820579e-5,0.28883070374786546,0.625,0.312,0.8410419116126925,8,Chrm3
3.977335661818098e-5,0.23262388946158405,0.458,0.234,0.8427576533826369,8,4930445B16Rik
4.604172342128857e-5,0.2500223531817436,0.653,0.39,0.9755780775736835,8,Sorcs1
6.533627127007689e-5,0.20053731450975082,0.75,0.367,1,8,Lin28b
7.86474485192579e-5,0.20517100429032625,0.694,0.348,1,8,Gm26691
8.482048207999468e-5,0.20305856114778364,0.889,0.498,1,8,Kcnn2
9.57847305055208e-5,0.22044069919835654,0.5,0.192,1,8,Pld5
1.1964833656883246e-4,0.21206629893050893,0.444,0.218,1,8,Gm32250
1.5547309599466206e-4,0.24430234429345565,0.875,0.511,1,8,Epha6
1.676899324394514e-4,0.21163148193233788,0.306,0.125,1,8,Gm49678
2.5883618823920686e-4,0.21170883128025741,0.514,0.278,1,8,1700024B18Rik
6.039883667860258e-4,0.33961819666476256,0.722,0.41,1,8,Hs3st4
8.56130696059689e-4,0.2435809641073008,0.833,0.485,1,8,Clstn2
0.0015480938469969892,0.20341262824677003,0.181,0.088,1,8,Chst9
0.0019385941935513354,0.20601778858814113,0.958,0.563,1,8,Cntnap5a
0.0021870662647221753,0.23047979704830268,0.528,0.33,1,8,Kcnmb2
0.002335160366782657,0.23274847406899926,0.403,0.205,1,8,Prune2
0.002370508145915302,0.2484460175947606,0.861,0.499,1,8,Cntnap5b
0.0028016859919650773,0.2286757771740665,0.472,0.241,1,8,Ndst4
0.0034037692882577515,0.2543949870125551,0.681,0.369,1,8,Gm45321
0.003633120425680797,0.22285811404568312,0.806,0.48,1,8,Fstl5
0.0036626011498165196,0.20822021194793794,0.958,0.628,1,8,Schip1
0.003906937721770656,0.22267522323712863,0.736,0.498,1,8,Rgs6
0.004725155748179683,0.2549396073124238,0.736,0.402,1,8,4930555F03Rik
0.0070864173275861,0.21484083894570305,0.361,0.185,1,8,Htr1f
0.007284041875489199,0.20697166963095026,0.917,0.696,1,8,Mgat4c
3.798570208597472e-9,0.4099478586937475,1,0.67,8.048790414997184e-5,7,Nrg1
5.200398335434603e-9,0.2483438885567624,0.815,0.226,1.1019124032952381e-4,7,Atp2b4
2.2956731935762522e-7,0.4123405226055362,0.889,0.398,0.004864301929868721,7,Kif26b
9.574488782960655e-7,0.23435253616947915,1,0.789,0.020287384282215333,7,Grid2
1.2410254645471082e-6,0.44580959887252164,0.222,0.055,0.026296088568288675,7,Gm42397
2.242385550738098e-6,0.27226199811322016,1,0.827,0.04751390743458956,7,Fgf14
