p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
6.931908116679002e-5,0.23738468180034544,0.875,0.675,1,1,Osbpl9
7.354263011003813e-5,0.23419787450055846,0.75,0.408,1,1,Cacna2d2
7.877264225775342e-5,0.23816326736178497,0.792,0.373,1,1,Slc16a7
8.031771870420284e-5,0.22138391919560177,0.583,0.286,1,1,Mest
8.947933927326069e-5,0.32273169284486825,0.708,0.375,1,1,Fstl5
9.079597815610777e-5,0.5597229856166155,0.167,0.02,1,1,Ebf2
9.28383516713589e-5,0.21452001803006998,0.792,0.505,1,1,Dbn1
1.0038166953949943e-4,0.21572565002712585,0.958,0.717,1,1,Kalrn
1.005525647889738e-4,0.20871498151039808,0.667,0.327,1,1,Gm44151
1.0169947182642304e-4,0.25476287897191385,1,0.766,1,1,Ptprd
1.1389757103357073e-4,0.23550042121703535,0.917,0.55,1,1,Samd12
1.2579676023152269e-4,0.2346334922969245,0.5,0.244,1,1,Plcxd3
1.2852663787939447e-4,0.2148393270672921,0.125,0.006,1,1,Lhx6
1.5553305540479717e-4,0.2206600970302784,0.75,0.447,1,1,Rit2
1.561337480954003e-4,0.22768121733381097,0.958,0.759,1,1,Ube3a
1.5841558281297423e-4,0.22493615700179437,0.958,0.584,1,1,Sntg1
1.6440362131591802e-4,0.2463589152307304,0.5,0.256,1,1,Rftn1
1.6915282238300452e-4,0.22120947217147308,0.208,0.045,1,1,Cubn
1.6926979875998884e-4,0.21877694754903365,0.792,0.409,1,1,Pcdh15
1.7490952187148497e-4,0.20036197687140608,0.667,0.417,1,1,Phf6
1.8352979991385202e-4,0.21245309746702895,0.417,0.159,1,1,8030451O07Rik
1.8453016478957367e-4,0.22034505516919156,0.583,0.334,1,1,Gm12709
1.8645662329556847e-4,0.21878054367266275,0.708,0.366,1,1,Lmtk3
1.8960168414033964e-4,0.25729403623304004,0.708,0.434,1,1,Gabrb2
1.9367351576675122e-4,0.2053155590192159,0.542,0.27,1,1,Rtl1
1.9611451379862872e-4,0.20181804123360425,0.958,0.63,1,1,Sgip1
1.9955084042034903e-4,0.29616592542260667,0.833,0.636,1,1,Sgcd
2.0468631662418858e-4,0.3741065663117062,0.542,0.217,1,1,D030068K23Rik
2.051852272563088e-4,0.21146502444019694,0.875,0.508,1,1,Amph
2.1621272352461774e-4,0.21229332616683072,1,0.864,1,1,Grip1
2.7351179592502206e-4,0.29761614362464217,0.75,0.47,1,1,Lrrtm3
2.7905015322033283e-4,0.2320942003467794,0.792,0.356,1,1,Kcnip1
2.860477541387645e-4,0.2213181564176041,0.458,0.264,1,1,2210408F21Rik
2.894075543541446e-4,0.5066786237324292,0.833,0.68,1,1,Unc5c
3.0745950172805477e-4,0.281885540000207,0.5,0.186,1,1,Dgkg
3.0830930434883925e-4,0.20745781243172573,0.792,0.434,1,1,Chd5
3.3177914652723244e-4,0.23214910137745692,0.542,0.266,1,1,Snca
3.350348430374629e-4,0.2034014226449835,0.958,0.75,1,1,Ptprs
3.3889552639658385e-4,0.2027701048180679,0.458,0.205,1,1,A230004M16Rik
3.595785317207105e-4,0.34165780860212813,0.5,0.231,1,1,Gm13944
3.724931100729901e-4,0.285040543030566,0.708,0.386,1,1,Rtl4
4.5789856190898726e-4,0.236751959265337,0.625,0.239,1,1,Caln1
4.6180745024702657e-4,0.21009808793806528,0.917,0.688,1,1,Stau2
4.7394435943740536e-4,0.26739745955699434,0.417,0.127,1,1,Klhl1
4.868744255831985e-4,0.22244788025756068,0.5,0.248,1,1,Kcnh5
5.392206914657255e-4,0.2733511725890726,0.333,0.184,1,1,Htr7
5.485489424472421e-4,0.4215814588220672,0.625,0.306,1,1,Zfp536
6.628604166719566e-4,0.2582841820002746,0.792,0.416,1,1,Nell1
6.897109844986497e-4,0.22517323267858358,0.875,0.562,1,1,Plcb1
6.935035966444351e-4,0.23645957553699543,0.542,0.375,1,1,Hap1
7.235407439539236e-4,0.3378368302181819,0.625,0.405,1,1,Thsd7b
8.389513496530124e-4,0.29851227948863424,0.542,0.278,1,1,Cadps2
8.538079732882866e-4,0.27967846587927936,0.583,0.247,1,1,Dscaml1
8.605880328526209e-4,0.29253171259575755,0.542,0.372,1,1,Ripor2
8.846078159386229e-4,0.27827897226063913,0.458,0.169,1,1,Necab1
9.327718505912784e-4,0.21207480135663903,0.875,0.552,1,1,Snrpn
0.001083001291595808,0.20677947255074047,0.417,0.203,1,1,Wscd2
0.0011057178269601768,0.20672160503531195,0.75,0.441,1,1,Kcnt2
0.001260791442292161,0.20314572412596169,0.583,0.383,1,1,Olfm2
0.001294478946146846,0.21530501781949996,0.875,0.558,1,1,Kcnb2
0.0012948815556563002,0.2894092179084139,0.833,0.459,1,1,Galnt13
0.0013456470056560556,0.32690089967509905,0.125,0.016,1,1,D130079A08Rik
0.0013801058249092888,0.38181282201442474,0.542,0.298,1,1,Trhde
0.0014287007950046235,0.2168319029025627,0.792,0.625,1,1,Araf
0.0014521428291859044,0.2404442534553619,0.625,0.37,1,1,Ptprr
0.001508849158726246,0.20776697790058105,0.667,0.419,1,1,Slc24a5
0.0015280457316247534,0.2331059878799438,0.75,0.639,1,1,Cep170
0.0015682966859962343,0.2461810308476374,0.5,0.327,1,1,Plxnc1
0.0016308380585372832,0.22466334133175514,0.667,0.377,1,1,Scn9a
0.0017555807909848062,0.48893943209974433,0.667,0.428,1,1,Nxph1
0.001818796192764228,0.3702403699184403,0.542,0.348,1,1,Sorcs3
0.002013174704857891,0.2843617452222321,0.792,0.57,1,1,Klhl29
0.0020178056556352185,0.205824341000037,0.542,0.227,1,1,1700024B18Rik
0.002096399086176828,0.21600605824271835,0.75,0.623,1,1,Csrnp3
0.002183998395911998,0.6204615929542641,0.375,0.414,1,1,Foxp2
0.0022594766629678675,0.4311859279009929,0.458,0.367,1,1,Kctd8
0.002410024137658895,0.21073815561418419,0.75,0.469,1,1,Nsg2
0.0024130289165860378,0.4051551508829,0.667,0.511,1,1,Clstn2
0.002946778578172851,0.30530321445228326,0.417,0.18,1,1,Gad2
0.003258165865815706,0.25723932203089483,0.75,0.441,1,1,Gm20642
0.0035591660806409777,0.24665582314381534,0.458,0.234,1,1,Reln
0.0041136615060043845,0.26274876749605125,0.792,0.688,1,1,Dab1
0.004120427909833352,0.22104108854579008,0.708,0.4,1,1,Gm32509
0.004183480589872818,0.2553592160246746,0.208,0.08,1,1,Lypd6
0.004222145907314125,0.32006424980572046,0.792,0.567,1,1,Fgf13
0.004253733632481458,0.23832868856484096,0.167,0.023,1,1,Sfta3-ps
0.00437290563112323,0.20655641234337968,0.125,0.014,1,1,Mybpc1
0.00468203361754735,0.7078154827929479,0.708,0.383,1,1,Cmss1
0.004770371541982821,0.24417817664889355,0.333,0.131,1,1,mt-Nd2
0.005173615656698391,0.3457971888103589,0.583,0.436,1,1,Epha6
0.006164878441243509,0.2569786732919642,0.833,0.6,1,1,Inpp4b
0.006690356149242176,0.20087917714630477,0.708,0.444,1,1,Clvs1
0.00698826589828725,0.20276633713282488,0.417,0.131,1,1,Gm11418
0.007005116097039672,0.20290731957510172,0.833,0.462,1,1,Scn1a
0.007442942007822073,0.3276322783342276,0.583,0.367,1,1,Tafa2
0.00812930041112519,0.24164909065644502,0.375,0.206,1,1,mt-Co2
0.008193809514986545,0.24132524360342789,0.708,0.412,1,1,Pcsk2
6.136789497978624e-72,1.057253978968654,0.962,0.323,1.3003243267266905e-67,3,Gm3764
8.743528634381992e-71,0.9918090877699005,0.949,0.493,1.8526662823392003e-66,3,Slc4a4
3.7165749454205824e-58,0.7564470370711649,0.974,0.314,7.875050651851672e-54,3,Plpp3
2.484389594943577e-57,0.7993940441752807,0.897,0.171,5.264173112725945e-53,3,Bmpr1b
5.466573891282215e-57,0.6715009236229303,1,0.773,1.1583123418237885e-52,3,Qk
1.0192147646184604e-55,0.7913498035263932,0.795,0.196,2.159614164750056e-51,3,Slc6a11
3.73159730748443e-55,0.7448328399458507,0.897,0.263,7.906881534828759e-51,3,Lrig1
2.1441535074772476e-53,0.727272743278941,0.91,0.614,4.54324686699354e-49,3,Trim9
3.4643889362329636e-53,0.8558531504037492,0.962,0.655,7.340693716984027e-49,3,Ptprz1
8.369543238649442e-53,0.8370810314668735,0.91,0.464,1.7734225168374304e-48,3,Gm48747
2.5000931432360453e-49,0.680296611861293,0.885,0.259,5.2974473612028565e-45,3,Palld
6.92367687585944e-49,0.6852696626638086,0.974,0.65,1.4670578932258565e-44,3,Gpm6b
1.1827770000971926e-48,0.6829894434759631,1,0.725,2.5061861855059416e-44,3,Npas3
1.7477282463037057e-48,0.7071835261822448,0.821,0.157,3.703261381092922e-44,3,Egfr
2.613450140085685e-48,0.6510197625663013,0.872,0.212,5.537639501827558e-44,3,Bcan
1.446521730851454e-46,0.7872858400316942,0.923,0.312,3.065034895501146e-42,3,Apoe
4.853155373102664e-46,0.7249219719684754,0.833,0.215,1.0283350920067234e-41,3,Pla2g7
8.099901524140156e-46,0.46251967583204856,1,0.947,1.7162881339500577e-41,3,Son
4.187900424405253e-45,0.660311182195344,0.923,0.577,8.873742209272291e-41,3,Slc1a2
7.904432260908707e-45,0.6729148796222724,0.833,0.229,1.6748701517639459e-40,3,Cdh20
1.5101703181014808e-44,0.7221921104602672,0.962,0.594,3.1998998870252278e-40,3,Ptn
3.98000856734503e-43,0.6603487869853062,0.821,0.23,8.433240153347384e-39,3,Fabp7
6.282140654349079e-43,0.5372333424600035,0.859,0.234,1.3311227832500263e-38,3,Mmd2
1.4717022526237506e-41,0.5540802490496961,0.795,0.343,3.118389903084465e-37,3,Paqr8
2.142156671245501e-40,0.47169159980893244,0.667,0.109,4.5390157707020925e-36,3,Aldh1l1
4.295133461120869e-40,0.4929715955584292,0.987,0.71,9.10095829076901e-36,3,Dtna
2.6629999046768593e-39,0.5486862869798821,0.667,0.125,5.642630498019797e-35,3,Etv4
2.331358520701231e-38,0.6407354132923175,0.923,0.331,4.939915569513839e-34,3,Atp1a2
9.397935515562743e-38,0.515027903757743,0.667,0.08,1.9913285563925896e-33,3,Hes5
1.1346541195469693e-37,0.6282968000929114,0.897,0.541,2.4042186139080733e-33,3,Rgs20
2.7525968056924825e-37,0.6585381071938601,0.936,0.331,5.832477371581801e-33,3,Slc1a3
2.1523587685601586e-36,0.51077308329375,0.987,0.898,4.5606329947021204e-32,3,Mir99ahg
3.1808663826810424e-36,0.5711847619637874,0.821,0.387,6.739937778262861e-32,3,Ncan
3.2764637667046494e-36,0.546503100045431,0.782,0.311,6.942499075270481e-32,3,Phyhipl
7.805676691186616e-36,0.50381573493069,0.654,0.108,1.653944834095532e-31,3,Atp13a4
1.5318192545434752e-35,0.46567741257538586,0.551,0.078,3.2457718184521697e-31,3,Acsbg1
1.6013742567126982e-35,0.4827575993821642,1,0.602,3.393151912548536e-31,3,Nfia
8.099958841616619e-35,0.4301157522979452,0.615,0.092,1.7163002789501455e-30,3,Fgfr3
2.2476694717739467e-34,0.5649932474798609,0.923,0.532,4.7625868437418155e-30,3,C130071C03Rik
4.417661653632134e-34,0.4498431299182568,0.962,0.782,9.360583277881127e-30,3,Nrxn1
1.2094048273922378e-33,0.4923023088990073,0.949,0.671,2.5626078887614123e-29,3,Ptprt
2.3855049038685627e-33,0.6025226666715923,0.859,0.346,5.054646340807097e-29,3,Mir9-3hg
3.123623275408829e-33,0.3542185411960439,0.987,0.836,6.618645358263767e-29,3,Ctnnd2
3.353825198093765e-33,0.5420207314054426,0.821,0.235,7.106420212240878e-29,3,Kcnip3
5.643524967645766e-33,0.6198565314988665,0.897,0.519,1.1958065053944615e-28,3,Nhsl1
9.451957194732836e-33,0.4239583214147503,0.949,0.71,2.0027752099919406e-28,3,Phlpp1
1.1267281606811337e-32,0.5482066625506353,0.795,0.321,2.3874242996672544e-28,3,Arhgef26
2.0134414471692e-32,0.526781048417775,0.897,0.497,4.266281082406818e-28,3,Dgkb
3.065212822555094e-32,0.7467846956132799,0.859,0.558,6.494879449711988e-28,3,Luzp2
4.874538823237768e-32,0.7198070268853111,0.692,0.162,1.0328660312558507e-27,3,Tnc
1.2127012581663571e-31,0.5519400549333346,0.91,0.577,2.569592695928694e-27,3,Grm3
2.0651128573534247e-31,0.5175234069965351,0.962,0.548,4.3757676334461715e-27,3,Sfxn5
2.9991751810937283e-31,0.5722365281092429,0.756,0.188,6.354952291219501e-27,3,Aqp4
1.2025486049117382e-30,0.48356994211690935,0.872,0.502,2.548080238947482e-26,3,Glud1
1.2607456633320707e-30,0.549017508957527,0.91,0.754,2.6713939860343243e-26,3,Cpe
3.1097784340285177e-30,0.4806428484692674,0.769,0.28,6.589309523863026e-26,3,Slc6a1
5.075606671688949e-30,0.7351838181173478,0.782,0.474,1.0754702976641714e-25,3,Gpc5
9.594741218100116e-30,0.4838572849908994,0.615,0.094,2.0330297167032336e-25,3,C030005K06Rik
9.746267344028842e-30,0.4183100126064948,0.974,0.681,2.0651365875262712e-25,3,Sash1
1.7696835426195562e-29,0.3327507256998452,0.974,0.841,3.7497824584565776e-25,3,Ncam1
2.226510674933108e-29,0.4745497585712033,0.705,0.183,4.717753469115763e-25,3,Ednrb
2.4710438460541142e-29,0.47703691486002775,0.59,0.106,5.235894805404063e-25,3,Gm6145
2.5532144355692045e-29,0.4247509947592292,0.705,0.16,5.410006067527588e-25,3,Gm33680
3.3035642623221496e-29,0.45651280829298935,0.782,0.406,6.999922315434403e-25,3,Ndrg2
3.56033714167838e-29,0.5057431008590001,0.962,0.539,7.543998369502319e-25,3,Nfib
4.676282481624091e-29,0.38886438039680526,0.923,0.686,9.908574950313285e-25,3,Nrcam
5.215036103889534e-29,0.43188910528019425,0.91,0.297,1.1050140000531534e-24,3,Rfx4
1.5742376976928255e-28,0.35453996553783473,0.974,0.763,3.3356522576413276e-24,3,Ntm
2.2743872421316437e-28,0.6130654785010246,0.949,0.604,4.81919912735274e-24,3,Wdr17
3.725969767146497e-28,0.31996392166573884,1,0.881,7.894957339606712e-24,3,Adgrb3
4.724956138443527e-28,0.4499619420957503,0.859,0.558,1.001170956174799e-23,3,Ttyh1
4.311884807001877e-27,0.449891197016804,0.897,0.7,9.136452717556278e-23,3,Hdac8
4.738164510852966e-27,0.3886746091705545,0.962,0.604,1.003969678204635e-22,3,Zfpm2
5.05174983626768e-27,0.40239676354070786,0.474,0.077,1.0704152728067587e-22,3,Dbx2
6.314540164550199e-27,0.514278696490531,0.679,0.265,1.3379879154665415e-22,3,Cyp7b1
1.6174180810516247e-26,0.4833898959398611,0.885,0.534,3.4271471719402873e-22,3,Xylt1
1.8219240183066332e-26,0.45766370262427736,0.962,0.705,3.860474802389925e-22,3,Trps1
3.329458033284335e-26,0.40575878906785623,0.731,0.154,7.054788626726177e-22,3,Prrx1
4.953422365875303e-26,0.4544776329643253,0.833,0.538,1.049580665105318e-21,3,Myo6
1.3724251587847105e-25,0.41364283093790943,0.808,0.608,2.908031668948923e-21,3,Gabbr1
2.3841368469852947e-25,0.36769883829002226,0.705,0.249,5.051747565077141e-21,3,Asrgl1
3.3072569521953985e-25,0.39938384861092213,0.449,0.044,7.00774675600683e-21,3,Egfros
3.8035967706630886e-25,0.4531927985183979,0.679,0.265,8.059441197358019e-21,3,Prex1
3.6865738497946125e-24,0.42292801243449,0.744,0.358,7.811481330329804e-20,3,Tiam2
3.86643396994342e-24,0.4686529054652775,0.821,0.276,8.192586938913112e-20,3,Slc39a12
4.7015930829548396e-24,0.3509614184136557,0.962,0.78,9.962205583473009e-20,3,Ppp2r2b
7.063783399280669e-24,0.46594512379503056,0.756,0.382,1.496745064473581e-19,3,Prkd1
7.24555448638646e-24,0.4122458485588322,0.782,0.457,1.5352605401204268e-19,3,Rgma
8.926222511863613e-24,0.3265716312628174,1,0.923,1.8913772880387809e-19,3,Pbx1
1.0754333352470722e-23,0.4340508129240726,0.769,0.505,2.2787356940550214e-19,3,Ptch1
8.93360374869225e-23,0.4041157748507942,0.679,0.246,1.8929412983104008e-18,3,Trib2
1.0149650931231088e-22,0.30218744968638833,0.987,0.807,2.1506095358185552e-18,3,Nlgn1
1.1424931234215222e-22,0.42920665869887165,0.949,0.645,2.4208286792178634e-18,3,Nckap5
1.2411667671443357e-22,0.40714467161286916,0.603,0.196,2.629908262902133e-18,3,Meis1
1.7385914048149026e-22,0.422871041914166,0.795,0.584,3.6839013276622975e-18,3,Gabbr2
4.154956673150926e-22,0.36340280930862545,0.577,0.137,8.803937694739497e-18,3,Slc7a10
4.222399084293545e-22,0.3169943132193387,0.846,0.493,8.946841419709594e-18,3,Rorb
5.396800509142632e-22,0.4173504127070877,0.679,0.317,1.1435280598822323e-17,3,Rhoq
7.83755350632803e-22,0.37312947725809,0.962,0.918,1.6606992124558464e-17,3,Sema6d
1.0656306766051123e-21,0.4059930857559348,0.782,0.382,2.2579648406585725e-17,3,Serpine2
1.079328071622162e-21,0.3167203039627726,0.949,0.741,2.286988250960199e-17,3,Dclk1
1.4474606046888365e-21,0.32781070726512634,0.5,0.084,3.0670242752751755e-17,3,B230323A14Rik
2.073357224931041e-21,0.4028710463531595,0.654,0.329,4.393236623906382e-17,3,Mras
2.0913541939138333e-21,0.37913045566561676,0.846,0.536,4.4313704014840214e-17,3,Rab31
