p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
3.2190067169827683e-108,0.8380427137168025,0.922,0.042,6.820753332614788e-104,1,Fbxl13
1.3838308466345564e-107,0.9347042748255613,0.939,0.076,2.9321991809339616e-103,1,Ttc21a
1.8526363241488907e-107,1.0144477764903166,0.93,0.041,3.9255511072390845e-103,1,2010001K21Rik
3.2785262770380104e-106,0.9344866085828745,0.93,0.08,6.94686932841584e-102,1,Dnah10
1.1262365208595074e-105,1.1330514975255714,0.991,0.298,2.3863825640492102e-101,1,Spag16
1.4457845457703133e-105,0.8208313830182233,0.974,0.133,3.0634728740327165e-101,1,Drc3
3.294578834799955e-105,0.8808359425389989,0.922,0.076,6.980883093057625e-101,1,Cfap77
6.8442663231114826e-105,1.0644280457327708,0.913,0.05,1.450231591204092e-100,1,Dnah3
2.2790564672222068e-104,0.9186064734111561,0.974,0.136,4.829092748397134e-100,1,Spata17
4.991910305897648e-104,0.9416161079374579,0.939,0.133,1.0577358747166526e-99,1,Tmem232
5.8889150181205e-104,0.7811757243494774,0.904,0.026,1.2478022031895527e-99,1,Maats1
8.771699998824313e-104,0.9015392676775026,0.974,0.38,1.8586355127508838e-99,1,Cfap69
2.3355815222281483e-103,0.8303036328499913,0.974,0.28,4.948863687449223e-99,1,Armc2
3.237250867255432e-103,0.926981778023973,0.957,0.104,6.859410862627535e-99,1,Vwa3a
3.891588768345514e-103,0.8603927272035277,0.965,0.124,8.245887441247309e-99,1,Iqck
1.2928054015927298e-102,0.8460661564834172,0.991,0.536,2.739325365434835e-98,1,Ulk4
4.030610286850449e-102,0.7450813559103215,0.887,0.027,8.540460136807417e-98,1,Adgb
3.2247599258874016e-101,0.8048027790944697,0.904,0.1,6.832943806962816e-97,1,Syt10
7.42904412598527e-101,0.8414526667613257,0.913,0.065,1.5741401598550187e-96,1,Stpg1
1.0292772135715217e-100,0.7708341588472196,0.904,0.029,2.180935487836697e-96,1,Lrrc71
3.7768672375844084e-100,0.7407541940302428,0.87,0.014,8.002803989717603e-96,1,Ccdc153
2.8086576193501153e-99,0.832886220765952,0.965,0.269,5.9512646296409595e-95,1,Kif9
3.7838741827690775e-99,0.8706087451676013,0.939,0.103,8.017651005869398e-95,1,Cfap100
4.108517518524688e-99,0.8341884600666576,0.904,0.045,8.705537770001961e-95,1,Armc4
6.575976068928013e-98,0.8629895923279125,0.93,0.206,1.3933835692451567e-93,1,Cfap74
8.483265056280052e-97,0.8031512239599785,0.913,0.094,1.7975190327751804e-92,1,Cfap70
1.1612022221674934e-96,0.8803022785633133,0.948,0.088,2.4604713885507017e-92,1,Gm16201
1.838266462994302e-96,0.7151231864984837,0.87,0.115,3.895102808438627e-92,1,Lrguk
2.6703596598690806e-96,0.6951683196124039,0.861,0.02,5.6582250832965946e-92,1,Iqca
2.5985338723967704e-95,0.8464844359695557,0.957,0.144,5.506033422221516e-91,1,Ccdc114
5.5900115696595224e-95,0.814951902575544,0.983,0.325,1.1844675514951562e-90,1,Wdr78
1.513670428324962e-94,0.580005147330635,0.835,0.024,3.207316270577762e-90,1,Nme9
5.268091557955759e-94,0.7077178604836017,0.887,0.045,1.1162559202152458e-89,1,Daw1
7.023500087643415e-94,0.737200709557688,0.991,0.469,1.4882094335707632e-89,1,Ccdc39
7.179331723428294e-94,0.6494611183973612,0.87,0.032,1.5212285988772212e-89,1,Lrrc6
7.398205649524313e-94,0.724933730130053,0.904,0.035,1.5676057950777067e-89,1,Cfap206
8.470327850000339e-94,0.8580176204009942,0.913,0.174,1.7947777681365718e-89,1,Dnah7c
1.4875302499060273e-93,0.7457346850829911,0.948,0.091,3.151927846525881e-89,1,Rfx2
2.6786258341508493e-93,0.7166401584463283,0.87,0.085,5.675740279982234e-89,1,Cfap221
5.431348823109522e-93,0.738747407372903,0.93,0.224,1.1508485021286766e-88,1,Ppil6
7.70176642775569e-93,0.7285662193887513,0.896,0.076,1.6319272883771531e-88,1,Dnah7a
3.386241873941796e-92,0.7382288712578414,0.965,0.342,7.175107906695272e-88,1,Dnal1
4.324865762783472e-92,0.8091133309099037,0.974,0.144,9.163958064761898e-88,1,Ddo
2.4060379723258462e-91,0.6364721496368666,0.878,0.045,5.098153859561235e-87,1,Mapk15
4.8528887011862075e-91,0.604621896173571,0.843,0.038,1.0282785868943455e-86,1,Casc1
5.026422634872618e-91,0.8086959357785782,0.913,0.124,1.065048692103159e-86,1,Armc3
1.156609536536601e-90,0.6161573504239837,0.817,0.05,2.450739946967404e-86,1,Lrrc43
1.5369892819034426e-90,0.8952481475979267,0.852,0.088,3.256726589425205e-86,1,Endog
2.285032974700244e-90,0.7383489929016908,0.983,0.635,4.841756370092347e-86,1,2210408I21Rik
4.883109947835793e-90,0.7412397970978243,0.922,0.068,1.0346821668469262e-85,1,Enkur
6.440437361059535e-90,0.7917603635801859,0.922,0.259,1.364664272434905e-85,1,Nek11
1.5740282567771458e-89,0.6652449452821413,0.826,0.023,3.335208473285094e-85,1,Ttll6
1.9991161346048524e-89,0.7939409445552961,0.87,0.163,4.235927177614222e-85,1,Wdr66
3.40722862927192e-89,0.6489686099557048,0.957,0.206,7.219576742564272e-85,1,Ccdc173
3.779928861236085e-89,0.6329031349351355,0.809,0.059,8.009291264073141e-85,1,Dnah1
5.6557708159813906e-89,0.6240255369514262,0.826,0.083,1.1984012781982968e-84,1,Efcab6
9.229079532846948e-89,0.6310115432464334,0.809,0.021,1.95554966221494e-84,1,Togaram2
2.889764146515234e-88,0.6511122645589684,0.887,0.104,6.123121250051129e-84,1,Cfap52
4.878840898407817e-88,0.6646148064637339,0.774,0.02,1.0337775979636324e-83,1,Zfp474
9.022165296256866e-87,0.6293460455520539,0.843,0.036,1.9117066046238675e-82,1,Tm4sf1
1.5961709801284056e-86,0.6701436302417962,1,0.853,3.382126689794079e-82,1,Msi2
2.3817098602141088e-86,0.8541318792655458,0.965,0.182,5.046605022807675e-82,1,Lrriq1
1.4664919412054473e-85,0.6812046365099178,0.896,0.11,3.1073497742202224e-81,1,Iqub
3.180627738556407e-85,0.6606794228032193,0.974,0.499,6.739432115227171e-81,1,Ift81
3.5474224766275764e-85,0.7861650366711309,0.948,0.371,7.516633485726172e-81,1,Dnah7b
5.46572996660762e-85,0.7432205412284115,0.896,0.145,1.1581335226244886e-80,1,Dnaic1
6.670176980444759e-85,0.6536734035759438,0.991,0.688,1.4133438003864398e-80,1,Shank2
7.766344183139631e-85,0.6525637161129567,0.878,0.065,1.6456106689654566e-80,1,Gm42722
3.1284086347674917e-84,0.6488586570944159,0.87,0.1,6.628785056208838e-80,1,Drc1
3.884322040593948e-84,0.617316782321298,1,0.74,8.230489971814517e-80,1,Ttc28
6.949079827405483e-84,0.8185996516845537,0.983,0.306,1.4724405246289478e-79,1,Glis3
9.15024168657504e-84,0.5712897041573165,0.783,0.02,1.938844710968385e-79,1,Wdr93
9.517192752346225e-84,0.6016297278632948,0.904,0.064,2.0165979722946416e-79,1,Dnaaf3
1.2246574946537104e-83,0.685171951873185,0.887,0.076,2.594926765421747e-79,1,Efhb
1.6284757958810025e-83,0.7034215085791939,0.939,0.384,3.450577363892256e-79,1,Ccdc148
1.6919679223143438e-83,0.6136851695084174,0.748,0.009,3.585110830591863e-79,1,Gm4681
2.8213343825768364e-83,0.5529178103574212,0.739,0.017,5.978125423242058e-79,1,Fam216b
2.8735749816353354e-83,0.7086525855497614,1,0.79,6.088818028587112e-79,1,Wwox
3.4051863395645205e-83,0.6156489170672366,0.887,0.042,7.215249334903262e-79,1,Crb2
3.922542003045757e-83,0.6763709297488599,0.896,0.11,8.311474250253655e-79,1,Ttll8
7.643857464291186e-83,0.7698739996676407,0.826,0.135,1.6196569581086592e-78,1,Gm13481
2.6210062441183902e-82,0.7849175721659111,0.791,0.021,5.553650130662457e-78,1,Gm10714
3.5187147363183996e-82,0.5553691205243663,0.8,0.024,7.455804654785057e-78,1,Dynlrb2
5.328730945127811e-82,0.5771916584063204,0.843,0.032,1.1291047999631318e-77,1,1700028P14Rik
5.724397977282576e-82,0.7665088994083319,0.861,0.051,1.212942687406405e-77,1,4833427G06Rik
6.171827018544402e-82,0.5783316279046522,0.73,0.021,1.3077484269593733e-77,1,Ect2l
6.736961501854764e-82,0.6394007745495714,0.922,0.349,1.427494772628006e-77,1,Cep126
8.444895491550596e-82,0.728289874244823,0.757,0.021,1.789388905704656e-77,1,Unc5cl
1.054716739817721e-81,0.6321281417297168,0.8,0.021,2.234839299999769e-77,1,Lrrc74b
3.2552543270182515e-81,0.7338124350548025,0.93,0.166,6.8975583935189735e-77,1,Fhad1
4.780975566449427e-81,0.8166026886267763,0.913,0.266,1.0130409127749691e-76,1,Cfap47
9.4540748816038e-81,0.6124342364386657,0.817,0.1,2.003223926663029e-76,1,Tsnaxip1
1.2855924792688467e-80,0.6373317687809644,0.852,0.126,2.7240419043227594e-76,1,Fank1
3.2118680784183456e-80,0.849471835831658,0.948,0.295,6.805627271360632e-76,1,Adgrv1
3.0618601661076046e-79,0.7541130717557197,0.8,0.064,6.487775505965403e-75,1,Cabcoco1
1.6093532748445902e-78,0.752554002875358,0.983,0.522,3.4100586540682023e-74,1,Pacrg
2.3261144489118542e-78,0.6226236395296845,0.835,0.076,4.928803905799328e-74,1,Iqcd
4.13760274975047e-78,0.7758487075842617,0.861,0.047,8.76716646644627e-74,1,Gm36037
5.451096974894136e-78,0.5914841241293873,0.713,0.014,1.1550329380103184e-73,1,Ankub1
1.046070990016598e-77,0.47482051386258706,0.696,0.008,2.2165198207461692e-73,1,BC051019
4.253674100878e-77,0.49086626281819945,0.765,0.045,9.013110052350395e-73,1,Cfap99
9.732410430556977e-77,0.6120320858226743,0.783,0.021,2.062200446130718e-72,1,Gm28729
2.082262874631178e-76,0.8276124879076229,0.922,0.297,4.412106805056003e-72,1,Cep128
2.999617685439147e-76,0.6646220568309934,0.87,0.082,6.355889913677008e-72,1,Lrrc23
3.3051058167031426e-76,0.8303826439694623,0.861,0.086,7.003188715012289e-72,1,Lmntd1
8.206351354253539e-76,0.5448640726514978,0.852,0.107,1.7388437884527823e-71,1,Cdkl4
1.593472281048684e-75,0.538534728136416,0.73,0.03,3.3764084163140564e-71,1,Ccdc81
3.421895327164382e-75,0.7571129743279867,0.965,0.578,7.25065400872861e-71,1,Wwc1
1.0755860075747256e-74,0.5434271992516817,0.791,0.065,2.279059191450086e-70,1,Ak8
1.2952151606723858e-74,0.5728741497239931,0.739,0.045,2.7444314039487182e-70,1,Vwa3b
2.364536946761629e-74,0.6606128313645234,0.826,0.082,5.010217336493216e-70,1,Cfap97d2
5.628285464484636e-74,0.5983857079838758,0.809,0.076,1.1925774070696496e-69,1,Map3k19
6.8739754589944874e-74,0.47171507759411097,0.73,0.018,1.456526660006342e-69,1,Odf3b
7.662065778248676e-74,0.5059490750848903,0.757,0.038,1.623515117753112e-69,1,Mlf1
8.072172450425363e-74,0.6365151538817149,0.939,0.356,1.7104126205206302e-69,1,Tsga10
8.155931574617628e-74,0.572528384540926,0.774,0.038,1.7281603413457292e-69,1,Gm867
8.567706251191134e-74,0.6225521093271195,0.861,0.126,1.8154112775648893e-69,1,Kif27
2.3223054700646805e-73,0.7654101081292384,0.922,0.212,4.920733060520052e-69,1,Gm29266
4.310656787753462e-73,0.6376477419297657,0.913,0.346,9.133850667570811e-69,1,Fam227a
1.3309647517437664e-72,0.5790462489413754,0.774,0.036,2.820181212469867e-68,1,Ttc25
2.668917292689026e-72,0.6545645188157047,0.678,0.008,5.655168851478777e-68,1,Dthd1
2.77574025967246e-72,0.6777330870168138,0.896,0.129,5.881516036219976e-68,1,Ccdc60
3.115912482579403e-72,0.6126566860837965,0.826,0.141,6.602306959337498e-68,1,Morn3
7.436804633319073e-72,0.5787963164584773,0.939,0.47,1.5757845337539785e-67,1,Ift88
1.0163919432229868e-71,0.5943462392880156,0.835,0.177,2.1536328884951866e-67,1,Crocc
1.2376832441398154e-71,0.543668941397664,0.722,0.017,2.622527026007855e-67,1,Musk
1.7578086160689076e-71,0.6328418794212457,0.8,0.151,3.724620676588408e-67,1,Nek10
7.029265428811939e-71,0.5674372796902022,0.922,0.356,1.489431051710962e-66,1,Hipk1
7.873152628407401e-71,0.5963727177765342,0.678,0.026,1.6682423104332443e-66,1,Cdhr4
1.3078330791203808e-70,0.6565213711397693,0.817,0.148,2.7711675113481747e-66,1,Stk33
1.494942253080432e-70,0.35935308196003773,0.6,0.002,3.1676331400521273e-66,1,Ttc34
3.654183563579134e-70,0.5474502792150325,0.73,0.08,7.742849552867827e-66,1,Ccdc150
3.931975030466272e-70,0.5888071908352208,0.974,0.605,8.331461892054984e-66,1,Dync2h1
8.53303925461431e-70,0.49927981892616213,0.783,0.118,1.8080656876602261e-65,1,Ccdc40
1.276612887810291e-69,0.5858217742693873,0.748,0.027,2.7050150479812258e-65,1,Acot6
2.5914496865221907e-69,0.5052447468790372,0.765,0.094,5.4910227407718695e-65,1,Mak
2.595363155803305e-69,0.5265953082722457,0.809,0.133,5.4993149908316234e-65,1,6820408C15Rik
2.6509398009938293e-69,0.5982553753802862,0.817,0.092,5.617076344325825e-65,1,Lrrc9
4.4930877029227616e-69,0.46970914117852075,0.739,0.056,9.520403533723039e-65,1,Cfap57
8.329354125930832e-69,0.47738545707370067,0.704,0.03,1.764906845743484e-64,1,Eno4
8.750915468181444e-69,0.379273293863163,0.643,0.024,1.8542314785529663e-64,1,Tcte1
1.3537343233291232e-68,0.601462826752631,0.774,0.048,2.8684276577020793e-64,1,Nek5
1.4038082869462095e-68,0.5695570194942532,0.852,0.123,2.9745293792103234e-64,1,Nme5
5.036011316377053e-68,0.6132153668161269,0.861,0.21,1.0670804378271337e-63,1,Prag1
5.167361018476131e-68,0.44188915049745986,0.696,0.018,1.0949121262049074e-63,1,Catip
7.52049199006391e-68,0.5418851547485835,0.843,0.118,1.5935170477746417e-63,1,1700088E04Rik
1.1126567591739952e-67,0.44277164426154275,0.73,0.065,2.3576084070137784e-63,1,Dlec1
1.1592212320809882e-67,0.6430892696252901,0.878,0.233,2.456273868656406e-63,1,Fbxo36
1.5145880803760688e-67,0.8052848972521199,0.939,0.39,3.209260683508852e-63,1,Rmst
1.7329619823607476e-67,0.5013836862203901,0.713,0.03,3.671973144424188e-63,1,4933407L21Rik
6.328171248782973e-67,0.45630667215345466,0.713,0.023,1.3408762059046241e-62,1,Dnali1
9.158736909959739e-67,0.54494731385941,0.757,0.038,1.9406447638513691e-62,1,Drc7
9.256583244003862e-67,0.5495969953702448,0.8,0.067,1.9613774235719784e-62,1,Rsph10b
1.0225936103375721e-66,0.6216449515329103,0.878,0.254,2.1667736009442815e-62,1,Ccdc171
1.468488584816616e-66,0.4849042533004739,0.757,0.064,3.1115804623679275e-62,1,Ccdc13
1.8741489744190705e-66,0.5775890782475971,0.739,0.106,3.971134261896568e-62,1,Dpy19l2
2.1249439875561445e-66,0.5830071454489822,0.861,0.289,4.5025438152327145e-62,1,Morn1
2.3201843610717825e-66,0.5766288431334535,0.878,0.334,4.916238642675e-62,1,Ccdc57
2.5971897077902637e-66,0.45562799573161494,0.991,0.867,5.50318527183679e-62,1,Atxn1
7.707342825046286e-66,0.5203761605451172,0.652,0.012,1.6331088711990576e-61,1,Gm12695
1.3783901734421548e-65,0.5221327392502658,0.748,0.092,2.9206709385065818e-61,1,Ttc12
1.583041510415419e-65,0.5095360024877913,0.713,0.039,3.3543066564192314e-61,1,Cfap45
2.130459660163906e-65,0.6763325351524503,0.757,0.077,4.5142309739213e-61,1,Efcab11
2.679229027187727e-65,0.5609418747084984,0.783,0.11,5.677018385708075e-61,1,Armh1
5.847727703341004e-65,0.6706225710011544,0.957,0.49,1.2390750230609253e-60,1,Gm4876
2.522340982119369e-64,0.5760146877754628,0.896,0.466,5.344588307012731e-60,1,Cep83
3.696797421047658e-64,0.48904042478913273,0.696,0.074,7.833144055457883e-60,1,Asb14
5.5328221571874624e-64,0.467745055911121,0.73,0.029,1.1723496868864515e-59,1,Gm36908
9.414493035920799e-64,0.5383729719393786,0.887,0.418,1.994836929381258e-59,1,Hspa4l
1.0396633049486139e-63,0.4373200853813292,0.67,0.014,2.202942576855618e-59,1,Tctex1d4
1.826357224891009e-63,0.5019837162085817,0.757,0.104,3.8698683238215587e-59,1,Myo7a
2.583209246957648e-63,0.5783130643975112,0.93,0.402,5.473562073378561e-59,1,Wdpcp
2.7673484853899174e-63,0.45568722505892467,0.739,0.062,5.863734705692696e-59,1,Ccdc151
3.1781379979226307e-63,0.56092774020593406,0.93,0.523,6.734156603798262e-59,1,Sdccag8
5.222586829244333e-63,0.46405911722626336,0.687,0.107,1.1066139232485816e-58,1,Wdr27
9.998635594272382e-63,0.4355077112630771,0.687,0.02,2.118610896070375e-58,1,Ccdc113
1.2167428995570348e-62,0.4904516623171192,0.661,0.027,2.578156529871401e-58,1,Spata18
2.6798079577003773e-62,0.5213087095616384,0.843,0.253,5.6782450815713296e-58,1,Efcab1
2.8707053460523666e-62,0.572791268892535,0.748,0.08,6.08273755775036e-58,1,Slc24a4
3.008964687646414e-62,0.5140418718489317,0.722,0.076,6.375695276653986e-58,1,Bbox1
3.6763597375878744e-62,0.5423616671788599,0.843,0.336,7.789838647974947e-58,1,Elmod1
3.719028106616492e-62,0.47705683788217634,0.87,0.334,7.880248655109685e-58,1,Ankrd42
5.859296077606982e-62,0.4107052849326271,0.635,0.017,1.2415262458841434e-57,1,1810020O05Rik
7.457016883717997e-62,0.6703512317892821,0.957,0.564,1.5800673074910064e-57,1,Slc38a1
9.091498299240374e-62,0.5864429040459596,0.852,0.21,1.926397574626043e-57,1,Agbl3
1.109128963583277e-61,0.4221110799921313,0.635,0.041,2.3501333609366057e-57,1,Styxl1
1.4484392020313351e-61,0.4611817130664948,0.739,0.135,3.069097825184196e-57,1,4933406C10Rik
2.5212386434089607e-61,0.5952509655299985,0.887,0.333,5.342252561519247e-57,1,Ccdc88c
6.687210450999892e-61,0.3833895811628199,0.591,0.015,1.416953022462367e-56,1,Ankrd66
1.025749472822958e-60,0.5389156434113254,0.87,0.306,2.1734605579645657e-56,1,Ubxn11
2.3000159235832588e-60,0.4817566666686323,0.643,0.026,4.873503740480567e-56,1,4930567H12Rik
3.5659513340742256e-60,0.54823147949141,0.817,0.283,7.5558942817698765e-56,1,Lca5l
1.5039196799509314e-59,0.479618262281784,0.722,0.092,3.1866554098480285e-55,1,Fam149a
5.655579226515498e-59,0.509224229980262,0.704,0.033,1.1983606823063688e-54,1,Trp73
1.1019853262529635e-58,0.4563285772565753,0.713,0.104,2.3349967077974042e-54,1,Riiad1
4.80813496938974e-58,0.4878498607445108,0.687,0.085,1.018795718663992e-53,1,2010300C02Rik
7.052974662790264e-58,0.4145248218386945,0.704,0.059,1.494454801298629e-53,1,Saxo2
1.264785682602971e-57,0.4827964841309112,0.687,0.044,2.6799543828674353e-53,1,P2rx6
1.4530911845754954e-57,0.31814572976760663,0.513,0.006,3.078954910997017e-53,1,Got1l1
1.91853221251277e-57,0.37374136464904467,0.565,0.005,4.065177905093308e-53,1,Traf1
2.1283155489699014e-57,0.43164656261665535,0.661,0.027,4.509687816712324e-53,1,Foxj1
2.702966322507264e-57,0.5853094460022719,0.817,0.177,5.727315340760642e-53,1,Katnal2
2.8843424292991677e-57,0.3219368842384934,0.557,0.009,6.111633173442006e-53,1,Gm48500
3.520090635760435e-57,0.5513888656842231,0.6,0.056,7.458720048112785e-53,1,Rp1
4.583413313624652e-57,0.4268812527063569,0.713,0.106,9.711794470239275e-53,1,Ttc16
6.831875518049556e-57,0.5409179670619778,0.817,0.15,1.4476061035195205e-52,1,Baiap2
1.2783283109496742e-56,0.3766799491009994,0.617,0.02,2.7086498580712645e-52,1,1700007K13Rik
2.0790675984278983e-56,0.4677912510159023,0.67,0.094,4.405336334308874e-52,1,Fsip1
2.3191507026312094e-56,0.5068586665707017,0.974,0.587,4.91404842380527e-52,1,Dalrd3
4.0977620263962975e-56,0.49868304672811314,0.791,0.107,8.682747957731115e-52,1,Ccdc190
5.401972713257501e-56,0.6789796684642615,0.896,0.233,1.144623998212132e-51,1,Shroom3
8.028746620541261e-56,0.4980265575229361,0.791,0.15,1.7012111214264877e-51,1,Gramd1c
1.2821206569218096e-55,0.5530853356511162,0.826,0.298,2.7166854599516224e-51,1,Mok
2.133006498833141e-55,0.4368417937582926,0.678,0.029,4.5196274703775425e-51,1,Cfap53
3.2169535164486217e-55,0.47508265423854745,0.896,0.336,6.816402806002984e-51,1,Ift74
5.500338258591767e-55,0.4788917912661901,0.696,0.147,1.1654666736130095e-50,1,Erich3
1.054115563481521e-54,0.4582721116932173,0.661,0.054,2.2335654674609947e-50,1,Efhc1
1.1482433492834356e-54,0.48845422510297515,0.757,0.18,2.4330128327966717e-50,1,Stk36
1.5619946200891246e-54,0.5032032041321545,0.835,0.204,3.309710400506846e-50,1,Kif24
4.210940669144896e-54,0.43177281369643994,0.617,0.024,8.92256218385112e-50,1,Tekt1
7.990713827200215e-54,0.4536311226329416,0.617,0.044,1.6931523528454536e-49,1,Sco2
8.812860826099055e-54,0.43703277210944336,0.591,0.021,1.867357080442129e-49,1,Rsph1
1.0067701041991017e-53,0.2803958437939842,0.548,0.023,2.1332451737874768e-49,1,Ribc2
2.1002804317865846e-53,0.48178470329434064,0.87,0.437,4.450284206912594e-49,1,Epb41l4a
3.510989594219407e-53,0.4861780774049301,0.817,0.275,7.4394358511915e-49,1,Gm17135
4.60586149223707e-53,0.5079179033672057,0.826,0.431,9.759359915901128e-49,1,Tacc2
7.939115354355689e-53,0.3910323406165837,0.574,0.009,1.682219152434427e-48,1,Rsph4a
9.0184720612438e-53,0.5034727200581406,0.93,0.502,1.9109240450569488e-48,1,Nin
1.5711523584590568e-52,0.523285309841997,0.748,0.18,3.329114732338895e-48,1,Mro
1.922845200562123e-52,0.5112054013546468,0.835,0.313,4.074316695471082e-48,1,Galk2
2.447022132373185e-52,0.5330281152711168,0.861,0.455,5.1849951962855416e-48,1,Arvcf
3.795618297068402e-52,0.5195165879575909,0.922,0.483,8.042535609658237e-48,1,D430042O09Rik
4.889273642625764e-52,0.4818745341967785,0.826,0.309,1.0359881921359731e-47,1,Hsph1
5.449387140494641e-52,0.5873410643658062,0.913,0.374,1.1546706411994096e-47,1,Itpkb
6.842471734602144e-52,0.29160132015910506,0.504,0.011,1.449851335844848e-47,1,1700001C02Rik
8.853624368046191e-52,0.5333598323443716,0.826,0.39,1.8759944673453075e-47,1,Lekr1
9.202729042023372e-52,0.4187208544056566,0.6,0.047,1.9499662567143322e-47,1,Sap30bpos
1.120291480090736e-51,0.45885960442860463,0.783,0.297,2.3737856171642605e-47,1,Arhgef33
1.932950879304928e-51,0.5073242328299665,0.887,0.46,4.095729618159212e-47,1,Wdr60
2.240487915609964e-51,0.5869976323747813,0.904,0.525,4.747369844385953e-47,1,Ankrd44
3.264289740393858e-51,0.5152669174521405,0.67,0.103,6.916703530920546e-47,1,9230114K14Rik
4.540582085559861e-51,0.5318950199897334,0.991,0.738,9.621039381092789e-47,1,Zbtb20
6.002210241703957e-51,0.2659110903037453,0.487,0.011,1.2718083281146514e-46,1,2410004P03Rik
6.2584983137277e-51,0.38844872049462054,0.574,0.065,1.3261132076957625e-46,1,March10
1.164653942379523e-50,0.33788046744120964,0.548,0.018,2.4677852385079715e-46,1,Ppp1r36
1.211989187959092e-50,0.4625487658802078,0.591,0.039,2.56808389036652e-46,1,Ccdc187
1.5540635287817025e-50,0.4182790187997838,0.617,0.062,3.2929052111355496e-46,1,1300017J02Rik
