p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
1.3007398967600787e-21,0.3149501312994768,0.615,0.123,2.7561377672449308e-17,1,Myo5b
3.6459791849933006e-21,0.371847522082447,0.974,0.512,7.725465295082305e-17,1,Cntnap5a
8.778664372127947e-21,0.21993326925526124,0.91,0.49,1.8601111938101907e-16,1,Lhfp
1.1927525547628226e-20,0.33646831317492043,0.859,0.343,2.527323388286945e-16,1,4930509J09Rik
2.372647336427678e-20,0.38374073501698946,0.942,0.581,5.027402441156607e-16,1,Tenm3
4.257225209094583e-20,0.34894465231845795,0.929,0.462,9.020634495550512e-16,1,Cntn6
8.369584301342716e-20,0.28615548158392556,0.981,0.615,1.7734312176115081e-15,1,Grin2b
1.3686006790600407e-19,0.47532946893439243,0.635,0.196,2.89992797886032e-15,1,Lef1
1.4595461455974174e-19,0.32872766166153533,0.808,0.282,3.0926323279063678e-15,1,Sphkap
1.9167247429080853e-19,0.3268671294231409,0.891,0.393,4.061348057747942e-15,1,Tmem163
2.0178504741357416e-19,0.31502337205108355,0.929,0.45,4.275623369646223e-15,1,Fgf13
2.3498791709099527e-19,0.27019331949033054,0.994,0.734,4.9791589752410984e-15,1,Gria4
1.0320266772063034e-18,0.33601422478445253,0.942,0.631,2.1867613263324364e-14,1,Cdh2
1.7320970495910923e-18,0.32883838079706423,0.808,0.296,3.6701404383785655e-14,1,Bcl11a
3.892743734981304e-18,0.2868871629944666,0.987,0.712,8.248334700051885e-14,1,Fgf12
4.286249401131182e-18,0.355456174208016,0.782,0.349,9.082133856056862e-14,1,Glp2r
4.358605737677387e-18,0.32780394745082175,0.821,0.361,9.235449697564616e-14,1,Epb41l4b
4.565259282905848e-18,0.2337466455228211,0.91,0.522,9.673327894549203e-14,1,Dlgap4
6.717677891104796e-18,0.24858552182408838,0.353,0.03,1.4234087683461953e-13,1,9330185C12Rik
7.703691068583239e-18,0.28005702636459645,0.615,0.147,1.6323351005221024e-13,1,Gm12828
8.091093330412898e-18,0.3119346394094773,0.981,0.663,1.7144217657811888e-13,1,Anks1b
9.018384666501715e-18,0.36301459365710187,0.667,0.222,1.9109055269850483e-13,1,Nell1os
1.0716150978687162e-17,0.2950213585414647,0.788,0.306,2.2706452308740227e-13,1,Gm40841
1.587637489523571e-17,0.42091391303868453,0.853,0.347,3.3640450765514947e-13,1,Gm32647
1.6776757827297983e-17,0.30376378694701844,0.853,0.381,3.55482721602617e-13,1,Ablim3
3.3686224259385446e-17,0.31269488544255863,0.699,0.244,7.137774058321182e-13,1,Olfm1
3.80338656071938e-17,0.24557142146188427,0.609,0.131,8.058995783508294e-13,1,Vegfc
4.8966252075277345e-17,0.26184383406808187,0.949,0.633,1.0375459152230517e-12,1,Srgap1
5.296252630383352e-17,0.3205568826455085,0.974,0.558,1.1222229698519285e-12,1,Celf4
6.183642165557007e-17,0.30125099506912734,0.91,0.49,1.3102519384598741e-12,1,Adcy8
6.489809671667971e-17,0.39664197612407004,0.788,0.377,1.3751257713297263e-12,1,Kcnab1
6.935394010763895e-17,0.25449022792780374,0.782,0.276,1.4695406369407617e-12,1,Camk2a
1.152046764378379e-16,0.38779840107473185,0.603,0.159,2.441071889041347e-12,1,Pappa
2.2195679608957914e-16,0.3613207771568028,0.865,0.383,4.7030425523420924e-12,1,Cdh12
3.6011204391633283e-16,0.2635666504698171,0.981,0.78,7.630414098543177e-12,1,Kcnd2
3.7768733845253704e-16,0.2667227107349044,0.994,0.663,8.002817014470807e-12,1,Nrg3
4.151271921667906e-16,0.27230755242476895,0.699,0.254,8.796130074822126e-12,1,Tmem150c
4.715357563284656e-16,0.3544515167449082,0.75,0.26,9.991371140843858e-12,1,Nwd2
5.090765876412131e-16,0.28882059398802407,0.917,0.502,1.0786823815529664e-11,1,Atp8a2
7.719899616755965e-16,0.28633305570236667,0.91,0.526,1.6357695297944214e-11,1,Hecw2
8.530197605096255e-16,0.3478939455292558,0.897,0.446,1.8074635705438453e-11,1,Kcnc2
1.0835562935625158e-15,0.312061526324773,0.744,0.347,2.2959474304296148e-11,1,Pde1c
1.9814617222403872e-15,0.2708836213048136,0.994,0.817,4.1985192432551566e-11,1,Macrod2
2.651034591833149e-15,0.2708791382018555,0.917,0.462,5.6172771966352596e-11,1,Zfp804a
3.0414394158190357e-15,0.29609673457718844,0.718,0.234,6.444505978178955e-11,1,Cdh7
3.989051560392574e-15,0.25091699015304914,0.936,0.609,8.452401351315826e-11,1,Atrnl1
4.017082740734589e-15,0.34980576295957577,0.667,0.218,8.511796619342521e-11,1,A330015K06Rik
4.193363522192774e-15,0.25845116545109204,0.827,0.399,8.885317967174269e-11,1,Gm43376
4.5498600680423455e-15,0.27540269218018787,0.91,0.456,9.640698498174926e-11,1,Gm20642
6.027450102158094e-15,0.2556290188292406,0.487,0.127,1.2771564021462785e-10,1,Ift57
8.124035595781398e-15,0.2259551080769926,0.987,0.688,1.7214019023901203e-10,1,Map1b
8.164948631239424e-15,0.22229011349397942,0.987,0.827,1.7300709654733216e-10,1,Rbms3
9.089671342535042e-15,0.23630061089953192,0.897,0.431,1.92601046076975e-10,1,Jakmip1
1.0014616366748218e-14,0.29626202517663414,0.981,0.841,2.12199706195028e-10,1,Magi2
1.084630648631991e-14,0.2881746986425787,0.603,0.19,2.2982238813863257e-10,1,Otof
1.1540296198075968e-14,0.25106305703549436,0.987,0.7,2.4452733614103165e-10,1,Kcnma1
1.2715135685214954e-14,0.23435496058038324,0.744,0.317,2.6942101003401965e-10,1,Dixdc1
2.0098065889341153e-14,0.2566977889258148,0.737,0.296,4.258579181292497e-10,1,Crtac1
2.0919035794445407e-14,0.24840682621467103,0.974,0.633,4.4325344944850375e-10,1,Kcnb2
2.13738350127597e-14,0.20855225743119715,0.449,0.103,4.528901900853653e-10,1,Slc18a2
4.87481446678709e-14,0.22801771823627465,0.821,0.401,1.0329244373675164e-9,1,Crmp1
1.2992668925553297e-13,0.27620437109604956,0.962,0.696,2.753016618635488e-9,1,Grm5
1.9647208101599304e-13,0.2915798703518262,0.91,0.53,4.163046924647877e-9,1,Slc35f1
2.0659596233905487e-13,0.2252978268415856,0.897,0.472,4.377561846002233e-9,1,Sez6l
2.2110923753082524e-13,0.20554135628208983,0.314,0.048,4.6850836340406565e-9,1,Gm2912
2.4606149023794356e-13,0.2520891439461933,0.673,0.258,5.213796916651786e-9,1,Cpne7
2.526307979521439e-13,0.29467521579762723,0.859,0.45,5.352993977807977e-9,1,Pak7
2.926689922856809e-13,0.2535229096150331,0.865,0.446,6.201363277541293e-9,1,Fhod3
3.4361516538262234e-13,0.25226567175877845,0.628,0.238,7.280861739292385e-9,1,St8sia2
3.535179573270506e-13,0.30299404876234526,0.744,0.312,7.490691997802876e-9,1,Tcerg1l
3.8211323015066416e-13,0.23557733023724967,0.744,0.339,8.096597233662423e-9,1,Nln
4.37839349635376e-13,0.2726693828668939,0.827,0.468,9.277377979423982e-9,1,Gramd1b
4.382053544608086e-13,0.21999187401623715,0.782,0.331,9.285133255670074e-9,1,Mir124a-1hg
4.906091400123205e-13,0.246419783793904,0.801,0.369,1.0395517067721058e-8,1,Igsf21
8.688529965008076e-13,0.21664595360333805,0.981,0.728,1.8410126142855612e-8,1,Nav3
1.0008686812971067e-12,0.2409205100918177,0.865,0.397,2.1207406488004394e-8,1,Dpysl5
1.2149991567160782e-12,0.24061770347147768,0.737,0.329,2.574461713165698e-8,1,Adarb1
1.4433904601939564e-12,0.2160027938533996,0.872,0.456,3.0584000461049745e-8,1,Srrm3
1.4884002272373575e-12,0.2402176516888188,0.84,0.417,3.1537712414932366e-8,1,Gas7
1.5446072638061554e-12,0.26399375968374417,0.519,0.194,3.2728683312788624e-8,1,Ptpn3
2.8139651361246495e-12,0.25017676980993364,0.974,0.673,5.96251072693452e-8,1,Rims2
3.4179773457351145e-12,0.20117493032651287,0.327,0.044,7.242352197878135e-8,1,Gm47515
3.808177709301486e-12,0.22518931217979943,0.923,0.605,8.069147748238918e-8,1,Plxdc2
4.0540624529667665e-12,0.2805053691350169,0.897,0.478,8.590152931591282e-8,1,Gpr158
4.336775084934846e-12,0.25831511641209987,0.782,0.333,9.189192727468446e-8,1,Clvs1
4.578804494010729e-12,0.2547915156197471,0.923,0.472,9.702028842359335e-8,1,Kcnh7
4.836420043203882e-12,0.2252789064612155,0.872,0.476,1.0247890429544705e-7,1,Wnk2
5.024481505409923e-12,0.20131036954134088,0.603,0.216,1.0646373861813086e-7,1,Clmn
5.42778262708992e-12,0.2392343002987213,0.596,0.206,1.1500928608540832e-7,1,Frrs1l
6.257552172946791e-12,0.23410153074248252,0.974,0.677,1.3259127299256955e-7,1,Ccser1
6.69427322306401e-12,0.23329208921898714,0.917,0.617,1.418449553235033e-7,1,Tmtc2
7.1772166752457224e-12,0.26199417445019824,0.705,0.248,1.5207804413178162e-7,1,Glra2
8.175338095017306e-12,0.21878786559539137,0.853,0.407,1.732272388953217e-7,1,Syt7
8.681324442687329e-12,0.23994887203658744,0.974,0.748,1.839485836161018e-7,1,Kirrel3
9.375915480511198e-12,0.25863387669364313,0.686,0.254,1.9866627311655178e-7,1,Gm42303
9.737468413912804e-12,0.2947222728404033,0.872,0.433,2.063272182223984e-7,1,C130073E24Rik
1.0174935731011402e-11,0.22777727454997565,0.769,0.353,2.1559671320440058e-7,1,Brinp2
1.1071118890430304e-11,0.31381665393352887,0.853,0.464,2.345859381693277e-7,1,Cacnb4
1.1461885339324004e-11,0.22643127791915316,0.635,0.236,2.4286588845493633e-7,1,Grm4
1.1886769485526902e-11,0.20202123873101108,0.891,0.526,2.518687586288295e-7,1,Fnbp1l
1.2360926769361114e-11,0.26247570155543465,0.878,0.446,2.619156773159926e-7,1,D430041D05Rik
1.28943954633981e-11,0.20881300016666537,0.955,0.554,2.7321934547394237e-7,1,March1
1.5196529877118695e-11,0.2917519289368904,0.84,0.427,3.21999271566268e-7,1,Efna5
1.5814982746598075e-11,0.26145067736979527,0.538,0.157,3.351036694176666e-7,1,4930473D10Rik
1.6553694923821565e-11,0.20837257772132067,0.878,0.544,3.507562417408551e-7,1,Mgat5
1.664386731952515e-11,0.2185053050921436,0.763,0.329,3.5266690463341837e-7,1,Mtus2
2.5373786197068152e-11,0.24745339263026628,0.872,0.446,5.376451557296771e-7,1,Pcdha-all
2.856414885810243e-11,0.22730459065353892,0.756,0.343,6.052457501543324e-7,1,Bmerb1
2.9518862202075804e-11,0.31511541411915567,0.891,0.478,6.254751711997842e-7,1,Epha6
4.063155040041151e-11,0.2221756540225027,0.718,0.302,8.609419214343195e-7,1,Ttll7
4.945519150764627e-11,0.22777743242772802,0.558,0.192,1.047906052855517e-6,1,Prmt8
5.7142130434422563e-11,0.2031970356978867,0.673,0.22,1.2107846017749797e-6,1,Gm6994
6.192187433546912e-11,0.24758723089083656,0.885,0.45,1.3120625952942553e-6,1,Slc24a2
6.691616913891213e-11,0.21301741937419993,0.455,0.117,1.417886707884409e-6,1,Sgpp2
1.1055806249824839e-10,0.20383221275583585,0.5,0.163,2.342614786275385e-6,1,Shisal1
1.1327844706131289e-10,0.31676524389905203,0.91,0.45,2.400257014782159e-6,1,Cntnap5b
1.3575762833177196e-10,0.20883814954058322,0.744,0.335,2.876568386721916e-6,1,Cdkl5
1.4242066884796953e-10,0.2065568344683183,0.667,0.278,3.0177515522196265e-6,1,B3glct
1.5538890652403817e-10,0.24521891567774912,0.904,0.492,3.2925355403378446e-6,1,Pde10a
1.6198093883243849e-10,0.2138041792417943,0.962,0.625,3.432214112920539e-6,1,Robo2
1.6717266082005633e-10,0.21524313657193167,0.679,0.3,3.5422215101161736e-6,1,Cd47
2.2334881294893617e-10,0.21814272407433977,0.962,0.542,4.732537997575009e-6,1,Ppfia2
2.391476807335743e-10,0.20253033110706153,0.91,0.593,5.067300207063706e-6,1,Arhgap26
2.6974298163411787e-10,0.2707572083373717,0.833,0.472,5.715584037845323e-6,1,Thsd7a
2.69983701934041e-10,0.22459430704224126,0.897,0.452,5.720684660280395e-6,1,Nrg3os
2.811710531099238e-10,0.24538378669893238,0.712,0.323,5.957733444346175e-6,1,Mir124-2hg
3.6100295069451786e-10,0.2013880468879834,0.974,0.706,7.64929152226614e-6,1,Dpp6
4.2746429104049614e-10,0.2444653239316067,0.532,0.19,9.057540862857073e-6,1,Necab1
4.301933921040959e-10,0.20671102418760945,0.885,0.625,9.115367785293689e-6,1,Dync1i2
4.547443460590705e-10,0.21815835422318652,0.75,0.292,9.635577948645646e-6,1,Epha3
4.82642918486477e-10,0.20143279762793842,0.846,0.427,1.0226720799809962e-5,1,Sh3kbp1
5.171350799795682e-10,0.2516411195935753,0.763,0.339,1.095757520968707e-5,1,Gm16083
5.890042557905461e-10,0.23015696531235252,0.936,0.591,1.248041117594588e-5,1,Car10
6.789577794046657e-10,0.23633572378911927,0.827,0.484,1.4386436387805463e-5,1,Shank2
7.507960076173616e-10,0.20985805827295556,0.955,0.542,1.5908616605404276e-5,1,Myt1l
1.1294221630390665e-9,0.20020020252058546,0.5,0.167,2.393132621263478e-5,1,Vgf
2.1384790225303823e-9,0.2109678460296443,0.596,0.262,4.531223200839627e-5,1,Gabrg1
2.47703933019594e-9,0.21155015650868975,0.699,0.274,5.2485986367521775e-5,1,Syndig1
2.972638104516095e-9,0.20070324893951463,0.558,0.183,6.298722879659153e-5,1,Nrn1
3.286366171789702e-9,0.28473450879576523,0.782,0.357,6.963481281405199e-5,1,Cntnap5c
3.965612434921619e-9,0.21883890167644926,0.923,0.56,8.40273618835542e-5,1,Frmpd4
4.069872815028609e-9,0.2164452317180785,0.776,0.393,8.623653507764119e-5,1,Gm21798
4.5431451583535825e-9,0.2821358675430028,0.795,0.387,9.626470276035406e-5,1,Grm1
5.415450803243149e-9,0.207730167889247,0.673,0.258,1.1474798706991909e-4,1,Gm49003
5.6993393514308935e-9,0.2794138527326432,0.769,0.359,1.207633015174692e-4,1,4930555F03Rik
1.3362157351547857e-8,0.26257704208113464,0.891,0.623,2.8313075212194755e-4,1,Fat3
1.4450422868222288e-8,0.23349030642086488,0.942,0.554,3.0619001015476204e-4,1,Hs6st3
2.0866222583449563e-8,0.22588034461130416,0.647,0.292,4.4213439032071277e-4,1,Pou2f2
3.184661055118188e-8,0.20201500813093426,0.853,0.494,6.747978309689928e-4,1,Jakmip2
4.1946043951603043e-8,0.23092562869941924,0.904,0.536,8.887947252905169e-4,1,Rasgef1b
4.234973679518861e-8,0.27138800007109565,0.808,0.315,8.973485729532514e-4,1,Il1rapl2
4.251726452221771e-8,0.21401855826624522,0.724,0.331,9.00898317961271e-4,1,Gm1992
6.94444242688385e-8,0.20661367390221697,0.878,0.421,0.001471457905832419,1,Fstl5
7.738929990534548e-8,0.2679894113016525,0.756,0.373,0.0016398018756943653,1,Olfm3
9.861695243274839e-8,0.25193957650622,0.936,0.621,0.0020895946050975057,1,Sgcz
1.0428341100000763e-7,0.22689959926715964,0.84,0.405,0.0022096611956791616,1,Cacna2d3
1.1394866184619937e-7,0.25075064572438027,0.718,0.319,0.0024144581958591184,1,Plcxd3
1.2941969064573016e-7,0.2566971219727038,0.679,0.357,0.0027422738250923763,1,Tmem132b
1.8074287235706415e-7,0.2321672016173808,0.897,0.554,0.0038297607223738324,1,Gabrg3
2.2136315650284927e-7,0.21544259982928154,0.679,0.292,0.004690463923138873,1,Vwc2
2.832154670810741e-7,0.20467316039295952,0.718,0.335,0.006001052531980879,1,Cnksr2
3.2766023688628013e-7,0.22340155876915002,0.904,0.5,0.00694279275938339,1,Khdrbs2
5.544503095803025e-7,0.2018630126982901,0.929,0.548,0.011748247609697029,1,Gabrb3
1.5818108244392973e-6,0.2528085696840987,0.776,0.464,0.033516989559044266,1,Unc13c
2.113996536660467e-6,0.2018746793255345,0.878,0.492,0.04479347261529863,1,Hecw1
2.2506339610867776e-6,0.20928438472094604,0.596,0.28,0.04768868300146773,1,Rnf152
3.716633808356059e-6,0.21363422424765754,0.615,0.266,0.07875175376525653,1,Gm2516
4.416919806535447e-6,0.20590487407025504,0.718,0.335,0.09359011378067958,1,Gm45321
2.2096862623736646e-5,0.3059973064324586,0.622,0.389,0.46821042213435576,1,Pcsk2
6.909400418690278e-4,0.21322444976381527,0.795,0.512,1,1,Lrrtm3
2.055929052641116e-34,0.35865440734722376,0.992,0.644,4.3563080696412605e-30,2,Snhg11
4.808846432392968e-34,0.3916516257225371,0.992,0.655,1.018946470559746e-29,2,Ahi1
7.756708589458579e-32,0.5064937197914977,0.856,0.313,1.6435689830203783e-27,2,Tafa2
1.0581413413794094e-31,0.4176820854707556,0.856,0.301,2.2420956882488305e-27,2,Dlgap2
2.718001473959579e-31,0.5694510830488336,0.814,0.335,5.759173323172952e-27,2,Unc5d
4.751934904840704e-31,0.4149623214879642,0.873,0.337,1.0068874869866967e-26,2,Kif26b
1.9242038598773455e-30,0.31402974448658605,0.992,0.777,4.0771955586941074e-26,2,Meg3
7.778590061147614e-30,0.44620444851090635,0.72,0.167,1.648205448056568e-25,2,B230217J21Rik
9.1685218943244e-30,0.44855891460974995,0.992,0.627,1.942718104188397e-25,2,Nrg1
9.204080505561549e-29,0.44996817844203146,0.839,0.301,1.9502526183234366e-24,2,Grin2a
8.75762660115924e-28,0.4883351902309969,0.958,0.534,1.8556535005196314e-23,2,Dpp10
1.189436823656012e-25,0.3274038606267704,0.941,0.549,2.5202976856447237e-21,2,Ryr2
1.7790094347372616e-25,0.35687304687539556,0.915,0.526,3.769543091264783e-21,2,Plxna4
4.576575720992118e-25,0.28596216231881344,0.983,0.618,9.697306295210199e-21,2,Rian
5.699223176748733e-25,0.3633419470973749,0.949,0.532,1.2076083989212889e-20,2,A230006K03Rik
1.2348526418952678e-24,0.3630850099550299,0.856,0.401,2.616529262911883e-20,2,Gria1
4.889622399384291e-24,0.3400369510339355,0.881,0.446,1.0360620902055373e-19,2,Cdr1os
4.9531750614225424e-24,0.3268058359115825,0.873,0.472,1.0495282637648225e-19,2,Xkr6
1.3693050251044024e-23,0.39455190341443547,0.839,0.468,2.901420417693718e-19,2,Galnt13
7.547444053549754e-23,0.33169251836825403,0.797,0.324,1.5992279205066573e-18,2,Ephb1
3.65269761599379e-22,0.2883885786709408,0.983,0.682,7.739700978529241e-18,2,Dlg2
3.7320211509341766e-22,0.3358003095163071,0.814,0.337,7.907779616714427e-18,2,Kcnip1
1.8805933363628953e-21,0.3220240060219479,0.958,0.661,3.984789220419339e-17,2,Dab1
1.9131187416311306e-21,0.334695752514024,0.847,0.416,4.053707301642203e-17,2,Caln1
2.6637096722137984e-21,0.2747431621883487,0.966,0.648,5.644134424453817e-17,2,Snhg14
7.85693681638076e-21,0.3691461634661808,0.958,0.612,1.6648063420229193e-16,2,Lingo2
9.922052537963388e-21,0.37540793733336464,0.788,0.356,2.1023837122690623e-16,2,Spock3
1.0033781654536009e-20,0.515086057211795,0.78,0.367,2.126057994779635e-16,2,Gm15398
1.5480837727154112e-20,0.38349574443631534,0.805,0.391,3.280234706006685e-16,2,Esrrg
1.745625285534272e-20,0.22317992098058537,0.992,0.684,3.698805417518569e-16,2,Ank3
3.3447207564802657e-20,0.42968457282540384,0.814,0.386,7.087128810906035e-16,2,Rmst
5.329370561719574e-20,0.27378308935206175,0.949,0.534,1.1292403283227606e-15,2,Usp29
1.0763440978110727e-19,0.286573505085566,0.653,0.234,2.280665508851882e-15,2,Pdcd7
1.6057567516549083e-19,0.4445789630231409,0.907,0.532,3.402437981081585e-15,2,Cdh18
1.8025789778380353e-19,0.26690230756585565,0.89,0.448,3.819484596141013e-15,2,Atp2b2
2.633431967444687e-19,0.33641909603881426,0.847,0.496,5.579978995818548e-15,2,Agbl4
3.875667510806029e-19,0.23229444748572514,0.992,0.687,8.212151888646895e-15,2,Nrg3
5.359356654968926e-19,0.29661096087414884,0.788,0.373,1.1355940816213657e-14,2,Nova1
1.1627119595343752e-18,0.24781183941738752,0.669,0.234,2.4636703710573876e-14,2,Ankrd55
2.168478289582871e-18,0.3846131118438958,0.898,0.605,4.594788647797146e-14,2,Asic2
2.2695332803514685e-18,0.5683756363987236,0.831,0.536,4.8089140677367265e-14,2,Galntl6
2.567860984473592e-18,0.2475616140152765,0.881,0.487,5.4410406400010944e-14,2,Ksr2
3.2765005387507405e-18,0.24347499972841613,0.975,0.732,6.942576991558944e-14,2,Camta1
6.4437754612562845e-18,0.28626550107185994,0.593,0.202,1.365371582485594e-13,2,A330102I10Rik
1.2650626884587365e-17,0.22992374098406576,0.771,0.303,2.680541330575217e-13,2,Stxbp5l
1.3880893292202175e-17,0.24240560943817746,0.797,0.371,2.941222479684719e-13,2,Zcchc18
1.5274253508678582e-17,0.2364848825836401,0.983,0.706,3.236461575953905e-13,2,Fam155a
1.814053166442188e-17,0.28761955342652445,0.966,0.727,3.8437972543743523e-13,2,Csmd3
1.985149163352303e-17,0.3472119329493897,0.508,0.15,4.206332562227195e-13,2,Fstl4
2.6122511753605305e-17,0.25172752377989915,0.907,0.5,5.535099015471428e-13,2,Pakap
2.763844183614589e-17,0.3739338463734404,0.559,0.172,5.856309440660952e-13,2,Vwc2l
