p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
1.25015401403257e-13,0.3015545679994456,0.858,0.397,2.6489513403336125e-9,1,Kcnj6
1.808206679903523e-13,0.3315312653767486,0.934,0.513,3.831409134047575e-9,1,Gm20754
2.0349411139327717e-13,0.30723798361305943,0.962,0.636,4.31183672631215e-9,1,Kcnq3
4.680066030911598e-13,0.2877427343629373,0.953,0.619,9.916591912898586e-9,1,Car10
4.821598516925737e-13,0.33560843912834004,0.821,0.374,1.0216485097513944e-8,1,Kcnh8
4.950507481085202e-13,0.34221938941654884,0.896,0.447,1.0489630301671434e-8,1,Nell1
6.883230754585907e-13,0.2630633015579993,1,0.832,1.4584877645892078e-8,1,Macrod2
9.920325898975933e-13,0.3516894164507044,0.877,0.473,2.1020178547340107e-8,1,C130073E24Rik
1.0632808134539357e-12,0.3644552250474389,0.934,0.487,2.2529857156275443e-8,1,Cntnap5b
1.1619332146768955e-12,0.3228667244587168,0.802,0.344,2.462020288578874e-8,1,Bcl11a
1.3826763417489584e-12,0.3387749738634961,0.925,0.577,2.929752900531868e-8,1,Inpp4b
1.5216067415877597e-12,0.27723871608087436,0.972,0.701,3.224132524750304e-8,1,Rims2
2.2210567573692628e-12,0.30457224194874843,0.991,0.852,4.706197163189731e-8,1,Magi2
2.6113913144077776e-12,0.2821039128707292,0.943,0.626,5.5332770560986397e-8,1,Enox1
3.033753034298638e-12,0.28760568565367195,0.745,0.273,6.428219304375384e-8,1,Cdh7
3.045949878379284e-12,0.2689602411251617,0.925,0.559,6.454063197297864e-8,1,Hecw2
3.681088251762196e-12,0.2388605712037115,0.972,0.857,7.799857896658917e-8,1,Nbea
4.081119294833692e-12,0.24881310104038573,0.802,0.319,8.64748367382311e-8,1,Camk2a
4.786052126257429e-12,0.3014378520435176,0.953,0.441,1.0141165850326866e-7,1,Kctd16
4.817328453224202e-12,0.27995679064108214,0.943,0.509,1.0207437259536762e-7,1,Kcnh7
6.140927760348235e-12,0.261419676263521,0.726,0.278,1.3012011831401876e-7,1,St6gal2
7.97909955971083e-12,0.3098923130868466,0.849,0.392,1.690691405707128e-7,1,4930509J09Rik
1.1848557064228328e-11,0.33586325027710284,0.821,0.388,2.51059075633934e-7,1,Trhde
1.8709456553607742e-11,0.24199235097082272,0.981,0.703,3.9643467491439443e-7,1,Ccser1
2.5013780676414397e-11,0.22548102664789527,0.906,0.557,5.300169987525447e-7,1,Fnbp1l
2.712092802968182e-11,0.2041842428564421,0.915,0.557,5.746653440209281e-7,1,Dlgap4
3.5579768928384135e-11,0.26187286706394675,0.887,0.436,7.538997238235314e-7,1,Dpysl5
3.989954220924737e-11,0.3173782344418934,0.887,0.456,8.454313998717424e-7,1,Spock1
4.759829521665365e-11,0.2175257211710362,0.962,0.777,1.0085602773456741e-6,1,Camk2d
4.788879113273741e-11,0.24008281204369358,0.802,0.361,1.014715595311573e-6,1,Mtus2
4.961818053853465e-11,0.2359927012835097,1,0.692,1.0513596274310106e-6,1,Nrg3
6.248398790605981e-11,0.2664749500780521,0.83,0.396,1.3239732197415014e-6,1,Vav3
6.459727488923304e-11,0.2804340663667936,0.962,0.648,1.3687516576279589e-6,1,Xkr4
7.932396316656888e-11,0.2433842586499635,0.83,0.452,1.680795455536428e-6,1,Kcnt2
8.498114507109811e-11,0.21753279336710896,0.915,0.471,1.8006654829114978e-6,1,Jakmip1
1.4363864225648618e-10,0.27476315969005644,0.802,0.332,3.043559190772686e-6,1,Sphkap
1.470908818163349e-10,0.2596165104349871,0.906,0.498,3.11670869480632e-6,1,Gm20642
1.9169074485930803e-10,0.21761224153477576,0.962,0.718,4.061735192823878e-6,1,Tcf7l2
2.0567517194187124e-10,0.24507705932615587,0.821,0.405,4.3580512182763095e-6,1,Igsf21
3.1136550451479055e-10,0.22351811058935636,0.33,0.07,6.597523675163897e-6,1,Gm2912
3.4109191367967934e-10,0.27127717503199467,0.972,0.555,7.227396558958725e-6,1,Cntnap5a
3.7852558073075084e-10,0.22042546343959168,0.953,0.658,8.02057853010388e-6,1,Unc5c
4.3980530437412716e-10,0.20202611923472058,0.585,0.136,9.31903459438338e-6,1,Usp43
4.882743724039147e-10,0.2695165550308223,0.991,0.819,1.034604567686655e-5,1,Rbfox1
5.233107697264976e-10,0.22993154427483628,0.689,0.295,1.1088431899734758e-5,1,Gm1043
5.292679605487578e-10,0.25916177155932124,0.575,0.212,1.121465881606763e-5,1,Necab1
7.181769932525437e-10,0.2378782495952581,0.613,0.214,1.5217452310028148e-5,1,Prmt8
7.412481093656591e-10,0.22671630315486935,0.906,0.577,1.5706306189348952e-5,1,Med12l
7.464227397373323e-10,0.29024633535633393,0.774,0.344,1.5815951432294335e-5,1,Plcxd3
1.156257594361107e-9,0.24065024656095652,0.764,0.348,2.4499942166917496e-5,1,Mir124-2hg
1.1627712370805823e-9,0.23554207813803052,0.925,0.667,2.4637959742500457e-5,1,Srgap1
1.1852642069018087e-9,0.22241818572110889,0.67,0.258,2.5114563280042425e-5,1,Pitpnm3
1.2428406677061623e-9,0.31209284236741697,0.67,0.258,2.6334550908025872e-5,1,A330015K06Rik
1.6279393019502727e-9,0.25144885855031907,0.943,0.659,3.449440586902433e-5,1,Cdh2
1.7916936261103152e-9,0.28858350180397174,0.887,0.509,3.796419624365147e-5,1,Zfp804a
2.194840944985566e-9,0.25068554064861004,0.887,0.474,4.6506484783299155e-5,1,Clstn2
2.226817699892406e-9,0.26958167660437937,0.943,0.529,4.7184040243020194e-5,1,Khdrbs2
2.3841710371173435e-9,0.35790842554335817,0.755,0.363,5.0518200105479394e-5,1,Gm45321
2.5814309422666154e-9,0.2590767915664828,0.726,0.286,5.469794023568731e-5,1,Glra2
3.421926638727209e-9,0.2027683207270864,0.877,0.493,7.250720354799083e-5,1,Srrm3
4.316990387555755e-9,0.20918084540539017,0.925,0.641,9.147270932191889e-5,1,Atrnl1
5.744778240745681e-9,0.2870530675840286,0.566,0.152,1.2172610614316024e-4,1,Pth2r
5.891939625729291e-9,0.23331631587450175,0.858,0.485,1.2484430872957797e-4,1,Fhod3
7.067353376696493e-9,0.2642104980117839,0.783,0.405,1.49750150698822e-4,1,Grik3
7.822232059310344e-9,0.25863834035734334,0.736,0.344,1.657452751047269e-4,1,Lin7a
8.613924197242672e-9,0.24292790404249676,0.887,0.44,1.82520439815375e-4,1,Tmem163
8.810590838439148e-9,0.21788545472529577,0.585,0.174,1.866876092756871e-4,1,Myo5b
1.0987348004206891e-8,0.21571778449675172,0.962,0.667,2.3281091686113981e-4,1,Kcnb2
1.1643267467644585e-8,0.21338057557033308,0.745,0.375,2.4670919437192113e-4,1,Nln
1.269503484780147e-8,0.2568324384535948,0.84,0.456,2.689950933900654e-4,1,Gas7
1.3568806602933012e-8,0.23361165567131614,0.726,0.31,2.875094431095476e-4,1,Grb14
1.7056616960864155e-8,0.2218910042705091,0.632,0.286,3.6141265678375057e-4,1,Gabrg1
1.9433533923326175e-8,0.25614573890666137,0.849,0.46,4.117771503013583e-4,1,Camk4
2.2659668785030892e-8,0.21958500987378549,0.953,0.736,4.8013572188601957e-4,1,B3galt1
2.9786151936864574e-08,0.2112924401293731,0.962,0.581,6.311387733902234e-4,1,Ppfia2
3.043502521285886e-8,0.2311118584581251,0.925,0.546,6.448877492352664e-4,1,Hs3st5
4.062725485328892e-8,0.20422892423737915,0.962,0.755,8.608509030863389e-4,1,Nav3
4.161146790074591e-8,0.2054635192301117,0.783,0.447,8.817053933489051e-4,1,Crmp1
5.4732395704374706e-8,0.29514840966570055,0.632,0.295,0.0011597247325799956,1,Gm2516
6.090478929839619e-8,0.22013472872121265,0.745,0.304,0.0012905115804437168,1,Syndig1
6.203254218614292e-8,0.30153607003911076,0.792,0.425,0.0013144075363821822,1,Grm1
6.449245665459584e-8,0.2133100112727031,0.972,0.866,0.0013665306640542312,1,Adgrl3
1.0651248931981301e-7,0.2561491576787007,0.962,0.771,0.002256893136197518,1,Kirrel3
1.1265117404824832e-7,0.20308604935248836,0.726,0.339,0.002386965726908334,1,Crtac1
1.1489682788021654e-7,0.2633901177355421,0.651,0.266,0.0024345488859539082,1,Nell1os
1.1568767589064581e-7,0.23278424085550098,0.67,0.242,0.002451306164446894,1,Gm48727
1.1827694305419662e-7,0.2082519495968178,0.906,0.542,0.002506170146375372,1,Atp8a2
1.3187985272110727e-7,0.22406248909158422,0.887,0.484,0.002794402199307542,1,D430041D05Rik
1.368045019651458e-7,0.21232282763095717,0.491,0.185,0.002898750592139474,1,Synpo2
1.481498280692976e-7,0.2060690614154539,0.679,0.267,0.003139146706960347,1,8030451O07Rik
1.9460355024481885e-7,0.2916479263534173,0.849,0.43,0.004123454626137467,1,Cdh12
3.1134657987540185e-7,0.20614428814698676,0.623,0.275,0.00659712268097989,1,Grm4
3.2793545455795017e-7,0.307928240347047,0.755,0.377,0.006948624346628406,1,Zmat4
4.228019558926821e-7,0.20794800365053367,0.858,0.509,0.00895875064341004,1,Scn2a
5.033517427628573e-7,0.21049088842607006,0.764,0.401,0.010665520077402185,1,Kcnk10
5.362239736198197e-7,0.21457652445349318,0.821,0.476,0.011362049777030361,1,P2ry14
6.180036043313865e-7,0.2894499189489027,0.877,0.518,0.013094878372177748,1,Epha6
7.040934246731212e-7,0.22743038005417127,0.877,0.491,0.014919035575398766,1,Slc24a2
1.1032210546269077e-6,0.20784146003547843,0.896,0.52,0.023376150926489547,1,Gap43
1.1244514936850888e-6,0.2786217050971974,0.557,0.209,0.023826002699693347,1,Pappa
1.4792233004145028e-6,0.22861451370916175,0.896,0.568,0.0313432625124829,1,Slc35f1
1.5134224567724709e-6,0.2348165550036671,0.651,0.299,0.032067908436551884,1,Gm45323
1.6918608617867946e-6,0.2112058681875263,0.906,0.458,0.03584883980040039,1,Fstl5
1.9817938734491468e-6,0.25398318957881016,0.849,0.443,0.04199223038451397,1,Cacna2d3
1.9930482027294533e-6,0.31149735012899793,0.557,0.251,0.042230698367634385,1,Lef1
2.2465625424631353e-6,0.23326365933948917,0.755,0.379,0.04760241371225137,1,Gm16083
3.5434529196348766e-6,0.2099874910703465,0.651,0.295,0.0750822239141434,1,Olfm1
5.044198557563931e-6,0.21851540828674432,0.84,0.451,0.10688152323622215,1,Rab3c
1.3877156547204429e-5,0.2036860097973432,0.726,0.363,0.29404307007871466,1,Gm40841
1.431441887882523e-5,0.2035720420240571,0.453,0.139,0.3033082216234278,1,Rxfp1
2.4769511600316164e-5,0.21162165400653288,0.84,0.491,0.5248411812990992,1,Pak7
2.6816279147802738e-5,0.21262061342388644,0.726,0.372,0.5682101388627923,1,Scn9a
5.443283607296884e-5,0.23254271460134435,0.821,0.357,1,1,Il1rapl2
8.017452746112935e-5,0.2897745645261096,0.925,0.723,1,1,Kcnip4
3.102422379167463e-4,0.22437422525354422,0.877,0.59,1,1,Gabrg3
8.773535124167113e-4,0.20821002885759,0.802,0.509,1,1,Cacnb4
0.0026483917867842805,0.20517277278585355,0.764,0.518,1,1,Thsd7a
0.0045020162627840594,0.21112474958459831,0.764,0.57,1,1,Ptpn4
0.009387568939157183,0.20006098034913833,0.717,0.408,1,1,Cntnap5c
7.173891395621781e-31,0.49062403107084074,0.843,0.318,1.520075847818299e-26,2,Tafa2
7.922679873466382e-31,0.5484061549553059,0.8,0.341,1.6787366383887917e-26,2,Unc5d
2.476196728108159e-30,0.4374830916476429,0.991,0.629,5.246813247188378e-26,2,Nrg1
3.2665520034562345e-28,0.5016907510235674,0.948,0.538,6.921497040123415e-24,2,Dpp10
3.512527116346899e-27,0.3441142249426008,0.991,0.646,7.442693706827444e-23,2,Snhg11
3.958945212224944e-27,0.338984770956254,0.852,0.345,8.388609010183434e-23,2,Kif26b
2.684977275618265e-26,0.4343801892137553,0.73,0.168,5.689198349307542e-22,2,B230217J21Rik
8.464656232322532e-26,0.2893678820532448,0.991,0.778,1.7935760090668213e-21,2,Meg3
1.153225513710799e-25,0.3781693430201734,0.783,0.304,2.443569541001812e-21,2,Stxbp5l
2.9227501907091667e-25,0.34499241987008855,0.87,0.451,6.1930153790936535e-21,2,Cdr1os
3.1938599800437947e-25,0.39313731150391673,0.983,0.676,6.767469911714797e-21,2,Ube3a
1.3117863842197173e-24,0.3164537399380736,0.983,0.683,2.779544169523159e-20,2,Dlg2
4.5463812476073125e-24,0.5729455375256727,0.817,0.361,9.633327225555134e-20,2,Gm15398
7.172905598222503e-24,0.34416847606376755,0.8,0.317,1.5198669672073663e-19,2,Dlgap2
2.1000318743520676e-23,0.354166147276615,0.965,0.663,4.449757538564596e-19,2,Ahi1
2.820461779364306e-23,0.32776079970112126,0.896,0.533,5.976276464295028e-19,2,Plxna4
8.989613256449904e-23,0.31158324048926367,0.913,0.557,1.90480915290917e-18,2,Ryr2
1.5686267721769592e-22,0.6052711126170157,0.852,0.533,3.3237632675657586e-18,2,Galntl6
5.168357371881285e-22,0.38384994697795993,0.939,0.618,1.0951232435279253e-17,2,Lingo2
1.1970008162601594e-21,0.3960086903388771,0.783,0.317,2.536325029573652e-17,2,Grin2a
1.4417386446192571e-21,0.27213036260409385,0.87,0.475,3.054900014083744e-17,2,Xkr6
3.9302407190708075e-21,0.3749859831577364,0.765,0.356,8.327787059639134e-17,2,Zfp385b
5.42510924339078e-20,0.34586277261841214,0.887,0.547,1.1495263975820723e-15,2,A230006K03Rik
7.629501619369545e-20,0.30284339036178787,0.878,0.458,1.6166150981282129e-15,2,5330434G04Rik
1.541217610867671e-19,0.3339886667048727,0.835,0.501,3.265685995667508e-15,2,Agbl4
3.536138244161836e-19,0.3300615454131045,0.835,0.471,7.492723325554515e-15,2,Galnt13
1.0098031220136323e-18,0.23835817370422818,0.983,0.691,2.1396718352346853e-14,2,Nrg3
1.0276481317058955e-18,0.3067220959175776,0.965,0.728,2.177483626271622e-14,2,Csmd3
2.1685360970332658e-18,0.4371404096179782,0.904,0.534,4.594911136003787e-14,2,Cdh18
2.716141061411273e-18,0.43065343679460455,0.765,0.399,5.755231295024346e-14,2,Rmst
4.058267053797808e-18,0.2535318788972063,0.93,0.54,8.599062060292175e-14,2,Usp29
4.9467737405765325e-18,0.3401585839538772,0.765,0.363,1.0481718878907615e-13,2,Spock3
5.547896863171456e-18,0.3665187925790834,0.896,0.607,1.1755438663373997e-13,2,Asic2
7.122529000807556e-18,0.2968016851315678,0.939,0.575,1.5091926699811132e-13,2,Gabrb3
9.300791924930725e-18,0.2888842772954182,0.739,0.339,1.9707448009735714e-13,2,Ephb1
1.0184466953744847e-17,0.38045725496958904,0.983,0.678,2.1579867028289958e-13,2,Lrrtm4
1.0844529587996642e-17,0.29187889592577765,0.626,0.216,2.297847374400608e-13,2,Kcnj3
1.4912793479467315e-17,0.24293812623570132,0.643,0.242,3.1598718103643295e-13,2,Ankrd55
1.6378386157532182e-17,0.3975951388299578,0.93,0.667,3.4704162429194943e-13,2,Ralyl
2.0739204125064494e-17,0.24352310249116238,0.948,0.654,4.394429962059916e-13,2,Snhg14
2.155115821366807e-17,0.3273862916583915,0.783,0.399,4.566474913894127e-13,2,Esrrg
5.788344227332299e-17,0.4913695156975926,0.791,0.382,1.2264922583294408e-12,2,Zfp804b
5.801903585124832e-17,0.2970237494327126,0.939,0.667,1.2293653506521006e-12,2,Dab1
6.73924873749301e-17,0.28016358347988984,0.757,0.382,1.427979414987394e-12,2,Nova1
8.282644753582097e-17,0.28814106584742044,0.757,0.352,1.7550095968365105e-12,2,Kcnip1
9.593704408491869e-17,0.27860734322105174,0.583,0.207,2.032810027115342e-12,2,A330102I10Rik
1.0764257741667145e-16,0.23796335189637952,0.974,0.709,2.2808385728818516e-12,2,Fam155a
1.565919923173418e-16,0.23383096237850065,0.991,0.667,3.3180277252121553e-12,2,Cntnap2
3.548207040096046e-16,0.2275457723542822,0.948,0.628,7.518295897259512e-12,2,Rian
4.918265048181707e-16,0.2840050721839694,0.783,0.419,1.042131181059222e-11,2,Gria1
5.491968757694879e-16,0.20989260671349608,0.983,0.655,1.1636932600679679e-11,2,Cadps
5.659747409894797e-16,0.2913291238108489,0.791,0.43,1.1992438786826085e-11,2,Caln1
6.717200242148837e-16,0.2494366152299451,0.522,0.186,1.4233075593089171e-11,2,Htr4
1.050266566856671e-15,0.40382124815980114,0.661,0.328,2.2254098285126e-11,2,Kctd8
1.1138085188442262e-15,0.2599644662340126,0.8,0.438,2.360048870579031e-11,2,Ryr3
1.621265412624219e-15,0.25622468462154474,0.626,0.242,3.4352992828094574e-11,2,Pdcd7
2.6687658595830816e-15,0.24721976308386953,0.722,0.346,5.654847979870592e-11,2,Ptpn5
3.42692706212061e-15,0.31515752516750717,0.661,0.281,7.26131575192736e-11,2,Hcn1
9.379712213126052e-15,0.3450106353503161,0.643,0.333,1.987467220839279e-10,2,Cntnap4
1.1706423647363419e-14,0.23317280858295697,0.87,0.51,2.480474106639835e-10,2,Pakap
3.0562553973254257e-14,0.2444769658097704,0.843,0.512,6.475899561392845e-10,2,Atp1a3
4.1803009963855974e-14,0.35133250441782893,0.496,0.19,8.857639781241442e-10,2,Klhl1
5.957046537622338e-14,0.2854077055581823,0.47,0.16,1.2622385908567973e-9,2,Fstl4
1.2501718855049196e-13,0.20279560604432517,0.757,0.382,2.648989208196374e-9,2,Zcchc18
1.401484848623442e-13,0.3102408353402396,0.739,0.359,2.9696062457482115e-9,2,Cntn3
2.135537774277738e-13,0.21696473576867498,0.852,0.458,4.524990989917099e-9,2,Atp2b2
2.253392746091523e-13,0.30891046864823024,0.939,0.484,4.774713889693328e-9,2,Gm20642
2.2769228904459977e-13,0.2567638953798812,0.965,0.78,4.824571912566024e-9,2,Grid2
2.6628320455492324e-13,0.34691529124760845,0.904,0.484,5.642274821314268e-9,2,Nrg3os
3.825047552314541e-13,0.3211754693518438,0.522,0.182,8.10489325859928e-9,2,Vwc2l
5.689920934527991e-13,0.2632539448474171,0.47,0.155,1.205637346817136e-8,2,Gm5149
6.327792197711288e-13,0.21193592170016684,0.757,0.441,1.3407958887730448e-8,2,B830012L14Rik
7.238437229183775e-13,0.24287478999420187,0.635,0.25,1.53375246449175e-8,2,Slit2
7.923287982921345e-13,0.2446629599968414,0.609,0.257,1.6788654907012036e-8,2,Elmod1
1.3866652609903325e-12,0.20741575641093613,0.922,0.57,2.9382050215124155e-8,2,Cacnb2
1.4274978240101238e-12,0.3697824650169541,0.704,0.385,3.024725139295051e-8,2,Cdh8
1.4613851399809603e-12,0.2700270532631597,0.696,0.33,3.096528973105657e-8,2,Slc35f4
1.5150103052588815e-12,0.2897225991983457,0.617,0.341,3.210155335813044e-8,2,Fam135b
1.6772064992899027e-12,0.29765930308762995,0.722,0.38,3.5538328513453746e-8,2,Nyap2
1.9197256305000364e-12,0.23834028481085223,0.957,0.773,4.067706638466527e-8,2,Csmd1
2.2384989310417397e-12,0.2217949242602033,0.73,0.343,4.743155384984342e-8,2,Hap1
2.6380070910991415e-12,0.2540484802295415,0.904,0.628,5.589673225329971e-8,2,Sntg1
4.29261169028863e-12,0.2270420937086859,0.904,0.585,9.095614910552578e-8,2,Myt1l
5.48133517187962e-12,0.2403013510847571,0.739,0.451,1.1614401095695726e-7,2,Scn1a
6.258659176552244e-12,0.32149685949764806,0.791,0.553,1.326147292919655e-7,2,Kcnq5
6.841155448977682e-12,0.2376965112780403,0.348,0.088,1.449572428083881e-7,2,Gm13944
7.599945377048551e-12,0.23372283454547294,0.783,0.462,1.6103524259428175e-7,2,Pcdh15
9.54057666426491e-12,0.2241775656881795,0.565,0.242,2.0215527893910916e-7,2,Vat1l
1.0741587395976012e-11,0.2085249304254848,0.965,0.719,2.276034953333357e-7,2,Opcml
1.30175417586474e-11,0.24060913423257568,0.548,0.227,2.7582869232397975e-7,2,Chrm2
2.017745972581087e-11,0.25873232945156466,0.93,0.749,4.2754019413020653e-7,2,Lrrc4c
2.6444946064611682e-11,0.2904456732008014,0.383,0.134,5.603419621630569e-7,2,Sv2c
4.030483503552716e-11,0.22239647712199684,0.47,0.164,8.54019149567785e-7,2,L3mbtl4
4.628372097712062e-11,0.20985570983777113,0.922,0.583,9.807057637842088e-7,2,Ppfia2
6.259093690529611e-11,0.3006456639263019,0.783,0.477,1.3262393620863192e-6,2,Elavl2
7.502343879963194e-11,0.29325095110351385,0.617,0.361,1.5896716447254012e-6,2,Gm30382
1.0165713126040243e-10,0.23734292271555973,0.739,0.413,2.154012954276667e-6,2,Vsnl1
1.3871468262058138e-10,0.33811890404483774,0.617,0.305,2.939225410047499e-6,2,Chrm3
1.5709022145907517e-10,0.2634762686814126,0.826,0.439,3.328584702496344e-6,2,Gm32509
1.772391431150603e-10,0.21573020079794525,0.852,0.523,3.755520203465013e-6,2,Snrpn
1.9643562761057074e-10,0.24390992809422363,0.852,0.62,4.1622745134403836e-6,2,Eml6
2.0268560807072508e-10,0.20204726119595007,0.304,0.084,4.294705349410594e-6,2,Cdh9
2.056239738784139e-10,0.24231539781718944,0.443,0.138,4.3569663825097124e-6,2,Plxna4os3
2.0991997405940985e-10,0.3077138788207414,0.748,0.48,4.4479943303448356e-6,2,Grm8
2.63700640822365e-10,0.21130408191331512,0.774,0.406,5.5875528783850926e-6,2,Tro
2.7495895181447333e-10,0.21655127891445586,0.713,0.402,5.826105229996875e-6,2,Rit2
3.5275797760497156e-10,0.20794468034093677,0.696,0.356,7.474588787471743e-6,2,Vwa5b2
4.2465575592424263e-10,0.20066239053698454,0.887,0.588,8.998030812278777e-6,2,Otud7a
4.544567067893868e-10,0.38009428554506985,0.539,0.223,9.629483160160317e-6,2,D030068K23Rik
5.235191840338002e-10,0.22778759128642712,0.965,0.777,1.1092847990492192e-5,2,Il1rapl1
5.958509884150284e-10,0.289483562191731,0.583,0.33,1.2625486593526037e-5,2,Alk
9.880928480245545e-10,0.21422980430430683,0.713,0.456,2.0936699356792286e-5,2,Grin1
1.0225685997839116e-9,0.2632282197808604,0.8,0.48,2.1667206060821304e-5,2,D830024N08Rik
2.0749946573523902e-9,0.259809094330983,0.904,0.611,4.39670617946398e-5,2,Brinp3
