p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
9.158427227680957e-33,0.23631281454009168,0.978,0.722,1.8862696718131698e-28,1,Snhg14
1.078260987586798e-32,0.31061029722774547,0.937,0.674,2.220786330033769e-28,1,Lingo2
5.484750258206485e-32,0.2866761704093582,0.552,0.223,1.1296391631802077e-27,1,Cntnap4
6.585039752545328e-32,0.23021210346140536,0.407,0.115,1.3562547874342356e-27,1,B230217J21Rik
8.921895581449344e-32,0.330209574474406,0.955,0.757,1.837553613955307e-27,1,Ralyl
2.2775518015349065e-30,0.25843239313472977,0.858,0.498,4.690845690441293e-26,1,Nrg3os
4.1335149259951413e-30,0.25460498363496564,0.362,0.098,8.513387341579594e-26,1,Klhl1
9.657974813297853e-30,0.22703300296995726,0.593,0.25,1.9891564925468257e-25,1,Caln1
2.477591650658132e-29,0.19239545332230107,0.81,0.44,5.102847763695489e-25,1,5330434G04Rik
3.327339555859063e-29,0.2953578454411626,0.884,0.601,6.852988549247326e-25,1,Dcc
5.368994059321578e-29,0.2081601399390426,0.993,0.765,1.1057980164578722e-24,1,Cadps
5.716147295223346e-29,0.2674984798719706,0.974,0.804,1.1772976969242004e-24,1,Ube3a
1.1996562473173202e-28,0.1822704525238975,0.828,0.473,2.4708120069747526e-24,1,Atp1a3
2.125611678289125e-28,0.28749308868553536,0.731,0.406,4.377909812604281e-24,1,Nkain3
6.4872204369374065e-28,0.255994700954858,0.631,0.311,1.3361079211916283e-23,1,Nyap2
8.060524171190498e-28,0.3064149172359403,0.72,0.388,1.6601455582983948e-23,1,Grm8
8.211501130627193e-28,0.26561404310093206,0.963,0.816,1.6912407728639768e-23,1,Grid2
1.0976318898668552e-27,0.2571450772196229,0.896,0.636,2.260682640369775e-23,1,Galntl6
2.7645663534447155e-27,0.22928622709465885,0.851,0.491,5.693900861554736e-23,1,Gm20642
8.618924240612049e-27,0.1881897134159063,0.989,0.744,1.7751536365964577e-22,1,Rian
1.6150855309728537e-26,0.22571425937205622,0.466,0.18,3.3264301595916896e-22,1,Atp6v0c
3.097220144983803e-26,0.19259768042801975,0.56,0.26,6.37903461060864e-22,1,Hap1
3.207048256028285e-26,0.10889458678624164,0.5,0.188,6.605236588115856e-22,1,Vat1l
4.971623785985203e-26,0.2227624454521142,0.974,0.723,1.0239556349615124e-21,1,Tenm2
7.483425564846226e-26,0.1861281472314818,0.653,0.313,1.5412863293357287e-21,1,Kif26b
7.631804006388314e-26,0.2165531973857484,0.881,0.539,1.5718463531557371e-21,1,Khdrbs2
2.317316450196608e-25,0.2826553339512913,0.933,0.662,4.772744960824933e-21,1,Sgcz
2.5807068113919687e-25,0.19684834596810563,0.619,0.309,5.315223748742899e-21,1,Vsnl1
2.81319256703754e-25,0.2658482522165783,0.549,0.241,5.794051411070518e-21,1,Chrm3
3.629569527890879e-25,0.2610146184297948,0.944,0.734,7.475461399644054e-21,1,Nrg1
3.7025622712392525e-25,0.17887946674362498,0.866,0.561,7.625797253844365e-21,1,Pak3
4.451606548955564e-25,0.16911303723788207,0.709,0.366,9.168528848228879e-21,1,Hs3st4
6.510298503428378e-25,0.16423126582033282,0.731,0.392,1.3408610797661088e-20,1,Pcdh15
7.977548696372407e-25,0.28101685244497404,0.66,0.331,1.643055929504861e-20,1,C130073E24Rik
1.3488890956872335e-24,0.17884111467711916,0.951,0.627,2.778171981477426e-20,1,Myt1l
1.6504801628394937e-24,0.2780859956430538,0.56,0.235,3.399328943384221e-20,1,4930555F03Rik
1.813776877967455e-24,0.18558561960650188,0.993,0.845,3.73565485786177e-20,1,Ank3
2.301444720494478e-24,0.19351810377803857,0.981,0.71,4.740055546330427e-20,1,Grin2b
4.801536546807289e-24,0.22713233516128195,0.981,0.864,9.889244671804293e-20,1,Csmd3
7.377958156495906e-24,0.29681120171831543,0.813,0.6,1.5195642619118967e-19,1,Epha5
7.76909236482781e-24,0.17507631030873555,0.608,0.285,1.6001222634599358e-19,1,Kcnip1
7.982100013104852e-24,0.2507178218704833,0.862,0.57,1.6439933186990754e-19,1,Cntnap5a
1.4016475372622376e-23,0.18514513054115261,0.832,0.547,2.8868332677453044e-19,1,Cdr1os
1.4512074193227417e-23,0.1944908937812651,0.91,0.683,2.988906800837119e-19,1,Rtn1
1.8024282183258627e-23,0.18291953199747535,0.754,0.42,3.712281158463947e-19,1,Rmst
2.0170306291417934e-23,0.20113640417588075,0.963,0.789,4.1542762837804377e-19,1,Kcnip4
2.569016356297428e-23,0.21608905595296524,0.881,0.618,5.291146087430183e-19,1,Brinp3
3.3804678645913827e-23,0.15557848516450115,0.425,0.164,6.962411613912412e-19,1,Pdcd7
5.495388792338015e-23,0.11665859254747904,0.276,0.069,1.1318302756699374e-18,1,Baiap3
6.504590653046064e-23,0.15844264109890882,0.828,0.488,1.3396854909013673e-18,1,Hecw1
8.777773940792035e-23,0.21051043149707166,0.493,0.225,1.8078703208455276e-18,1,Fam135b
1.556011985644287e-22,0.21519868239000312,0.399,0.146,3.2047622856329735e-18,1,Vwc2l
2.416141674678803e-22,0.1869655045792688,0.604,0.312,4.976285393168463e-18,1,Rit2
2.444875246031363e-22,0.19571039233084508,0.963,0.685,5.035465056726196e-18,1,Lrfn5
2.6567805964151974e-22,0.15246167827884533,0.34,0.111,5.4719053163767405e-18,1,Gabra1
2.6693868984081566e-22,0.2270635419251702,0.799,0.5,5.4978692559614394e-18,1,Epha6
3.7804173275481272e-22,0.1888749412038313,0.951,0.658,7.786147527818123e-18,1,Ppfia2
5.404304591565819e-22,0.18747616867373396,0.425,0.164,1.1130705736788962e-17,1,Gm45323
6.5135165156524295e-22,0.2766590614532366,0.896,0.772,1.3415238615637744e-17,1,Asic2
7.182455069532145e-22,0.18319117584853906,0.963,0.688,1.4792984461208406e-17,1,Dscam
8.221849631980773e-22,0.29469005207371346,0.78,0.484,1.69337215020276e-17,1,Nxph1
1.0335080499209427e-21,0.18063404300900565,0.996,0.877,2.1286131796171737e-17,1,Macrod2
1.4141115921885556e-21,0.20415756388747774,0.951,0.768,2.912504235271549e-17,1,Ptprn2
1.4545029636613003e-21,0.20924759050191058,0.649,0.358,2.995694303956814e-17,1,Tubb3
3.2809033215149997e-21,0.19001263383749956,0.937,0.692,6.757348480992294e-17,1,Kcnb2
3.660873602635388e-21,0.225179865356739,0.69,0.384,7.539935271987844e-17,1,Fstl5
3.717189851818049e-21,0.15548783177597086,0.832,0.514,7.655924218804454e-17,1,Pde4dip
3.864929468138914e-21,0.11661050132887796,0.205,0.04,7.960208732578907e-17,1,Glra3
4.998704236858321e-21,0.04953931709589032,0.104,0.005,1.0295331246233397e-16,1,Gm12236
1.0064148208113431e-20,0.19730403600042373,0.41,0.166,2.0728119649430423e-16,1,Trpc5
1.1195273689817866e-20,0.17708148406590696,0.94,0.67,2.3057785691548876e-16,1,Cntn5
1.6211513952443734e-20,0.13928598294406475,0.795,0.5,3.3389234136453113e-16,1,Ksr2
2.1062741388709406e-20,0.15755210818642812,0.784,0.469,4.3380822164185893e-16,1,Kif5c
6.171496526603936e-20,0.1801144056314128,0.903,0.654,1.2710814246193467e-15,1,Cacna1e
8.834034557340061e-20,0.14092526108930595,0.284,0.084,1.819457757429759e-15,1,Nap1l5
9.644396996002008e-20,0.15138897937841506,0.866,0.548,1.9863600052965736e-15,1,Samd12
9.774018129008838e-20,0.25856640175741796,0.563,0.266,2.0130567738506602e-15,1,Gm32647
1.3426879559986073e-19,0.19761843159847037,0.989,0.898,2.7654001141747315e-15,1,Fgf14
1.4555978960406237e-19,0.1273887029746485,0.675,0.372,2.9979494266852686e-15,1,Chd5
1.520739650592344e-19,0.1303673151453577,0.735,0.417,3.1321153843599914e-15,1,Rbfox3
2.0112235257812111e-19,0.14064916164658248,0.97,0.716,4.142315973698983e-15,1,Mapt
3.0446226894772624e-19,0.18856319836325836,0.631,0.346,6.2707048912473696e-15,1,Gm32509
3.4355723650291286e-19,0.26455472273640734,0.463,0.204,7.075904843013993e-15,1,Gm45321
3.875363129509216e-19,0.27075547529130595,0.526,0.268,7.98169790153718e-15,1,Alk
5.92103244450564e-19,0.1401525763425408,0.765,0.502,1.2194958422703816e-14,1,Gpi1
6.434772315943786e-19,0.1485867910290124,0.757,0.45,1.3253057061917821e-14,1,Rab3c
6.946913381965608e-19,0.15783191753918702,0.78,0.478,1.4307862801496366e-14,1,Snap25
1.253506929577237e-18,0.12634538922589586,0.44,0.191,2.5817228721572772e-14,1,Ankrd55
1.3819325017407555e-18,0.12236905455145461,0.347,0.127,2.84622818058526e-14,1,Slc7a14
2.064318988870451e-18,0.13261855991473845,0.463,0.215,4.251671389477581e-14,1,L3mbtl1
3.0102711254201802e-18,0.17578476950008592,0.802,0.514,6.199954409915403e-14,1,Klhl29
3.3248513226754863e-18,0.10156854210746166,0.153,0.024,6.847863784182432e-14,1,Ebf3
4.285023057529969e-18,0.08965950842829842,0.239,0.065,8.825433489288724e-14,1,Vstm2l
4.483340944838833e-18,0.18561463782576343,0.575,0.319,9.233889009990061e-14,1,Stmn3
5.169339262298078e-18,0.13152881518493303,0.354,0.138,1.064677114462912e-13,1,Fxyd6
5.428138286354653e-18,0.12877263945861694,0.966,0.828,1.1179793614576044e-13,1,Camta1
6.636568025416761e-18,0.12161202856737169,0.478,0.207,1.3668675505148362e-13,1,Kcnj3
7.261723355272775e-18,0.14239173136667901,0.593,0.318,1.4956245422519807e-13,1,Tro
8.194813258414023e-18,0.15854420436303285,0.993,0.846,1.6878037387029522e-13,1,Map1b
1.0292447773742167e-17,0.20174410194123293,0.896,0.617,2.1198325434799366e-13,1,March1
1.144114742250602e-17,0.12078195606407155,0.799,0.457,2.35641872313934e-13,1,Ptprn
1.2575263432474913e-17,0.15105532833052518,0.56,0.291,2.590001256552533e-13,1,Nhs
1.648915811506672e-17,0.15807432774365915,0.813,0.546,3.396107005379142e-13,1,Chl1
1.8803089030841145e-17,0.2791862701464147,0.28,0.093,3.872684216792042e-13,1,mt-Atp6
2.051018749931388e-17,0.1393517667505727,0.951,0.74,4.2242782173586867e-13,1,Pclo
2.2999456174062188e-17,0.14083694346612652,0.873,0.573,4.736967993609849e-13,1,Kcnh7
2.4696901670610737e-17,0.09280675185062118,0.198,0.046,5.086573868078987e-13,1,Hs3st2
2.679066075384668e-17,0.1696749474209803,0.429,0.19,5.517804488862262e-13,1,Chrm2
2.894681936530944e-17,0.1419271143012245,0.44,0.203,5.961886916479133e-13,1,Gm13629
3.928267257112906e-17,0.21071475729801936,0.821,0.62,8.090659242749741e-13,1,Basp1
3.9923115953067014e-17,0.13535763264592393,0.578,0.329,8.222564961693683e-13,1,Gprasp2
5.82191104213555e-17,0.13166254712806924,0.59,0.337,1.1990807982382378e-12,1,Zcchc18
5.844185861424323e-17,0.1874731861364426,0.772,0.478,1.2036685200189536e-12,1,Cntnap5b
5.991128064920738e-17,0.1529267644476907,0.664,0.393,1.2339327362510752e-12,1,Scn1a
6.005403455095804e-17,0.1286946513579459,0.75,0.454,1.2368728956115316e-12,1,Slc24a2
7.04815966994399e-17,0.06509488845292036,0.138,0.022,1.4516389656216642e-12,1,Tacr1
8.303514472804367e-17,0.16127408526545017,0.959,0.82,1.7101918408187874e-12,1,Ncam2
9.709510985868576e-17,0.19936372936643454,0.549,0.298,1.999770882649492e-12,1,A830018L16Rik
1.0333158445495087e-16,0.2678658421932101,0.795,0.546,2.128217313434168e-12,1,Cmss1
1.1883756464957896e-16,0.12073560442992215,0.84,0.532,2.447578481522728e-12,1,Cacna1b
1.2719707585775756e-16,0.09416230921884057,0.216,0.058,2.6197509743663746e-12,1,Syt4
1.4935045272106934e-16,0.195426145057901,0.959,0.834,3.0760219242431442e-12,1,Negr1
1.6054532508805967e-16,0.1835441780774193,0.791,0.539,3.306591515513677e-12,1,Kcnq5
1.6869584889525882e-16,0.1302192647364257,0.877,0.606,3.4744597038467505e-12,1,Snap91
1.7884916890127e-16,0.13232911901129651,0.728,0.469,3.683577482690557e-12,1,Peg3
1.862811423587981e-16,0.1478636223591826,0.929,0.679,3.8366464080218055e-12,1,Sntg1
2.0005425261643805e-16,0.1356854249779691,0.97,0.729,4.120317386888158e-12,1,Tmem178b
2.0069409327731676e-16,0.1686357836517084,0.657,0.36,4.1334955451396155e-12,1,Pcsk2
2.2982247095775904e-16,0.15943743247807018,0.854,0.639,4.733423611846005e-12,1,Plxna4
2.334959833225949e-16,0.12392296580645212,0.985,0.915,4.8090832725121645e-12,1,Ttc3
2.70022599051937e-16,0.17107349505623248,0.582,0.334,5.561385450073694e-12,1,Mctp1
2.9221359808679686e-16,0.21675153166001604,0.563,0.315,6.018431266195668e-12,1,Sorcs3
2.9424382917648796e-16,0.15629090153207958,0.828,0.618,6.060245905718946e-12,1,Syn3
3.3177741531595034e-16,0.10581334874163226,0.257,0.082,6.8332876458473135e-12,1,Oprm1
3.5134360344037466e-16,0.09537981174566103,0.19,0.047,7.236272856457957e-12,1,Dgkk
4.362508005410109e-16,0.17093499464028383,0.563,0.318,8.985021487942661e-12,1,Atp1b1
5.408032803711714e-16,0.11524454955996433,0.66,0.378,1.1138384362524646e-11,1,Sptbn4
6.862659775557578e-16,0.16695961397076164,0.851,0.678,1.4134334073738387e-11,1,Eml6
7.645717547023551e-16,0.08585865510553015,0.168,0.037,1.5747119859849705e-11,1,Glra1
8.160388218278499e-16,0.12596889573162479,0.44,0.211,1.68071355743664e-11,1,Gabrg2
8.65424573992439e-16,0.1433260590162675,0.985,0.757,1.7824284525948272e-11,1,Fam155a
8.93424567265891e-16,0.14489207616003136,0.575,0.315,1.840097238740829e-11,1,Nova1
1.1392824909448418e-15,0.13331225671166186,0.31,0.119,2.3464662183499962e-11,1,L3mbtl4
1.2758631700051958e-15,0.15204546317353057,0.604,0.363,2.6277677849427013e-11,1,Grin1
1.3984217189647215e-15,0.09078605640730418,0.392,0.164,2.8801893723797402e-11,1,Iqsec3
1.561100310290917e-15,0.11737002756995527,0.504,0.261,3.215242199075172e-11,1,Ptpn5
1.8168004300727596e-15,0.15783296558630727,0.455,0.235,3.7418821657778556e-11,1,Rasgrf1
1.8906505611669777e-15,0.0990610990230992,0.239,0.075,3.8939838957795075e-11,1,Gm15397
1.937479828373286e-15,0.19005038927301632,0.799,0.541,3.99043345451762e-11,1,Cntn6
1.953795679994341e-15,0.18041657359257846,0.668,0.411,4.024037582516345e-11,1,5730522E02Rik
2.116869007929721e-15,0.13403472812344197,0.716,0.446,4.3599034087320534e-11,1,Edil3
2.2630802413675673e-15,0.08991194074045089,0.366,0.146,4.6610400651206415e-11,1,Dgkg
3.308286734274708e-15,0.13884519356964792,0.854,0.595,6.813747357912188e-11,1,Otud7a
3.657835080066416e-15,0.15776871777593582,0.31,0.12,7.533677130904791e-11,1,Ndst4
4.321718017837236e-15,0.10786949966847986,0.728,0.472,8.901010429537571e-11,1,Dnajc6
4.38146461408283e-15,0.11160915190147352,0.735,0.443,9.024064519164996e-11,1,Adam23
4.49707127506183e-15,0.10532789252302532,0.634,0.349,9.262167998117346e-11,1,Camk2b
4.605006143858572e-15,0.11379296758634064,0.362,0.154,9.484470653891115e-11,1,Gabra5
5.733686624551705e-15,0.17189255174573725,0.604,0.344,1.180910097192669e-10,1,Zfp385b
6.269277676116052e-15,0.12652477891433972,0.243,0.078,1.291220430172862e-10,1,Cdh9
6.313236382551957e-15,0.0947715744528494,0.836,0.532,1.3002741653504011e-10,1,Elavl3
7.429236546018359e-15,0.12221984131952811,0.34,0.142,1.5301255590179412e-10,1,Serpini1
8.383770182642238e-15,0.10979597187497003,0.358,0.155,1.7267213068169954e-10,1,Tmem91
8.925596289367946e-15,0.20939776306477842,0.847,0.645,1.8383158117582223e-10,1,Gabrg3
9.005073281994041e-15,0.0865815757583534,0.291,0.109,1.8546848931594927e-10,1,Caly
9.203844978989695e-15,0.10509367900957814,0.231,0.074,1.8956239118727176e-10,1,Calb2
9.751042526847844e-15,0.1031526253355035,0.347,0.148,2.0083247188295818e-10,1,Gprin3
1.0118752652128794e-14,0.10622506308653856,0.354,0.152,2.0840582962324463e-10,1,2210408F21Rik
1.0148576554467167e-14,0.13881208692402613,0.821,0.623,2.0902008271580576e-10,1,Ccdc85a
1.088074765414044e-14,0.11968188303759114,0.769,0.478,2.240998786846765e-10,1,Gpr158
1.1529442525136321e-14,0.10831595037121167,0.784,0.498,2.3746039824770767e-10,1,9530059O14Rik
1.3023006163653418e-14,0.08322836772432407,0.84,0.568,2.682218349466058e-10,1,Tmeff2
1.317104726198354e-14,0.3131133989349153,0.69,0.485,2.71270889407813e-10,1,Tuba1a
1.3452576492435157e-14,0.07654388330661602,0.146,0.03,2.770692654381945e-10,1,4933413L06Rik
1.528292234501156e-14,0.21729737013911427,0.739,0.532,3.147670686178581e-10,1,Cacna2d1
1.5622340567531475e-14,0.12008946423314906,0.302,0.12,3.2175772632887825e-10,1,Htr4
1.6375956026807905e-14,0.1662018480521858,0.414,0.212,3.3727919032813563e-10,1,Uchl1
1.8003092350007408e-14,0.2604249971905077,0.489,0.275,3.707916900407526e-10,1,Kctd8
2.1127674401816405e-14,0.10957947114842337,0.978,0.859,4.351455819798107e-10,1,Map2
2.167985330062822e-14,0.09230045704571677,0.728,0.442,4.4651825857973883e-10,1,Kif5a
2.1902198534992363e-14,0.0866385510922368,0.254,0.086,4.510976810267027e-10,1,AW551984
2.2026198692936894e-14,0.1524926508285625,0.69,0.419,4.536515882797283e-10,1,Cdh12
2.5265871025035906e-14,0.10518895342577692,0.466,0.239,5.203758796316395e-10,1,Map7d2
2.657535472253029e-14,0.13747885606973465,0.772,0.478,5.473460058652339e-10,1,Nell1
3.045253103371251e-14,0.15616755341583483,0.22,0.069,6.272003291703429e-10,1,mt-Nd1
3.1924994588423026e-14,0.16977415822786043,0.593,0.384,6.575271885431606e-10,1,D830024N08Rik
3.2412211261790065e-14,0.1424252825173537,0.496,0.259,6.675619031478282e-10,1,Kcnmb2
3.617132511138769e-14,0.1374192695277764,0.985,0.874,7.449846119941409e-10,1,Ccser1
3.694700477934594e-14,0.12447344908297714,0.537,0.303,7.60960510435409e-10,1,Lin28b
3.9445511079730183e-14,0.07959740062702986,0.731,0.447,8.124197461981228e-10,1,Ryr3
4.05284850383579e-14,0.15288509005949713,0.91,0.716,8.347246778500193e-10,1,Grid1
4.125529417985213e-14,0.09612060222723395,0.985,0.706,8.496940389282344e-10,1,Rims1
4.5956597640206695e-14,0.12910688590030234,0.31,0.128,9.465220849976972e-10,1,Sntg2
4.6112047899999803e-14,0.1344034104738785,0.586,0.329,9.497237385483959e-10,1,Ephb1
4.640920719149996e-14,0.16640331521273552,0.224,0.072,9.558440313161331e-10,1,mt-Cytb
4.9391634566013336e-14,0.13529729871774943,0.896,0.716,1.0172701055216107e-9,1,Mgat4c
5.11145208676143e-14,0.11272736123379823,0.552,0.313,1.052754671789384e-9,1,Dnm1
5.121143266296999e-14,0.1253433562652415,0.813,0.583,1.05475066712653e-9,1,Nalcn
5.962600899515682e-14,0.1336049973035613,0.321,0.138,1.22805728126425e-9,1,Bex2
6.862432236349691e-14,0.10719468162597456,0.295,0.113,1.4133865433985825e-9,1,Gm45341
7.410200221600703e-14,0.0684492305284235,0.123,0.022,1.5262048376408807e-9,1,mt-Nd3
9.329063542740332e-14,0.043379008391071824,0.108,0.016,1.9214139272627988e-9,1,Gpr139
1.0939076060453659e-13,0.1175348523759136,0.892,0.669,2.2530121054110356e-9,1,Stau2
1.1682405763590241e-13,0.1229698661755505,1,0.871,2.4061082910690463e-9,1,Ctnna2
1.3319059382508673e-13,0.06663285614547276,0.216,0.068,2.7431934704214864e-9,1,Resp18
1.4298842323277565e-13,0.12154651075829181,0.806,0.564,2.9449895649022473e-9,1,Zfp804b
1.6435607795707693e-13,0.14454477055662227,0.493,0.275,3.3850777816039567e-9,1,Ptprr
1.6985378706993045e-13,0.1241873433369946,0.526,0.287,3.4983085984922876e-9,1,Scn9a
1.6991464744007557e-13,0.11215901496904893,0.466,0.248,3.4995620786757964e-9,1,Pgap1
1.7803755225169045e-13,0.12899581402989962,0.646,0.405,3.6668614261758165e-9,1,B830012L14Rik
1.980027784792849e-13,0.10963174880136245,0.511,0.279,4.078065225559352e-9,1,Slc12a5
2.1283753698087154e-13,0.3099562706631607,0.302,0.134,4.38360191165803e-9,1,mt-Co3
2.276567356638507e-13,0.11580360355684538,0.981,0.748,4.688818127732669e-9,1,Gria4
2.3755184638053374e-13,0.12717920971535274,0.843,0.645,4.892617828053473e-9,1,Gpm6a
2.555978606369342e-13,0.11458574283025341,0.519,0.291,5.264293537678297e-9,1,Ank1
2.714194911113629e-13,0.144412194703478,0.993,0.881,5.59015583892963e-9,1,Lsamp
3.2586182152997484e-13,0.24042329897186662,0.284,0.118,6.711450076231361e-9,1,mt-Co2
3.8493495519770084e-13,0.07951148079497794,0.966,0.763,7.928120337251846e-9,1,Opcml
3.9677971483814983e-13,0.14803777871559026,0.694,0.469,8.172075006806534e-9,1,Lrrtm3
5.274087378331508e-13,0.14829242101327783,0.597,0.409,1.0862510364411574e-8,1,Ywhag
7.912114043314645e-13,0.18706083751110414,0.825,0.621,1.6295790083610842e-8,1,Grik1
9.309961439228423e-13,0.11523168546650675,0.966,0.829,1.917479658023486e-8,1,Akap6
9.796231404054426e-13,0.11833094558204893,0.78,0.526,2.0176318199790495e-8,1,Csrnp3
1.0672199973210156e-12,0.044432560623491574,0.112,0.02,2.1980463064823638e-8,1,Timm8b
1.162157890320744e-12,0.10650641596219262,0.448,0.237,2.3935803909046043e-8,1,Slc16a7
1.1825786899889429e-12,0.10747227478461263,0.981,0.706,2.4356390699012267e-8,1,Xkr4
1.2459780959339965e-12,0.1916097540368607,0.728,0.493,2.5662164863856594e-8,1,Clstn2
1.463308478862675e-12,0.05767865682268034,0.164,0.044,3.013830143065565e-8,1,Trim66
1.6576320081370345e-12,0.09694975174768455,0.19,0.059,3.414058883959036e-8,1,Syt2
1.7022714843841017e-12,0.11901637499427231,0.91,0.802,3.505998349237496e-8,1,Rtn3
1.7862913649985613e-12,0.06085895502624111,0.638,0.351,3.679045695351037e-8,1,Cntn3
1.951813976946692e-12,0.11012773178254043,0.847,0.583,4.019956066919407e-8,1,Garnl3
2.0927184495057397e-12,0.11000884408890849,0.772,0.514,4.3101629186020216e-8,1,Jakmip2
2.178955563035256e-12,0.061717375294277996,0.183,0.054,4.487776877627413e-8,1,Gm32442
2.2392038829717866e-12,0.10071239613691653,0.347,0.163,4.611864317368692e-8,1,Cpne5
2.284574746465472e-12,0.17211216742211627,0.522,0.32,4.705310147820286e-8,1,Slit2
2.374536873172255e-12,0.10065731407940057,0.425,0.224,4.8905961439855764e-8,1,Tmem130
2.600999900267411e-12,0.0830815405663415,0.246,0.093,5.35701939459076e-8,1,Fxyd7
2.66365023099593e-12,0.13619553881997004,0.53,0.326,5.486054015759218e-8,1,Nsg2
2.8920122949166892e-12,0.08299471890920473,0.989,0.766,5.956388522610413e-8,1,Erc2
2.9607403864000045e-12,0.0978979668408026,0.619,0.387,6.09794089982945e-8,1,Pacsin1
3.035970890603634e-12,0.1285317205744922,0.642,0.399,6.252885646287244e-8,1,Gabrb2
3.1589254816999246e-12,0.11660296020000521,0.627,0.388,6.506122922109165e-8,1,Syt16
3.667096005138154e-12,0.06652379415123154,0.205,0.067,7.552750932182541e-8,1,Gm45159
3.824382497549142e-12,0.08285114153607276,0.272,0.11,7.876698191952214e-8,1,6330403K07Rik
4.152338999701089e-12,0.1114299532173374,0.728,0.522,8.552157403784364e-8,1,Tspan7
4.189656348926565e-12,0.1047308068209376,0.653,0.405,8.629016216249154e-8,1,Thsd7b
4.2743930020100106e-12,0.1148143188786368,0.974,0.776,8.803539826939818e-8,1,Fgf12
4.4002526936234814e-12,0.12963450090892925,0.884,0.774,9.062760447786923e-8,1,Gnas
4.614121106771973e-12,0.09366371234772897,0.951,0.758,9.503243831507556e-8,1,Cntn1
4.665812419831355e-12,0.11765296250021223,0.66,0.433,9.609707259884659e-8,1,Amph
4.7120905921725214e-12,0.1260012393906904,0.896,0.729,9.705021783638525e-8,1,Dock3
4.869937718201544e-12,0.10803567288072707,0.791,0.517,1.0030123724407901e-7,1,Gabra2
5.464766965170417e-12,0.15147633620902312,0.373,0.179,1.1255234041464991e-7,1,Gm2516
5.662694540601342e-12,0.12204309012326009,0.993,0.945,1.1662885675822525e-7,1,Pde4d
5.7367141384705346e-12,0.03555933670575116,0.078,0.009,1.1815336439593913e-7,1,Lhx1os
