p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
2.713275756990821e-40,0.3824303599138388,1,0.86,5.6484974709034915e-36,1,Rbfox1
4.325551322360058e-40,0.32641419727474263,0.899,0.447,9.004932742889168e-36,1,Cdh12
4.7238827407143915e-40,0.24793332835784138,0.728,0.233,9.83417908961922e-36,1,Nwd2
4.742247034581503e-40,0.2862804789618484,1,0.747,9.872409876591772e-36,1,Grin2b
7.577362581713066e-40,0.2909264694787542,1,0.817,1.577455342261026e-35,1,Zfhx3
8.824102936475416e-40,0.23425043170680013,0.728,0.242,1.837001749315452e-35,1,Camk2a
1.7852864763293822e-39,0.4118653269939119,0.947,0.698,3.716609386422508e-35,1,Sgcz
2.7343212472750832e-39,0.3012899738734459,1,0.798,5.692309972577268e-35,1,Erc2
6.253491705208311e-39,0.2844260656547244,0.751,0.259,1.3018519031902663e-34,1,6330411D24Rik
9.186511818698547e-39,0.35478232848314445,0.822,0.341,1.9124480304166635e-34,1,Il1rapl2
1.3047591198256648e-38,0.287023693679902,0.994,0.722,2.7162475356530687e-34,1,Kcnb2
1.4172316124767296e-38,0.27346037160818815,1,0.814,2.9503927708540557e-34,1,Tcf7l2
1.94243691934299e-38,0.2171992327015608,0.722,0.244,4.0437651786882364e-34,1,St6gal2
3.6777895272622754e-38,0.2769910615361387,0.976,0.698,7.656422237854605e-34,1,Cttnbp2
4.191397866359736e-38,0.29494456240146,0.846,0.364,8.725652078187699e-34,1,Vav3
6.150414313162997e-38,0.3217697623812661,0.97,0.797,1.2803932517142727e-33,1,Tenm3
1.2005117704650156e-37,0.30420214104412135,1,0.779,2.4992254037540695e-33,1,Nkain2
1.240668310790982e-37,0.2703997170123387,0.657,0.205,2.582823289404666e-33,1,Nell1os
8.010910332222814e-37,0.2870266862447818,1,0.8,1.6677113129621453e-32,1,Fgf12
8.44185520003964e-37,0.3124146876412299,1,0.835,1.757425415544252e-32,1,Anks1b
1.0103371633709984e-36,0.2856955009641773,1,0.776,2.1033199067057445e-32,1,Kcnq3
1.5312293647017445e-36,0.3431733616284117,0.97,0.762,3.1877132914360916e-32,1,Dab1
1.1560601090823276e-35,0.27277654454469735,0.834,0.388,2.40668593508759e-31,1,Gas7
1.2541089194980863e-35,0.25198062983088476,0.84,0.381,2.610803948611116e-31,1,Ablim3
1.302012985383117e-35,0.32522149464639927,0.964,0.631,2.7105306329705732e-31,1,Car10
1.6898690086026864e-35,0.2792258532136015,0.959,0.622,3.5179693021090723e-31,1,Sorcs2
3.482201378426004e-35,0.305478865029184,1,0.861,7.249246829607255e-31,1,Kcnd2
4.1196739193097695e-35,0.2086567706576079,0.669,0.228,8.576337165219079e-31,1,Tmem150c
6.150429211814038e-35,0.2688005351475565,0.923,0.508,1.2803963533154465e-30,1,Adcy8
9.946489961167622e-35,0.30505729581240415,0.935,0.582,2.0706602801158756e-30,1,Khdrbs2
1.506383430309156e-34,0.22298531089472393,0.633,0.2,3.1359890252176008e-30,1,Gm49003
1.5127775446834173e-34,0.23376040887043786,0.527,0.143,3.149300292521938e-30,1,Necab1
1.725092425658778e-34,0.21422747186590735,0.675,0.227,3.591297411736444e-30,1,Syndig1
1.994068868100917e-34,0.2679816354253499,0.947,0.572,4.151252569612489e-30,1,Cntn6
2.7570623484505863e-34,0.25462328028945913,1,0.778,5.739652397004431e-30,1,Gria4
8.162901798595766e-34,0.27599272524026874,0.876,0.452,1.6993528964316668e-29,1,Camk4
9.540305677240023e-34,0.2995318154930636,0.882,0.487,1.986100835887828e-29,1,Spock1
9.629582271050295e-34,0.24953036773876225,0.947,0.502,2.0046864371872502e-29,1,Kctd16
2.5826465805835093e-33,0.2930064071094931,0.929,0.539,5.37655365145875e-29,1,Gm20642
2.858350316154578e-33,0.29886255649719007,0.988,0.725,5.950513688170601e-29,1,Lrrtm4
3.344044383801167e-33,0.2598640395573888,0.976,0.691,6.96163159819727e-29,1,Gabrb3
4.8882158986542415e-33,0.30957361403731565,0.988,0.847,1.01762878578184e-28,1,Kirrel3
5.662945569887609e-33,0.2716866238288751,0.947,0.546,1.1789120087392024e-28,1,Nrg3os
6.329312432712064e-33,0.31021821725144016,0.935,0.675,1.3176362622419976e-28,1,Gabrg3
2.049480152471163e-32,0.22581999357643912,1,0.88,4.266607781414467e-28,1,Nav3
2.2166041670744441e-32,0.28927125340617776,0.746,0.305,4.614526555015578e-28,1,Cntnap5c
2.326337204632583e-32,0.29081466005971585,0.805,0.403,4.842968792604112e-28,1,Fign
3.265733145133343e-32,0.27843522593316405,0.763,0.321,6.798603261538593e-28,1,Gm21798
3.524009185811418e-32,0.28588336508959417,0.811,0.359,7.33628232302221e-28,1,Grm1
4.5079825551384056e-32,0.2859253007046232,0.929,0.656,9.384718083287133e-28,1,Tmtc2
5.749875738607449e-32,0.22485324702984327,0.746,0.295,1.1970091312632987e-27,1,Gm1992
1.0374700966807275e-31,0.2032300669181273,0.68,0.236,2.1598052472699386e-27,1,Glra2
1.1741980836233723e-31,0.2841791732073904,0.947,0.631,2.4444455704871364e-27,1,Fgf13
1.5300168951071275e-31,0.20956519816722288,0.568,0.173,3.185189172234018e-27,1,Gm45323
2.358016308802801e-31,0.20825573866386432,0.852,0.392,4.908918351665671e-27,1,Dpysl5
3.4496541244356804e-31,0.23364443580877414,0.787,0.33,7.1814899562502e-27,1,Kitl
5.311363254491637e-31,0.22123076988274923,0.775,0.334,1.105719602320069e-26,1,Grb14
9.274668493202889e-31,0.2683910203191976,0.858,0.473,1.9308004869149775e-26,1,Ldb2
1.384408321021978e-30,0.28151669003387436,1,0.77,2.882061242703554e-26,1,Nrg3
1.8980626792241276e-30,0.20549627415412786,0.769,0.359,3.9513868856087885e-26,1,Slc9a7
1.9589404731212546e-30,0.23485448636867345,0.846,0.405,4.0781222769438275e-26,1,Fstl5
2.303432961442207e-30,0.24856768612050018,0.97,0.737,4.795286739130386e-26,1,Robo2
3.1741994090250374e-30,0.24358041336783381,0.929,0.575,6.608048329708323e-26,1,Atp8a2
5.3485793425533335e-30,0.2371969709052939,1,0.946,1.113467247532753e-25,1,Adgrl3
5.9530528929614044e-30,0.22586947333515683,0.941,0.653,1.239306551256705e-25,1,Hecw2
5.986195955411561e-30,0.24356680303499856,0.976,0.652,1.2462062739975788e-25,1,March1
1.1393096929543686e-29,0.271106607044041,0.929,0.619,2.3718149187924044e-25,1,Kcnc2
1.9313617202290634e-29,0.28213828959913745,0.521,0.162,4.0207088291728643e-25,1,Pappa
2.869856323671199e-29,0.23411300024055115,0.888,0.478,5.974466894618702e-25,1,Tmem163
4.669747597587773e-29,0.2774817222270024,0.876,0.518,9.721480548658225e-25,1,Gpr158
8.51193910848193e-29,0.22610716946077591,1,0.702,1.772015483603768e-24,1,Ppfia2
1.0092136185762354e-28,0.2983899166041592,0.734,0.357,2.100980911152007e-24,1,Pde1c
1.425423909584592e-28,0.20617365423683393,0.876,0.458,2.9674474949732036e-24,1,Jakmip1
1.6763994389529406e-28,0.20751229121626713,0.686,0.271,3.4899283520122315e-24,1,Olfm1
5.774390886986983e-28,0.20469917816884636,0.769,0.327,1.2021126948529501e-23,1,1700109K24Rik
1.2823369616622446e-27,0.24249122529759115,0.976,0.825,2.6695690867884607e-23,1,Mast4
2.6864879667762966e-27,0.26361028159659394,0.988,0.804,5.592730649234895e-23,1,Grm5
4.307694086159614e-27,0.21453857107828145,0.882,0.608,8.967757548567084e-23,1,Fnbp1l
5.507355442231927e-27,0.3150081189566668,0.734,0.363,1.1465212559638424e-22,1,Kcnab1
7.204831434706871e-27,0.21349863784469003,0.893,0.496,1.4999018080772764e-22,1,Slc24a2
1.3593499325814972e-26,0.20963018911766162,0.994,0.896,2.8298946896481608e-22,1,Ccser1
1.4502603136848312e-26,0.23276624495959986,0.923,0.579,3.019151921029082e-22,1,Zfp804a
1.6374646344859003e-26,0.20162225927919825,0.817,0.402,3.4088738760727473e-22,1,Syt16
2.057256431711108e-26,0.2829122512171998,0.828,0.491,4.282796439536185e-22,1,Zmat4
9.024381823724508e-26,0.3300903979868025,0.811,0.492,1.878695808062968e-21,1,Lrrtm3
1.2937366806133446e-25,0.23522735082409896,0.982,0.831,2.693301021700861e-21,1,Ube3a
1.3851673512370055e-25,0.21322092792332037,1,0.902,2.8836413918051982e-21,1,Mdga2
1.6287166313244141e-25,0.21331840224969195,0.876,0.55,3.3906622830911655e-21,1,Pcdha-all
2.32067260439859e-25,0.21365300426484912,0.805,0.39,4.831176227836985e-21,1,Epb41l4b
2.358320658856422e-25,0.20255967697296828,0.817,0.421,4.9095519476072995e-21,1,Gabrb2
7.488737216438624e-25,0.21170980747720836,1,0.901,1.559005313718193e-20,1,Rbms3
7.819579885951967e-25,0.21506508752848363,1,0.861,1.6278801406574807e-20,1,Rims2
1.2116775905499512e-24,0.20419944769213327,0.899,0.54,2.5224704080068883e-20,1,Hecw1
2.317155340921518e-24,0.22738390861586,0.858,0.496,4.823853988730416e-20,1,Cdh18
2.4159291387479248e-23,0.21370409561482526,0.645,0.274,5.02948128104543e-19,1,Lin7a
4.583103239919046e-23,0.21240611033905998,0.917,0.676,9.54110432486347e-19,1,Plxdc2
9.992995261433266e-23,0.22811753219434588,0.734,0.385,2.080341753525177e-18,1,Kcnt2
1.4142653015013442e-22,0.22603986799095244,0.882,0.588,2.9442175046654983e-18,1,Med12l
1.982627328342285e-21,0.2016319103749198,0.787,0.436,4.127433572142969e-17,1,5730522E02Rik
3.0269162583837274e-21,0.33931379961008057,0.911,0.694,6.301434266703244e-17,1,Ctnna3
4.880972109710085e-21,0.20106561625438013,0.775,0.403,1.0161207737994455e-16,1,Olfm3
1.5541528423607738e-18,0.23665024695514597,0.722,0.405,3.235435387226659e-14,1,P2ry14
1.933279106116726e-18,0.21199424108401327,0.822,0.571,4.0247004431138e-14,1,Thsd7a
2.5419625788149743e-18,0.21070654549620127,0.763,0.507,5.2918576965770133e-14,1,Gramd1b
1.932252784814842e-17,0.20009683982066928,1,0.954,4.022563847427538e-13,1,Magi2
1.9573319992186135e-17,0.22053157971563464,1,0.758,4.07477375597331e-13,1,Snhg11
1.9014189069825492e-10,0.2274061698094526,0.604,0.412,3.958373880556271e-6,1,Pcsk2
1.8285523678548927e-102,0.5875334904277117,0.893,0.177,3.806680319400316e-98,2,Lrig1
1.3646320369916146e-100,0.9100176413973424,0.966,0.302,2.8408909746091433e-96,2,Gm3764
1.371447861561156e-99,0.5837180363535689,0.859,0.157,2.8550801581980144e-95,2,Bmpr1b
9.993472426581406e-90,0.8539731017077611,0.987,0.418,2.080441089765717e-85,2,Slc4a4
3.19366427048816e-88,0.5445307802716042,0.765,0.135,6.648570278302251e-84,2,Pla2g7
1.1885271367929923e-86,0.3803976933342972,0.564,0.051,2.4742757933756513e-82,2,Acsbg1
9.833811889747286e-84,0.33408279805726854,0.584,0.062,2.04720295920759e-79,2,Fgfr3
3.841208735195453e-82,0.3956750953771839,0.644,0.085,7.996628344929894e-78,2,Etv4
2.573130394709534e-81,0.6205896406898938,0.785,0.176,5.356742855706308e-77,2,Slc6a11
1.1257793149410028e-80,0.4438077405468427,0.698,0.104,2.3436473778441794e-76,2,Aqp4
9.815565762899749e-80,0.29404646713804194,0.557,0.057,2.0434044805204698e-75,2,Aldh1l1
3.342100008334386e-79,0.565412009184971,0.893,0.253,6.957583797350525e-75,2,Plpp3
2.343146211722545e-78,0.4672008552854491,0.799,0.174,4.877961783563994e-74,2,Bcan
3.1167021214145715e-73,0.7432441395652098,1,0.719,6.488350476360855e-69,2,Npas3
3.652392601364679e-73,0.5823968902546139,0.664,0.109,7.603550917520989e-69,2,Tnc
3.901198338979833e-73,0.6822272302144676,0.926,0.387,8.121514702088216e-69,2,Gm48747
7.199624028295159e-73,0.7973993740927172,0.993,0.619,1.4988177302104862e-68,2,Ptprz1
1.5793213869843881e-72,0.49775167959526523,0.758,0.169,3.2878312634240994e-68,2,Palld
4.61404229690082e-72,0.4486173548308261,0.732,0.142,9.605513253688127e-68,2,Egfr
1.0020958244611133e-71,0.5642612389621073,0.872,0.249,2.0861630873631458e-67,2,Apoe
1.0502871462482982e-69,0.5929545174008313,1,0.735,2.186487781059707e-65,2,Qk
1.0741598613357597e-69,0.36018330491360195,0.577,0.082,2.2361859993287846e-65,2,Atp13a4
1.3280952238489258e-68,0.5126715761877145,0.879,0.269,2.7648286370086937e-64,2,Mir9-3hg
2.0254390905421338e-68,0.481446569028953,0.738,0.168,4.2165590986906144e-64,2,Fabp7
2.105745250141529e-66,0.36524375550361793,0.725,0.16,4.383740461744635e-62,2,Mmd2
4.615597021049175e-66,0.6719142272764611,0.966,0.488,9.608749878420173e-62,2,Wdr17
1.618018523140378e-65,0.606991251281938,0.933,0.536,3.3683909614736395e-61,2,Trim9
4.069440080752885e-65,0.32412644346266656,0.517,0.065,8.471760360111356e-61,2,Gm6145
1.1623354779680543e-63,0.3535143638623989,0.544,0.077,2.4197499980338952e-59,2,C030005K06Rik
2.2299189434489094e-63,0.3657196169093565,0.617,0.11,4.64224525647194e-59,2,Ednrb
2.878604113445764e-63,0.443740165275462,0.752,0.199,5.992678043371391e-59,2,Arhgef26
4.5160175587603513e-63,0.34395379613016985,0.55,0.081,9.4014453538273e-59,2,Hes5
5.649654932391569e-62,0.39240451797563397,0.711,0.155,1.1761451638252769e-57,2,Slc39a12
6.104294989675271e-62,0.4262179467073677,0.752,0.209,1.2707921309505978e-57,2,Paqr8
2.3104592098540004e-61,0.5556707598993632,0.987,0.581,4.809913983074058e-57,2,Ptn
2.5021996739258843e-61,0.4971867223440101,0.826,0.258,5.209079281178906e-57,2,Cdh20
9.198055407175026e-60,0.24954944245641736,0.416,0.04,1.9148511746656968e-55,2,Dbx2
1.458770223708417e-59,0.4470166147627055,1,0.933,3.036867851716183e-55,2,Son
2.175499380983919e-59,0.5986369724218993,0.886,0.366,4.528954611332323e-55,2,Nhsl1
4.089629702070914e-59,0.5555167303528019,0.98,0.609,8.513791113771228e-55,2,Gpm6b
1.4208453072640359e-58,0.5524309742752123,0.913,0.478,2.95791576066227e-54,2,Slc1a2
2.1929125356596765e-57,0.4703303810085059,0.886,0.321,4.565205316736314e-53,2,Slc1a3
1.1372874666163215e-56,0.3987955459213014,0.879,0.297,2.367605048001858e-52,2,Atp1a2
3.926325454427806e-56,0.4029306981760742,0.826,0.257,8.173824331027807e-52,2,Kank1
1.919834795450785e-55,0.3748052086796137,0.738,0.192,3.9967120771694444e-51,2,Rfx4
4.1786345267264644e-54,0.4801262794755916,0.872,0.366,8.699081357739154e-50,2,Sfxn5
1.302550340547706e-53,0.40013954372040994,0.698,0.179,2.711649298952214e-49,2,Kcnip3
3.2657122785764427e-53,0.2811116524546326,0.503,0.08,6.798559821540438e-49,2,Slc7a10
3.563239624157909e-53,0.42612082107643134,0.758,0.244,7.417952249571934e-49,2,Phyhipl
4.2162221645979905e-53,0.4102947494859229,0.745,0.228,8.777331302260096e-49,2,Prkd1
6.804753136183413e-53,0.2945071965876075,0.611,0.125,1.416613507890663e-48,2,Hepacam
4.94428218905386e-52,0.45247009145538075,1,0.589,1.0293006661172325e-47,2,Nfia
2.3956877006914347e-51,0.7051208635116462,0.946,0.658,4.9873426552994285e-47,2,Luzp2
5.414965919655253e-51,0.4080897539726589,0.752,0.262,1.1272876051538305e-46,2,Ncan
1.5552896493501651e-50,0.45854951935093835,0.98,0.629,3.2378019920171737e-46,2,Trps1
1.3009133125198721e-49,0.23339744813338154,0.389,0.044,2.70824133400387e-45,2,Egfros
1.4993481796197566e-49,0.4143029880331115,0.987,0.749,3.121343040332409e-45,2,Dtna
4.866699303417981e-49,0.32710232126622657,0.651,0.163,1.0131494609855553e-44,2,Nwd1
1.018853928457383e-48,0.4144784064251926,0.819,0.352,2.1210501082625798e-44,2,Myo6
1.3163782235408805e-48,0.2794584548667802,0.597,0.132,2.740436185767405e-44,2,Gm33680
1.706252077719244e-48,0.4915687315199124,0.839,0.383,3.552075575395922e-44,2,Rgs20
1.9446444824928394e-48,0.40716739897030707,1,0.892,4.048360883653593e-44,2,Nrxn1
1.6081411465910855e-47,0.2694676712909249,0.564,0.116,3.3478282389733216e-43,2,Prrx1
2.3623392142967e-47,0.3438595986238845,0.705,0.184,4.9179177763228695e-43,2,Igsf11
6.910195045213929e-47,0.43570436812203905,0.987,0.871,1.4385644045126356e-42,2,Mir99ahg
8.360107846048604e-47,0.4113359855246163,0.631,0.168,1.7404072513903982e-42,2,Tnfaip8
3.3445319962683305e-46,0.4368854449126751,0.953,0.581,6.962646709831411e-42,2,Nckap5
4.653945837643923e-46,0.22208055599674145,0.403,0.055,9.688584444807119e-42,2,B230323A14Rik
1.1007793346615225e-45,0.4147345640740391,0.953,0.553,2.2916024188983575e-41,2,Dgkb
1.1305143101483856e-45,0.37871110265829255,0.993,0.874,2.353504690866909e-41,2,Ntm
2.2442269063855825e-44,0.23940564357181945,0.497,0.094,4.672031573713506e-40,2,Gm40578
5.868724300733976e-44,0.4629187542629556,0.953,0.732,1.221751024926799e-39,2,Cpe
6.15900014226512e-44,0.37545752663711607,0.94,0.497,1.2821806496167528e-39,2,Pard3b
1.3809874161903013e-43,0.3684359558383554,0.664,0.204,2.8749396030249692e-39,2,Tiam2
5.983439822108248e-43,0.28417694544990324,0.611,0.165,1.245632502166495e-38,2,Asrgl1
7.144516602770547e-43,0.3255428450870701,1,0.91,1.4873454663647724e-38,2,Ctnnd2
7.329106597523705e-43,0.3721174469786157,0.732,0.276,1.5257734114724848e-38,2,Rgma
1.051948662004767e-42,0.21676637103373975,0.436,0.07,2.189946724561524e-38,2,Pax6
1.299895849253317e-42,0.29915886554459586,0.597,0.156,2.7061231789755554e-38,2,Mertk
1.370594926784977e-42,0.409262640999684,0.993,0.677,2.853304518580965e-38,2,Ptprt
2.2751712292619047e-42,0.24445569947606707,0.544,0.117,4.736451465077434e-38,2,Gm11266
6.705469215808047e-42,0.41114495595525674,0.859,0.431,1.3959445813469192e-37,2,C130071C03Rik
1.2942739510715476e-41,0.5339210314860455,0.926,0.642,2.694419511340748e-37,2,Grm3
3.348780093381932e-41,0.31214004729935185,0.993,0.941,6.971490398402506e-37,2,Adgrb3
4.141592059183492e-41,0.37316671423524383,0.987,0.725,8.621966348808194e-37,2,Maml2
6.698689980818091e-41,0.4319242622524625,0.705,0.258,1.3945332802067102e-36,2,Sparcl1
7.325285949592336e-41,0.3792377000346697,0.893,0.573,1.5249780289861325e-36,2,Hdac8
1.2442110444683174e-40,0.3085253863407631,0.631,0.17,2.5901985523741432e-36,2,Slc7a11
3.5396699109424055e-40,0.32155516607337925,0.966,0.546,7.3688848205999e-36,2,Zfpm2
3.951649137714072e-40,0.3359973622470598,0.611,0.176,8.226543174893155e-36,2,Cyp7b1
6.5424937271925316e-40,0.3270954177861176,0.732,0.269,1.3620163441269411e-35,2,Serpine2
7.258520798145685e-40,0.38279395827536955,0.913,0.48,1.5110788597579688e-35,2,Nfib
2.8508746917596325e-37,0.2622171776509866,0.523,0.129,5.9349509333052026e-33,2,Acss1
4.680809415190326e-37,0.29206979502199903,0.591,0.165,9.744509040543221e-33,2,Meis1
9.479010358012514e-37,0.21492357647699395,0.43,0.082,1.9733403763310453e-32,2,Rftn2
1.4316023707459126e-36,0.3468703260074272,0.946,0.667,2.980309815418841e-32,2,Sash1
1.4457908313153885e-36,0.3135726641285943,0.671,0.222,3.009847352632376e-32,2,Lama2
1.7168192308554813e-36,0.2816237090011513,1,1,3.574074274794941e-32,2,Malat1
1.7972033362826938e-36,0.3283526439689968,0.745,0.311,3.7414179054733117e-32,2,Csgalnact1
2.8111506021774896e-36,0.22400672869800495,0.47,0.099,5.852253323613098e-32,2,Id3
8.041634044949518e-36,0.26157074998998675,0.94,0.401,1.6741073754775906e-31,2,Sox6
1.0227003952947698e-35,0.3010326011937694,0.644,0.233,2.1290576829246517e-31,2,Ndrg2
1.104310312942465e-35,0.30221420597864523,0.993,0.858,2.2989532094836237e-31,2,Ppp2r2b
3.164037697605885e-35,0.35004461585708613,0.785,0.399,6.5868936788759315e-31,2,Ttyh1
3.648384861516297e-35,0.30957707240328824,0.604,0.201,7.595207604704628e-31,2,Rhoq
5.181141860049734e-35,0.27076912411354737,0.993,0.916,1.0786101124251536e-30,2,Ncam1
8.255163737393197e-35,0.3457632291010615,0.752,0.367,1.718559986850516e-30,2,Glud1
8.924733875573877e-35,0.3281908877472751,0.973,0.778,1.8579510982169695e-30,2,Nrcam
2.108810686580303e-34,0.30080500386080733,0.638,0.228,4.3901220873228744e-30,2,Slc6a1
7.350354052202319e-34,0.26717587451134006,0.456,0.109,1.5301967065874787e-29,2,Il17rd
