p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
7.231006562949842e-48,0.3502484924138659,0.892,0.37,1.495878327677434e-43,1,Kcnh8
8.884680983979646e-48,0.34115368504186566,0.964,0.552,1.837973955155869e-43,1,Gabra2
1.4478142802057871e-46,0.3062024315839603,0.729,0.223,2.995093401461712e-42,1,Tcerg1l
1.6395472770753867e-46,0.3603431986016916,0.795,0.307,3.3917314520858526e-42,1,Glp2r
2.6776248940556264e-46,0.38810486812679645,0.789,0.257,5.5392026183328744e-42,1,4930555F03Rik
3.696865509318689e-46,0.3641513789491535,1,0.705,7.647705679127572e-42,1,Cntn5
6.715128993712192e-46,0.400073048802545,0.988,0.696,1.3891587349292411e-41,1,Cntn4
7.379761444095605e-46,0.34045106360741906,0.994,0.767,1.5266512499400576e-41,1,Tenm4
3.663679051700735e-45,0.21533537548277967,0.494,0.087,7.579052854253311e-41,1,Rxfp1
5.2431346777740493e-45,0.3925051708185111,0.97,0.617,1.0846472707911177e-40,1,Hs3st5
5.865408311869359e-45,0.33405256707690345,1,0.76,1.2133770174764143e-40,1,Lrrc7
8.28773355682822e-45,0.2865675382787365,1,0.872,1.714483440901054e-40,1,Camk2d
1.2034673232044728e-44,0.41473227775468097,0.88,0.437,2.489612851513093e-40,1,Cdh6
1.287079103549662e-44,0.3781326828038044,0.867,0.352,2.662580541513186e-40,1,C130073E24Rik
1.3538953886089372e-44,0.36375793078148333,0.988,0.721,2.8008033904153083e-40,1,Inpp4b
5.468411484948119e-44,0.39533481394846615,0.982,0.678,1.1312502838912174e-39,1,Celf4
1.3376751803950013e-43,0.31753485838675505,0.675,0.198,2.7672486456831393e-39,1,A330015K06Rik
4.442388384598444e-43,0.22337323236992157,0.663,0.174,9.189968851218801e-39,1,Gm6994
6.5736720157672245e-43,0.31044478976474577,1,0.589,1.3598955299017659e-38,1,Gm20754
8.443394235359984e-43,0.29905642831646706,1,0.9,1.74668496546892e-38,1,Macrod2
1.328959970454758e-42,0.3117263364334785,0.711,0.21,2.7492194908797575e-38,1,Gm45321
1.4790428852124192e-42,0.3263506619063872,0.976,0.811,3.059696016638932e-38,1,Cdh2
2.4804568658793925e-42,0.2160798094139121,0.602,0.145,5.131321118444699e-38,1,Vegfc
4.294112704357466e-42,0.2641260484002625,0.753,0.237,8.88323095150429e-38,1,Nwd2
5.5296263379449924e-42,0.30288109448993117,0.831,0.349,1.1439138005306806e-37,1,Gm43376
6.15605142713852e-42,0.36814916087388405,0.94,0.564,1.2735023587321457e-37,1,Rorb
7.671479371841497e-42,0.38626610729749977,1,0.859,1.5869989376528504e-37,1,Rbfox1
1.3362408929972715e-41,0.3952687701634265,0.946,0.522,2.7642815353434556e-37,1,Cntnap5b
2.801242471268293e-41,0.2894641436514527,0.988,0.697,5.794930300312717e-37,1,Cttnbp2
2.912498922899402e-41,0.3213663214630892,0.994,0.75,6.025086521801993e-37,1,Xkr4
3.5315631256106596e-41,0.334075617227503,0.994,0.758,7.305744637950772e-37,1,Tenm2
5.017842659691223e-41,0.3133476162730791,0.952,0.568,1.0380411110103234e-36,1,Nell2
8.775427620921433e-41,0.2547356994738065,0.735,0.25,1.815372711940017e-36,1,Crtac1
1.1516845072605484e-40,0.283259777295444,0.886,0.378,2.3824897401698963e-36,1,4930509J09Rik
1.527216304288839e-40,0.2628682278045358,0.801,0.286,3.159352368682321e-36,1,Igsf21
4.4537659203567184e-40,0.26327632284568203,1,0.935,9.213505559441944e-36,1,Celf2
6.078686363292117e-40,0.38689148685097774,0.922,0.541,1.2574978479742403e-35,1,Epha6
7.51125094874445e-40,0.3043115315001667,0.867,0.37,1.5538524837667644e-35,1,Vav3
1.251501988372495e-39,0.2763906379990314,1,0.82,2.58898216334618e-35,1,Tcf7l2
2.853441939499108e-39,0.2849254507528182,0.777,0.277,5.902915340241805e-35,1,6330411D24Rik
3.836527172275908e-39,0.28125021482078727,0.633,0.175,7.936623761287171e-35,1,Gm2516
4.283351643285688e-39,0.2722356174775282,0.711,0.232,8.860969544465103e-35,1,Plcxd3
5.274976111215378e-39,0.4088487296245742,0.952,0.702,1.0912343081271254e-34,1,Sgcz
1.0998683160883556e-38,0.22401999195109426,0.735,0.25,2.2752975854919812e-34,1,St6gal2
1.369052383074755e-38,0.3368163028224539,0.898,0.462,2.832158664866746e-34,1,Cdh12
2.570399323134792e-38,0.23882251090022044,0.578,0.152,5.3173850797689445e-34,1,8030451O07Rik
8.894657304826698e-38,0.28848242349585673,1,0.817,1.840037756649499e-33,1,Zfhx3
1.2584002628995766e-37,0.20864903252375724,0.633,0.177,2.603252623860354e-33,1,Gm15577
1.4208247915456327e-37,0.28013843246278214,1,0.753,2.9392602462704503e-33,1,Grin2b
2.188515922211175e-37,0.30686105817941844,0.952,0.658,4.527382888278258e-33,1,Tmtc2
5.396415841825704e-37,0.29034059423405534,1,0.804,1.1163565451984834e-32,1,Erc2
1.0154946664668227e-36,0.2894840128416186,1,0.782,2.1007538165199162e-32,1,Kcnq3
1.762678271007821e-36,0.2737414263402296,0.669,0.215,3.6464525392338794e-32,1,Nell1os
4.70711428158498e-36,0.3128830247188352,1,0.842,9.737607314314848e-32,1,Anks1b
5.053195446897533e-36,0.30029321480091364,0.843,0.405,1.0453545420996927e-31,1,Fign
1.9114806676390738e-35,0.26741533000883544,0.807,0.333,3.954280057144952e-31,1,Kitl
3.014688382010603e-35,0.2774364031741602,0.994,0.73,6.236485855865335e-31,1,Kcnb2
5.656617865967193e-35,0.2751863634186062,0.843,0.402,1.1701845379326332e-30,1,Gas7
8.135354581782478e-35,0.3036895215314659,1,0.861,1.6829608023333414e-30,1,Kcnd2
8.272103453501992e-35,0.28024914645206356,1,0.806,1.711250041425957e-30,1,Fgf12
1.869916550393672e-34,0.2095302366064258,0.723,0.251,3.868296367799389e-30,1,Camk2a
1.9374989770130525e-34,0.27191175939526513,0.952,0.582,4.0081041337469014e-30,1,Cntn6
2.303672396531298e-34,0.28617578465006216,0.88,0.463,4.765607086704296e-30,1,Camk4
5.8856984100916125e-34,0.22348898467309727,0.651,0.209,1.2175744300956519e-29,1,Gm49003
1.1074966230345005e-33,0.3136805862265114,0.97,0.641,2.2910782640714712e-29,1,Car10
1.2262329407081179e-33,0.24964798349517453,0.849,0.398,2.5367080844428836e-29,1,Ablim3
1.3511610020927851e-33,0.30667173348592947,0.554,0.162,2.7951467650293447e-29,1,Pappa
1.5132796899607842e-33,0.3128675239478781,0.813,0.351,3.130521694621874e-29,1,Il1rapl2
1.819590956755549e-33,0.29009059102460466,0.976,0.811,3.764187812240204e-29,1,Tenm3
3.119656462192726e-33,0.26440191342672126,0.988,0.74,6.453633323338092e-29,1,Robo2
3.6288846649484345e-33,0.2716706241918946,0.91,0.53,7.507073706378826e-29,1,Adcy8
4.655289877048986e-33,0.20029401164216104,0.681,0.236,9.630398168651238e-29,1,Tmem150c
7.549917033806222e-33,0.2951297372783753,0.892,0.501,1.5618513367834931e-28,1,Spock1
9.648409275772682e-33,0.26812547053627367,0.952,0.643,1.9959664268790947e-28,1,Sorcs2
1.5875418294321715e-32,0.22070230194840484,0.53,0.146,3.284147782546333e-28,1,Necab1
2.827172207710419e-32,0.2474760894794703,0.916,0.483,5.848571146090544e-28,1,Tmem163
2.8722634898475793e-32,0.2643370245918797,1,0.79,5.941851481447687e-28,1,Nkain2
4.0147855820732165e-32,0.24541392886992852,1,0.783,8.305386933634863e-28,1,Gria4
4.4189825167749437e-32,0.306585333330503,0.976,0.781,9.141549132452326e-28,1,Dab1
5.226151959565759e-32,0.24365726425264483,0.693,0.263,1.0811340558753686e-27,1,Olfm1
1.1936501477939855e-31,0.25352918587569206,0.982,0.698,2.469304060741418e-27,1,Gabrb3
1.218428266784343e-31,0.29368714184168865,0.934,0.594,2.5205625554967704e-27,1,Khdrbs2
1.2325394576926745e-31,0.2772607760235613,0.759,0.317,2.5497543761288356e-27,1,Cntnap5c
1.2796841078092428e-31,0.23545120493166039,0.946,0.513,2.6472825138249805e-27,1,Kctd16
3.1582550216095497e-31,0.22829989691909133,0.759,0.31,6.533482163203675e-27,1,Gm1992
3.4512438569462333e-31,0.2649323924001665,0.958,0.57,7.139588166864673e-27,1,Nrg3os
7.554104775167773e-31,0.2115518141993952,0.855,0.402,1.562717654838957e-26,1,Dpysl5
8.305432385584382e-31,0.21897008664916434,0.795,0.344,1.7181447976058412e-26,1,Grb14
9.249754919921707e-31,0.30632561145732545,0.765,0.371,1.9134968002842036e-26,1,Pde1c
1.3125906414347787e-30,0.21927064033322807,1,0.888,2.7153562599361265e-26,1,Nav3
1.350982996877394e-30,0.28330265934777454,0.934,0.563,2.794778525640265e-26,1,Gm20642
3.0622135073214286e-30,0.2079637693199904,0.663,0.235,6.334801082595839e-26,1,Syndig1
3.676671471521166e-30,0.20345334714479427,0.795,0.369,7.605930273135835e-26,1,Slc9a7
6.540246869810425e-30,0.20293535381640768,0.681,0.24,1.3529808699576827e-25,1,Glra2
6.577274284626548e-30,0.2948208435685481,0.934,0.697,1.3606407312606941e-25,1,Gabrg3
7.156720635223085e-30,0.26778357561514404,0.771,0.34,1.4805107978085997e-25,1,Gm21798
7.36813244460849e-30,0.24526443275196197,0.982,0.652,1.5242455588161585e-25,1,March1
1.394045442292168e-29,0.2099343953748322,0.566,0.177,2.8838618064698077e-25,1,Gm45323
2.5089668996858816e-29,0.23696113695194088,1,0.947,5.190299825380184e-25,1,Adgrl3
2.931459190284061e-29,0.24042114509257473,0.946,0.636,6.0643096269406365e-25,1,Fgf13
3.2789774472085457e-29,0.32673411509353756,0.759,0.38,6.783220645040318e-25,1,Kcnab1
5.735635589462447e-29,0.23284519707964352,0.934,0.582,1.1865309343920964e-24,1,Atp8a2
5.833071176536328e-29,0.28504760705037957,0.982,0.853,1.2066874342900702e-24,1,Kirrel3
6.255103425214598e-29,0.22030961797964133,0.861,0.417,1.293993245574144e-24,1,Fstl5
9.388690919184187e-29,0.27580890254729873,1,0.77,1.9422384904516327e-24,1,Nrg3
1.6533534077243282e-28,0.20877139095677266,0.994,0.764,3.4202921945593174e-24,1,Unc5c
3.8795831714210456e-28,0.24649869065686952,0.873,0.487,8.025693706718717e-24,1,Ldb2
4.391699888610041e-28,0.2901806133578795,0.849,0.5,9.085109559567592e-24,1,Zmat4
7.116508762826772e-28,0.2645557943800184,0.988,0.81,1.4721921677659744e-23,1,Grm5
9.779692623616157e-28,0.2161946023907309,0.934,0.67,2.0231250130474744e-23,1,Hecw2
1.4263100666026602e-27,0.22572014722262046,1,0.7,2.950607634780923e-23,1,Ppfia2
1.443532854635283e-27,0.26539502196497405,0.795,0.37,2.98623641638401e-23,1,Grm1
1.751476618682408e-27,0.24112786806411357,0.982,0.736,3.623279681068297e-23,1,Lrrtm4
3.0385081179966496e-27,0.2611427808241439,0.928,0.637,6.285761743699669e-23,1,Kcnc2
1.0059376311350603e-26,0.26871282465216756,0.88,0.532,2.0809831775290992e-22,1,Gpr158
1.1234005302548961e-26,0.221421858293738,0.831,0.397,2.3239786769383037e-22,1,Epb41l4b
2.5435831723796924e-26,0.21231505517308868,0.898,0.51,5.26191050870187e-22,1,Slc24a2
2.626345836803189e-26,0.23779429174648303,0.976,0.833,5.433121632594758e-22,1,Mast4
8.809128667977359e-26,0.32709661381071997,0.819,0.506,1.8223444475444763e-21,1,Lrrtm3
1.154735087547874e-25,0.20438614564200486,0.988,0.828,2.388800475610287e-21,1,Srgap1
1.9067368571913722e-25,0.20332974747284138,0.886,0.616,3.944466536471791e-21,1,Fnbp1l
2.3719868718912315e-25,0.22358257723673491,0.94,0.685,4.906929241881391e-21,1,Plxdc2
5.767191225291976e-25,0.2167884072047549,0.88,0.503,1.1930588487761511e-20,1,Gap43
2.505419501120506e-24,0.20048276838258622,0.892,0.559,5.182961321967991e-20,1,Cacna2d1
3.972422024061337e-24,0.20263906683928012,1,0.902,8.217749441175688e-20,1,Mdga2
4.683763559204142e-24,0.20518602034295708,1,0.901,9.689301674925609e-20,1,Rbms3
1.5626881424614436e-23,0.20318970590005303,0.922,0.588,3.232732960309988e-19,1,Zfp804a
2.066732669449461e-21,0.20018850781525416,0.639,0.28,4.2754498732901e-17,1,Lin7a
2.4649329911119405e-21,0.2131231586077802,0.982,0.839,5.099206878713271e-17,1,Ube3a
2.9608911142984316e-21,0.22691143445649853,0.801,0.524,6.125195448149165e-17,1,Gramd1b
2.204950450023463e-19,0.2149748180891491,0.861,0.603,4.561380995963538e-15,1,Med12l
7.335793194648843e-19,0.3073710993022992,0.91,0.702,1.5175555381770062e-14,1,Ctnna3
8.029154286597553e-19,0.21561341746780482,0.825,0.583,1.6609911472684358e-14,1,Thsd7a
1.9893524574262242e-17,0.20918539117500012,0.711,0.401,4.11537342867763e-13,1,Kcnt2
5.428156006028175e-17,0.23113814254546616,0.729,0.426,1.1229226329670486e-12,1,P2ry14
2.8791554256231966e-9,0.21089641603081605,0.602,0.416,5.956108828986707e-5,1,Pcsk2
2.400011601456159e-193,0.8984349357171495,0.742,0.007,4.964903999932356e-189,2,Tmem212
1.3689635983342978e-186,0.726060716230426,0.73,0.009,2.831974995874162e-182,2,Ccdc170
2.202606216031472e-186,0.7391115829431093,0.724,0.008,4.5565314791043065e-182,2,Ttc29
5.491278556527794e-183,0.732852688774715,0.755,0.016,1.1359807949889048e-178,2,Wdr63
1.2075369463480762e-182,0.9536831484188335,0.791,0.024,2.498031680910265e-178,2,Ak9
1.861165047117984e-182,0.6990247953952962,0.712,0.008,3.8501921329729734e-178,2,Frmpd2
2.3323831642037165e-182,0.7205757306411862,0.706,0.007,4.825001051788228e-178,2,Ccdc180
9.295511776441306e-179,0.7551357106112555,0.718,0.011,1.922962521192413e-174,2,Cdhr3
1.0487632936509988e-178,0.7642277153055471,0.693,0.007,2.169576625575821e-174,2,Lrrc36
1.1100699206507894e-176,0.785875675796392,0.712,0.011,2.296401644850288e-172,2,2010001K21Rik
4.179516668090706e-175,1.2557930314570405,0.761,0.023,8.646166131279243e-171,2,Dnah12
9.807242466624663e-175,0.8242769961149364,0.73,0.016,2.028824249070644e-170,2,Wdr49
1.6955111538363577e-174,0.8391326044110692,0.791,0.03,3.507503923941273e-170,2,Ccdc146
1.3225924842338489e-173,0.7285849539787952,0.736,0.018,2.7360470721345634e-169,2,Crocc2
1.8952684657100633e-173,0.6269252317431578,0.687,0.009,3.920741875014408e-169,2,Fbxl13
3.0894012211215666e-173,1.0130809587149416,0.791,0.032,6.391044306134184e-169,2,Hydin
6.177622813277979e-172,0.5161981466527473,0.687,0.01,1.2779648313828154e-167,2,Daw1
1.0586511912993584e-171,0.9041702127693937,0.761,0.026,2.1900317194409828e-167,2,Cfap65
6.480327120043166e-171,0.8308125588538122,0.748,0.023,1.3405852713233297e-166,2,C230072F16Rik
4.653570381593145e-170,0.6268112190741258,0.718,0.016,9.626841048401739e-166,2,Stpg1
2.483119674518371e-168,0.4875011285552512,0.638,0.003,5.136829670676154e-164,2,Iqca
3.8317328307725386e-168,0.644561299963377,0.706,0.016,7.926705707019151e-164,2,Armc4
6.664814231675408e-165,0.720785965823135,0.73,0.023,1.3787501201066916e-160,2,Ttc21a
8.612117951109647e-165,0.5874261848292317,0.724,0.021,1.7815888405460528e-160,2,Enkur
4.036493053243136e-164,0.9440669838465416,0.779,0.037,8.350293179244076e-160,2,Dnah11
1.2499969588753685e-163,0.5715395980742776,0.761,0.03,2.585868708825475e-159,2,Rfx2
2.1960472536092672e-163,1.27534682697168,0.785,0.04,4.542962953541491e-159,2,Cfap299
8.442530845757958e-163,0.5038974419621026,0.607,0.002,1.7465063560619488e-158,2,Ccdc153
1.548579409263957e-162,0.8776930642705465,0.724,0.024,3.203546223944348e-158,2,Spag17
5.198061846444825e-162,0.5526653974981316,0.681,0.015,1.075323054174041e-157,2,Maats1
1.3625960653126622e-161,0.789885383503692,0.748,0.031,2.8188024803123045e-157,2,Dnah5
1.3013759541859593e-160,0.44447717923545854,0.687,0.016,2.692156436424494e-156,2,Crb2
3.9875433710934034e-160,0.8865615007740877,0.773,0.038,8.249030971780924e-156,2,Cfap43
2.3605705769222537e-159,0.5330792416967174,0.644,0.01,4.883312352479066e-155,2,Lrrc71
5.564269530023616e-159,0.42836542181683795,0.644,0.01,1.1510804376759856e-154,2,Casc1
2.060307477975927e-158,0.511258999870275,0.663,0.013,4.2621580796888e-154,2,Cfap206
5.652079821101486e-158,0.5281258990950926,0.663,0.014,1.1692457525912645e-153,2,Adgb
4.199739702155146e-157,0.376997750525823,0.595,0.003,8.68800152184835e-153,2,Dynlrb2
3.641061807114677e-156,0.9656746878508345,0.791,0.049,7.532264560378132e-152,2,Spef2
3.934191425375793e-156,0.6680320153054145,0.693,0.022,8.138661801674902e-152,2,Cfap77
3.835987153498441e-155,1.0796429189389927,0.755,0.039,7.935506624442225e-151,2,Dnah6
8.22992945353203e-155,0.6680518492734906,0.791,0.048,1.702525506052171e-150,2,Iqck
1.3340430791722805e-154,0.8059456447059453,0.681,0.02,2.7597349178836964e-150,2,Dnah3
1.491467858313862e-153,1.0017248018216318,0.804,0.056,3.0853995584938863e-149,2,Rgs22
3.3071702389381106e-153,0.45926445647023767,0.62,0.009,6.8415430732912695e-149,2,Ttll6
7.940295162685941e-153,0.9518822482856001,0.81,0.059,1.6426088603048405e-148,2,Kif6
1.9096926713966943e-152,0.6076871337233465,0.718,0.029,3.950581229318342e-148,2,Cfap70
2.191535688703673e-152,0.4342931544802554,0.589,0.004,4.533629879221288e-148,2,Lrrc74b
3.162594847468321e-152,0.39666414286507035,0.62,0.009,6.542459960957716e-148,2,1700028P14Rik
4.444293411938322e-152,0.4573055717367022,0.571,0.002,9.193909781276807e-148,2,Zfp474
5.517530749753199e-152,0.6155075980021256,0.767,0.043,1.1414115862014442e-147,2,Drc3
3.961913632290892e-151,0.44705678917294,0.65,0.016,8.196010731120167e-147,2,Tm4sf1
6.330372490400128e-150,0.5167964789877233,0.656,0.018,1.3095641570890746e-145,2,Cfap221
2.549599959964645e-149,0.7041657067606468,0.699,0.029,5.274357437178861e-145,2,Dnah10
8.043759930237355e-148,0.42080550704121417,0.601,0.009,1.6640126167682017e-143,2,Togaram2
2.834321729690585e-147,0.7077334556026348,0.785,0.054,5.863361362210913e-143,2,Ccdc114
4.5128820574665553e-147,0.5633100468391689,0.577,0.005,9.335799112281063e-143,2,Gm10714
1.1619725878011833e-146,0.3799317966620035,0.577,0.005,2.403772692384308e-142,2,Wdr93
1.3711996261991457e-146,0.4539062394697372,0.656,0.02,2.8366006667181728e-142,2,Lrrc6
2.433950115438852e-146,0.41965676772120464,0.681,0.024,5.035112603808353e-142,2,Dnaaf3
3.5414973763654457e-146,0.5196232164250667,0.706,0.031,7.326295622487197e-142,2,Efhb
1.4397135449802092e-145,0.9587074458618814,0.761,0.051,2.978335410500559e-141,2,Ak7
2.0132880551968506e-145,0.7268549057893127,0.773,0.052,4.164888999785725e-141,2,Spata17
3.6477218027794686e-145,1.002147743708028,0.767,0.054,7.546042093409887e-141,2,Cfap61
1.4194181884643924e-144,0.7945270588731007,0.73,0.042,2.9363504064762886e-140,2,Zbbx
3.0182657056234507e-144,0.5404938170045804,0.681,0.028,6.243886265223233e-140,2,Dnah7a
2.85010317010756e-143,0.37996993582668825,0.546,0.003,5.89600842800151e-139,2,Fam216b
1.3147837663102377e-142,0.6421968966195402,0.81,0.067,2.719893177365989e-138,2,Ddo
2.100917613222598e-142,0.3878372062551845,0.607,0.013,4.3461682664735883e-138,2,Nme9
6.164267078117376e-142,0.717991490581126,0.73,0.043,1.2752019304501416e-137,2,Vwa3a
6.5039548001400445e-142,0.5878383306284773,0.638,0.019,1.345473129504971e-137,2,4833427G06Rik
6.708909119571795e-142,0.527908844968521,0.558,0.005,1.3878720295658174e-137,2,Unc5cl
1.3791710928539702e-140,0.8576682656961868,0.742,0.05,2.853091239787008e-136,2,Cfap46
1.621445362509708e-140,1.019658814234229,0.804,0.072,3.354284021423833e-136,2,Ccdc162
2.359844092112279e-140,0.3270111968180216,0.583,0.01,4.881809473352671e-136,2,Mlf1
2.914228921539307e-140,0.41289961015775156,0.595,0.012,6.028665369988364e-136,2,Lrrc43
1.0757677411092282e-139,0.5792307995663639,0.663,0.027,2.2254407260326605e-135,2,Gm36037
2.832113815226096e-139,0.9974433224585454,0.791,0.069,5.858793849558225e-135,2,Cfap44
5.3608903186647894e-139,0.6856678555183344,0.724,0.043,1.109007380222185e-134,2,Gm16201
2.1653783335542897e-138,0.5085060333288665,0.681,0.031,4.479518158623759e-134,2,Lrrc23
4.391712277636586e-138,0.6702394152290571,0.632,0.022,9.085135188746805e-134,2,Endog
6.864674361458159e-138,0.3035042418889659,0.534,0.003,1.4200951851548494e-133,2,Odf3b
2.155628684630487e-137,0.7531366264918847,0.785,0.063,4.459349059895088e-133,2,Lrriq1
6.503061216694883e-137,0.4244022646301469,0.65,0.025,1.3452882738976705e-132,2,Mapk15
3.638047423357889e-136,0.43199210520681336,0.601,0.016,7.526028704700464e-132,2,Dnah1
7.327816885157347e-136,0.8210760494463232,0.748,0.057,1.5159054790325002e-131,2,T2
1.0199023243199212e-135,0.479741661834583,0.663,0.029,2.109871938320621e-131,2,Gm42722
1.2336765630549745e-135,0.6616807875082951,0.712,0.044,2.552106705991826e-131,2,Cfap100
3.749744748441101e-135,0.73234195129984,0.712,0.046,7.757096961100106e-131,2,Tmem232
2.3823495035439195e-134,0.3893245175783509,0.564,0.01,4.928366417981306e-130,2,Gm867
6.114541199441321e-134,0.601449290459142,0.706,0.043,1.264915137928426e-129,2,Armc3
1.4838754461930765e-133,0.39503908553604533,0.552,0.009,3.069693135539617e-129,2,Acot6
1.493688463520639e-133,0.4130722918625726,0.564,0.01,3.089993324485146e-129,2,Gm28729
2.9370584314596652e-133,0.9863835132315624,0.847,0.103,6.075892777160609e-129,2,Gm973
2.0824242501737595e-132,0.28286279157253874,0.515,0.003,4.3079110463344564e-128,2,Catip
2.2598685060359944e-132,0.29572872387043486,0.521,0.004,4.674989978436662e-128,2,Dnali1
3.461985679185636e-132,0.7718954646973771,0.798,0.079,7.161809774531325e-128,2,Ttll3
7.258845932131462e-132,0.40825560342941986,0.546,0.009,1.5016374579800353e-127,2,Gm4681
1.1721995323583057e-130,0.435542626945225,0.626,0.025,2.424929172589627e-126,2,Map3k19
1.3302209675312134e-130,1.050259454033059,0.822,0.095,2.751828115531821e-126,2,Cfap54
1.417630421981179e-130,0.39201823787035694,0.577,0.015,2.932652053952465e-126,2,Ttc25
4.626192194836066e-130,0.45907651369896485,0.65,0.032,9.57020379345737e-126,2,Cfap52
1.6883996761729063e-129,0.32351167362920596,0.528,0.007,3.4927924100988913e-125,2,4933407L21Rik
1.9079656501822864e-129,0.38200961266748884,0.564,0.013,3.9470085405320957e-125,2,Drc7
2.3287380217166994e-129,0.4974591847793787,0.693,0.043,4.817460345525336e-125,2,Iqub
3.2644294042915147e-129,0.4465358535779644,0.577,0.016,6.753125108657856e-125,2,Nek5
1.7337441490388126e-127,0.4652022478463449,0.491,0.003,3.586596521116592e-123,2,Dthd1
6.751936709817336e-127,0.5053297173872876,0.718,0.053,1.3967731471599124e-122,2,Ttll8
9.23541661008672e-127,0.36957606752429756,0.595,0.021,1.9105306341286396e-122,2,Ak8
3.6373648572385177e-126,0.8848830747662612,0.736,0.066,7.524616680169321e-122,2,3300002A11Rik
1.4677200692091e-125,0.30444708337721127,0.491,0.003,3.0362725071728654e-121,2,BC051019
1.887440089061991e-124,0.31631550751293247,0.571,0.017,3.904547312242541e-120,2,Cfap99
2.6303036240238793e-124,0.3087147086897167,0.528,0.01,5.4413091070181995e-120,2,Gm36908
5.6121651471609515e-124,0.3221959421459277,0.577,0.019,1.1609886039931861e-119,2,Ccdc13
6.271127345860287e-124,0.35709563612021145,0.558,0.016,1.2973081140381177e-119,2,Ccdc81
8.899099076574321e-124,0.5529402594899175,0.607,0.027,1.84095662597093e-119,2,Cabcoco1
2.1327292355969986e-123,0.40136387424079617,0.515,0.009,4.411976969679511e-119,2,Ankub1
2.429557541322082e-123,0.5226870350006994,0.65,0.038,5.026025685732991e-119,2,Lrguk
6.0223243434695535e-123,0.348545414842207,0.528,0.01,1.2458382369335466e-118,2,Trp73
