p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
6.197500484190888e-6,0.38564346482752154,0.519,0.385,0.12764371997239554,1,Adarb2
6.505320640023088e-4,0.21172907132703767,0.308,0.212,1,1,Meis2
1.984760262684962e-77,0.6659038684905305,1,0.68,4.0878122370259475e-73,2,Tenm1
1.0371552626557381e-76,0.3200195413240918,0.549,0.061,2.1361249789657581e-72,2,Pth2r
2.3852978667415637e-75,0.5548732649770232,0.883,0.26,4.9127594863409245e-71,2,Gm48749
3.159159254670751e-75,0.6149380839785947,1,0.678,6.506604400919879e-71,2,Rnf220
3.278529996159928e-75,0.6200752848868981,1,0.657,6.752460380090988e-71,2,Ntng1
1.5206132630507792e-72,0.3780249202788781,0.784,0.168,3.1318550765793847e-68,2,Bcl11a
9.234799683861157e-72,0.5513788186236891,0.975,0.465,1.901999342888044e-67,2,Samd5
6.082935439157611e-69,0.6523820240882405,0.969,0.556,1.2528413830489014e-64,2,Tafa1
2.4348106300893814e-68,0.3180130656182506,0.716,0.145,5.01473597373209e-64,2,Gm48727
9.772255618122586e-68,0.4882064677510195,0.981,0.584,2.0126937671085278e-63,2,Tox
1.1789566685739184e-66,0.5233261271735616,0.864,0.251,2.428179154594842e-62,2,Gm32647
6.496881829739154e-66,0.4516664289039881,0.951,0.372,1.3380977816530762e-61,2,Foxp2
3.6557166826002574e-65,0.5863377693226836,0.969,0.635,7.529314079483491e-61,2,Shisa9
3.151692549768906e-63,0.5407102106565483,0.988,0.58,6.491225975504038e-59,2,Cntnap5a
3.4546312237085176e-61,0.4594009359574497,0.827,0.259,7.115158468350063e-57,2,Trhde
3.3352538575005053e-59,0.30783434977944935,0.79,0.2,6.86928884490804e-55,2,Sphkap
9.2310626717029e-59,0.4544065730793003,1,0.875,1.9012296678639292e-54,2,Ptprd
3.5346691921887595e-58,0.4458370139135225,1,0.758,7.280004668231969e-54,2,Grm7
7.537223200067011e-58,0.25037805652908063,0.605,0.113,1.5523664902858015e-53,2,Gm12828
1.273070172898245e-57,0.4625517998151011,0.988,0.67,2.6220153281012255e-53,2,Egfem1
1.7652913280807882e-57,0.42781493687743044,0.994,0.845,3.6357940193151915e-53,2,Grik2
1.3124238768793876e-56,0.44294343391942526,1,0.634,2.7030682168207866e-52,2,Arpp21
9.385694018364663e-55,0.4100636575769351,1,0.704,1.933077540022386e-50,2,Lrfn5
1.1630887698202134e-53,0.563520326638004,0.901,0.393,2.3954976303217117e-49,2,Thsd7b
1.2768784991237633e-53,0.2984579588977545,0.543,0.097,2.629858956795303e-49,2,Otof
1.4383424522984277e-53,0.4153018447179644,0.994,0.84,2.962410114753842e-49,2,Negr1
1.9880000851764409e-53,0.4099139100270873,1,0.807,4.0944849754293975e-49,2,Robo1
2.6690632166419475e-53,0.40981724422346066,0.994,0.729,5.497202600995755e-49,2,Rims1
6.072517351607495e-53,0.34290637764676346,0.994,0.938,1.2506956737370798e-48,2,Nbea
1.2236095763596308e-52,0.45894357718526746,1,0.737,2.5201462834702957e-48,2,Cntnap2
9.9207095240259e-52,0.4217057518793854,0.784,0.234,2.0432693335683744e-47,2,4930555F03Rik
2.465110103029834e-50,0.3613878233284559,0.877,0.334,5.077140768200246e-46,2,Kcnh8
8.448860392240193e-50,0.41531739909061016,0.944,0.481,1.74012728638579e-45,2,Nell1
8.7207417653148e-50,0.39204442638695003,1,0.705,1.7961239739842365e-45,2,Syt1
2.340695745755148e-49,0.34954807983138525,0.951,0.521,4.820896957957303e-45,2,Gabra2
2.403771633787708e-49,0.35578786347294666,0.846,0.311,4.950808056949163e-45,2,Kcnj6
3.6828585873929874e-49,0.310460437661201,0.716,0.202,7.585215546594597e-45,2,Tcerg1l
6.5067262321511974e-49,0.4269538928957798,0.988,0.675,1.3401253347738605e-44,2,Cntn4
7.65454921138145e-49,0.23234140175455262,0.519,0.093,1.5765309555761234e-44,2,4930473D10Rik
1.2563919091095957e-48,0.39311819481392796,0.87,0.332,2.5876647760021234e-44,2,C130073E24Rik
5.847749463744576e-48,0.34024481229141307,0.667,0.18,1.2044024795528327e-43,2,A330015K06Rik
6.443284456018675e-48,0.3447777478543065,0.994,0.744,1.3270588665616064e-43,2,Rgs7
1.2697273213989153e-47,0.3569266066755218,0.975,0.687,2.615130391153206e-43,2,Enox1
2.5840317820324504e-47,0.22141084236281555,0.568,0.115,5.322071858274035e-43,2,Myo5b
5.298687555601752e-47,0.42429428080318,0.87,0.401,1.091317688951737e-42,2,Cdh6
8.824240192639197e-47,0.35181909295084757,1,0.743,1.8174405100759688e-42,2,Lrrc7
1.8371058223064627e-46,0.36921772786146834,1,0.685,3.7837031516223904e-42,2,Cntn5
4.3356565806192795e-46,0.3515487231264529,0.994,0.737,8.929718293443468e-42,2,Tenm4
1.5848396003161043e-45,0.40673268145972097,0.957,0.582,3.2641356408110484e-41,2,Hs3st5
6.036151270978223e-45,0.4039344708239596,0.981,0.661,1.2432057157706747e-40,2,Celf4
8.218893166164424e-45,0.33158437500318283,0.981,0.549,1.6927632365032247e-40,2,Gm20754
9.825901919037032e-45,0.29376749512166966,0.877,0.333,2.023742759244867e-40,2,4930509J09Rik
2.8700357432207953e-44,0.3718676378470792,0.981,0.698,5.91112561673755e-40,2,Inpp4b
3.128739772936508e-44,0.31257338569355464,0.698,0.195,6.443952436340032e-40,2,Gm45321
9.930317094575941e-44,0.345090797001755,0.778,0.296,2.0452481087988608e-39,2,Glp2r
2.144937193595401e-43,0.3081977962413377,1,0.887,4.4177126439290876e-39,2,Macrod2
5.584492487412163e-43,0.20990414031629803,0.463,0.081,1.1501820727074091e-38,2,Rxfp1
1.1591990891243106e-42,0.3298290603621632,0.994,0.73,2.38748644396043e-38,2,Xkr4
1.1873750227085105e-42,0.2508619558476842,0.574,0.137,2.445517596770448e-38,2,8030451O07Rik
1.4308007730322288e-42,0.37508112241659874,0.932,0.53,2.9468772721371787e-38,2,Rorb
3.568522435259255e-42,0.2812153226723475,1,0.923,7.349728807659961e-38,2,Celf2
4.243061979599493e-42,0.26567978519939317,0.784,0.269,8.739010453183117e-38,2,Igsf21
5.571794160449543e-42,0.3415359634169981,0.994,0.742,1.1475667252861878e-37,2,Tenm2
7.079433068333289e-42,0.2847914904499997,0.704,0.217,1.4580800347539243e-37,2,Plcxd3
9.143931336734504e-42,0.31515080858136546,0.951,0.532,1.8832840981138383e-37,2,Nell2
9.722141725133628e-42,0.29240518937005644,0.623,0.162,2.002372309708522e-37,2,Gm2516
1.1742177522291569e-41,0.23798735696644371,0.741,0.233,2.4184188824911716e-37,2,Camk2a
1.868070709212722e-41,0.3137151398362854,0.741,0.235,3.847478432694522e-37,2,6330411D24Rik
1.916635629965667e-41,0.28371788039001566,0.994,0.858,3.9475027434772875e-37,2,Camk2d
2.477576968938179e-41,0.400487277154411,1,0.85,5.102817525225074e-37,2,Rbfox1
4.871088533316874e-41,0.2981968589564816,0.796,0.321,1.0032493943219433e-36,2,Gm43376
8.350469230822838e-41,0.20269839552113064,0.58,0.139,1.719862642780272e-36,2,Vegfc
1.5676885558213107e-40,0.40523924741353706,0.914,0.485,3.2288113495695716e-36,2,Cntnap5b
2.213948892491549e-40,0.31552101676504307,1,0.784,4.559849138975594e-36,2,Erc2
2.252370558504787e-40,0.31481874241942565,0.963,0.785,4.638982402296459e-36,2,Cdh2
3.3612835511833473e-40,0.29647475157437453,1,0.732,6.922899602017223e-36,2,Grin2b
7.065516736200482e-40,0.25561374363013445,0.71,0.219,1.4552138269878514e-35,2,Nwd2
1.5238239204633355e-39,0.3062639117865475,0.84,0.339,3.138467746586286e-35,2,Vav3
1.8588930501171966e-39,0.21519913481991082,0.617,0.166,3.828576126021378e-35,2,Gm15577
2.503957659103758e-39,0.2822572962890375,0.654,0.195,5.1571511946901e-35,2,Nell1os
3.2965616358841155e-39,0.32697642537023996,0.889,0.416,6.789598345266924e-35,2,Cdh12
4.098437087540285e-39,0.2956298892654602,1,0.806,8.44114102549797e-35,2,Zfhx3
5.3365914706946005e-39,0.2133032612748974,0.617,0.165,1.0991243793042598e-34,2,Gm6994
9.902819374731027e-39,0.38758410542935673,0.907,0.511,2.0395846784196023e-34,2,Epha6
9.930976326815358e-39,0.2883635815996636,0.963,0.671,2.045383884270891e-34,2,Cttnbp2
1.500062594955918e-38,0.2376610414310172,0.71,0.235,3.0895289205712088e-34,2,Crtac1
8.653062374136043e-38,0.27621014437001823,1,0.804,1.7821847265770595e-33,2,Tcf7l2
1.5841109371621727e-37,0.29837381596229384,1,0.789,3.262634886179211e-33,2,Fgf12
2.852825000714781e-37,0.4031597554588868,0.951,0.684,5.875678371472163e-33,2,Sgcz
3.791822606338484e-37,0.2981875917722493,0.994,0.763,7.809637840014742e-33,2,Kcnq3
4.1710784947878e-37,0.3300280633536907,0.809,0.321,8.590753267864952e-33,2,Il1rapl2
7.020549806629612e-37,0.21367218548691563,0.704,0.233,1.445952438173435e-32,2,St6gal2
1.840805495140981e-36,0.2892388184989295,0.994,0.707,3.7913229977923645e-32,2,Kcnb2
2.6735674184204567e-36,0.3225778472956083,0.883,0.461,5.506479454978773e-32,2,Spock1
3.286909552009662e-36,0.28865802364765053,0.889,0.431,6.769718913319101e-32,2,Camk4
3.6514536535374713e-36,0.30171044391746316,1,0.763,7.520533944825776e-32,2,Nkain2
3.94635875005457e-36,0.2918887868337037,0.951,0.598,8.127920481612393e-32,2,Sorcs2
4.818743245751381e-36,0.3139486282784071,0.969,0.787,9.924683588949545e-32,2,Tenm3
8.96859654534887e-36,0.2529876957093107,0.833,0.359,1.8471721444800532e-31,2,Ablim3
2.815383626391598e-35,0.31490727546875286,0.994,0.82,5.798564116916135e-31,2,Anks1b
4.668339955220504e-35,0.3367980457147659,0.969,0.758,9.61491297177215e-31,2,Dab1
4.892962963113575e-35,0.27602922245182693,0.914,0.489,1.007754651882872e-30,2,Adcy8
5.827075640178598e-35,0.31413496895153914,1,0.848,1.200144498851184e-30,2,Kcnd2
9.039002232110216e-35,0.20553970769897098,0.667,0.22,1.86167289972542e-30,2,Tmem150c
1.0699464658231375e-34,0.27289082057287517,0.938,0.545,2.203661741009334e-30,2,Cntn6
1.5293568487455814e-34,0.2603337676049593,1,0.766,3.1498633656763992e-30,2,Gria4
1.6265063541542632e-34,0.3290256061932695,0.951,0.607,3.3499524870161205e-30,2,Car10
2.2656296647792463e-34,0.2733051147461071,0.827,0.383,4.666290857579336e-30,2,Gas7
3.0850968593143637e-34,0.23110937758652977,0.525,0.139,6.354065491443864e-30,2,Necab1
8.618226097900288e-34,0.21393349638324374,0.667,0.219,1.7750098471235435e-29,2,Syndig1
9.601637043719184e-34,0.2727430040149421,0.969,0.661,1.9775531655244032e-29,2,Gabrb3
1.1188180560576027e-33,0.28329670167336485,0.765,0.307,2.3043176682562386e-29,2,Gm21798
2.1829287166403975e-33,0.2952742131957667,0.802,0.338,4.4959599847925624e-29,2,Grm1
2.8845291606805668e-33,0.31046344883786214,0.926,0.563,5.940976259337695e-29,2,Khdrbs2
6.486077106596046e-33,0.299583090402739,0.914,0.514,1.3358724408745215e-28,2,Gm20642
8.335679008552427e-33,0.22403573432438487,0.617,0.195,1.716816448601458e-28,2,Gm49003
3.602197318029402e-32,0.29184547908026454,0.735,0.287,7.419085596213357e-28,2,Cntnap5c
4.4717949042546056e-32,0.22956808243727939,0.735,0.28,9.210108784802786e-28,2,Gm1992
5.871859321286407e-32,0.2780241167245145,0.926,0.52,1.2093681458121484e-27,2,Nrg3os
6.494880746849881e-32,0.3150418161304579,0.981,0.839,1.3376856386212016e-27,2,Kirrel3
1.4047877447442292e-31,0.22911863011976774,1,0.867,2.8933008390752143e-27,2,Nav3
1.8842557082580339e-31,0.23794785293506177,0.778,0.316,3.8808130567282464e-27,2,Kitl
3.2139434646597946e-31,0.24173275641378966,0.932,0.484,6.619437959813313e-27,2,Kctd16
3.512960498010003e-31,0.23668386998736424,0.852,0.389,7.235293441701402e-27,2,Fstl5
3.517985211835386e-31,0.28745641712309866,0.519,0.149,7.245642342296161e-27,2,Pappa
4.989900144347972e-31,0.29219122090388083,1,0.752,1.0277198337299082e-26,2,Nrg3
6.095215891964449e-31,0.2913840866236166,0.981,0.713,1.2553706651089979e-26,2,Lrrtm4
1.0245073157816679e-30,0.21045410724918917,0.895,0.415,2.110075267583923e-26,2,Srrm4
1.5889447016616348e-30,0.30706180325228283,0.92,0.653,3.272590507542303e-26,2,Gabrg3
2.05977276156045e-30,0.24371409200515715,0.926,0.549,4.242307979709903e-26,2,Atp8a2
2.2644106061077662e-30,0.24865136956729905,0.938,0.607,4.663780084339555e-26,2,Fgf13
2.370220454593483e-30,0.22042716248156216,0.759,0.32,4.8817060482807375e-26,2,Grb14
2.6797020144044187e-30,0.24758307240746252,0.877,0.445,5.519114268867341e-26,2,Tmem163
2.734580882561889e-30,0.28198722008847904,0.926,0.637,5.632142785724466e-26,2,Tmtc2
3.358435149486652e-30,0.211326872530115,0.883,0.434,6.917033033882709e-26,2,Jakmip1
4.235089184754806e-30,0.20929940114219656,0.753,0.337,8.722589684920999e-26,2,Slc9a7
5.3331312566127445e-30,0.20671655105930423,0.833,0.375,1.0984117136119608e-25,2,Dpysl5
7.24948085793297e-30,0.24470470736231165,1,0.939,1.4931030774998744e-25,2,Adgrl3
7.349024701238585e-30,0.28733353194537226,0.87,0.489,1.513605127467099e-25,2,Gpr158
7.817475845522213e-30,0.25241537695936034,0.969,0.725,1.610087325143755e-25,2,Robo2
1.411402714083065e-29,0.2810569148554741,0.784,0.388,2.9069250299254804e-25,2,Fign
1.6430873409391784e-29,0.32982304594205536,0.741,0.345,3.384102687398332e-25,2,Kcnab1
3.178983282109237e-29,0.2780543093690023,0.92,0.591,6.547433967832185e-25,2,Kcnc2
3.2306512444798193e-29,0.24988786689085518,0.969,0.632,6.653849303130636e-25,2,March1
6.424302044784989e-29,0.2342807022548572,1,0.678,1.3231492491439162e-24,2,Ppfia2
6.759576203272118e-29,0.3022020699117286,0.827,0.461,1.3922023148259254e-24,2,Zmat4
7.842815168644733e-29,0.20199422920244708,0.549,0.17,1.6153062121340693e-24,2,Gm45323
1.6717791320667163e-28,0.2079127910876437,0.988,0.74,3.443196300404609e-24,2,Unc5c
2.3756495755920993e-28,0.29162080237179355,0.722,0.334,4.892887865889488e-24,2,Pde1c
2.811573851889213e-28,0.2253123604747953,0.815,0.362,5.790717505351024e-24,2,Epb41l4b
5.227677879478292e-28,0.22223988538361228,0.926,0.626,1.0766925360573489e-23,2,Hecw2
5.441705009756844e-28,0.20937710111221752,0.988,0.659,1.1207735638095196e-23,2,Pfkp
1.198246323032992e-27,0.27169243379200925,0.988,0.794,2.4679081269187504e-23,2,Grm5
2.2723269833924126e-27,0.2507180316549331,0.975,0.815,4.6800846549950127e-23,2,Mast4
3.422576056789718e-27,0.20059527043336625,0.753,0.317,7.049137646564104e-23,2,1700109K24Rik
4.120268758123745e-27,0.240526131701928,0.858,0.47,8.486105534231665e-23,2,Ldb2
7.702289157432897e-27,0.2130991793888981,0.883,0.462,1.5863634748648794e-22,2,Slc24a2
8.589041607436251e-27,0.20631291366059235,0.809,0.384,1.7689990094675704e-22,2,Syt16
1.473875982914709e-26,0.22552668069813675,1,0.852,3.0355949744111343e-22,2,Rims2
2.2437341182882927e-26,0.2462080175503487,0.981,0.818,4.621194790026568e-22,2,Ube3a
8.220655659450883e-26,0.21204281676273773,0.994,0.883,1.6931262396205038e-21,2,Ccser1
1.4824264911735254e-25,0.21229982635203953,0.895,0.509,3.053205601220993e-21,2,Hecw1
